,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,7/11/2022,P,403.42,406.87,403.88,394.22,383.41,383.18,379.27,481.39,610.42,677.12,703.34,690.92,588.57,681.03,697.59,739.22,620.31,552.46,496.11,462.99,457.47,454.94,443.21,408.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,79.81,80.73,76.36,60.72,56.58,63.71,113.62,192.28,218.27,253.23,226.55,148.58,225.4,246.56,257.14,199.64,152.72,119.37,104.19,102.81,107.18,108.56,89.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/01/2022,P,865.4,706.5,938.1,1174.15,1052.95,923.3,115.35,575.15,896.55,1023.05,1096.7,836.6,883.6,1091,746.3,838.55,844.65,736.95,203.6,261.6,546.6,841.6,1204.35,976.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.35,287.85,354.2,456.8,410.4,342.5,37.15,188.1,320.45,387.7,424.1,349.95,377.15,430.75,322.25,330.7,326.55,295.35,83.85,91.2,228.35,325.25,457.7,399.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/02/2022,P,1054.15,1013.2,734.65,862.65,917.7,1004.85,294.6,299.05,1014.85,968.05,951.7,1044.85,1069.35,940.2,750.2,955.1,788.7,657.3,211.8,187.4,816.25,1014.65,913.7,797.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.2,406.55,302.45,353.1,374.95,390.55,104.6,103.55,384.8,371.15,384.35,430.3,437.35,378.5,310.8,374.7,317.95,289.8,106.95,68.6,323.3,395.3,321.4,275.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/03/2022,P,497.3,1001,953.4,657.05,719.3,630.15,64.5,53.7,54.6,53.6,54.9,50.5,52.45,60.2,38.55,33.95,33.25,29.15,28.25,24.1,22.3,22.5,22.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.25,377.2,367.35,282.25,274.15,247.95,11.7,9.55,9.85,9.8,8.85,7.3,6.6,7.75,2.6,2.15,1.6,1.85,1.2,0.75,0.5,1.2,1.6,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/04/2022,P,22,21.8,21.45,21.6,53.9,66.35,511.8,819.1,838.3,765.9,710.45,768.15,857.8,971.5,605.35,672.5,740.1,937.8,1009.05,778.95,967.1,761.05,85.85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.2,0.95,1.25,7.1,12.7,196.6,311.4,335,319.6,317.85,308.05,351.1,378.7,220.7,283.2,308.35,356.15,375.95,313.4,365.55,309.9,22.35,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/05/2022,P,36.2,30.95,28.1,26.05,55.5,76.3,618.15,908.35,882.25,1065.95,643.35,550.2,964.9,1070.2,810.55,681.05,800.45,775.6,886.15,945.55,956.55,758.75,210.85,176.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,3.35,2.6,2.35,6.6,8,239.5,362,358.1,409.9,243,210,386.05,425,307.8,245.3,324.95,314.4,326,369.35,384.05,275.05,87.95,79.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/06/2022,P,300.2,287.45,179.6,118.05,113.05,107.4,722.45,1052.6,897.05,775.7,1071.4,931.75,809.7,711.95,664.8,704,675.55,638.5,922.5,773.4,492.3,440.2,311.85,293.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.25,109.1,56.65,44.05,36,20.65,263,407.4,343.2,259.4,402.35,370.65,352.5,292.55,255.4,284.8,287.2,275.4,345.7,260.65,175.85,156.8,110.95,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/07/2022,P,303.05,293.2,279.7,272.5,267.35,257.7,565,702.1,431.85,555.2,555.75,1031.7,784.95,759.75,696.5,583.55,608.05,843.85,831.25,830.1,854.05,822.3,929.75,879.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.1,110.4,90.05,96.5,88.65,77.8,207.3,281.8,180.6,245.4,250.2,412.5,303.1,268.95,260.15,254.35,252.85,335.6,327.75,312.3,334.95,320.2,382,351.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/08/2022,P,1008.3,276.15,277.55,272.05,263.3,248.8,697.05,826.3,201.85,0.05,0.1,0.15,189.75,681.3,714.4,867.8,891.6,802.25,1123.7,1208.95,1171.3,983.85,1015.85,945.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.85,105.5,100.7,96.8,85.7,71.45,261.65,346.25,80.05,0,0,0,80.6,278.3,283.65,357.9,355.35,305.55,437.35,480.9,467.45,408.15,400.8,369.6,0,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/09/2022,P,232.75,255.25,258.85,258.7,257.8,248.6,911.65,947.15,887.5,1048.6,1257.25,1170.1,883.35,1019.9,999.2,1059.95,1135.2,992.7,806.5,717.8,984.55,854.1,150.65,128.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.65,85.3,89,86.5,84.1,71.35,332.1,367.25,368.35,423.15,494.75,465.05,352.15,399.15,397.9,428.8,452.1,402.25,326.1,288.1,378.35,340.45,62.35,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/10/2022,P,127.15,125.85,106.5,108.6,100.85,73.4,52.7,50.7,47.6,49.3,48.6,54.15,55.9,71.4,198.3,903.4,919.55,886,608.45,741.75,122.2,117.45,1008.5,914.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,36.35,27.45,27.7,29.85,20.35,9.8,9.35,8.35,8.7,8.05,7.95,7.9,11.25,70.55,353.15,361.5,337.65,253.35,277.25,36.15,30.1,358.65,343.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,7/11/2022,P,964.65,966.55,1060,763.5,1057.5,970.25,660.4,787.8,771.65,851.9,956.1,830.35,824.95,287.55,339.15,277.3,238.5,235.15,239.25,246.45,341.5,792.85,742.3,931.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.7,370.9,393.45,297.1,399.8,378.1,234.45,308.85,298.15,335.05,366.25,330.25,322.15,138.8,173.05,120.85,93.65,91.9,91.05,83.35,111.95,318.6,277.45,343.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/01/2022,P,222.17,246.52,290.65,239.89,177.57,173.61,181.43,182.89,181.24,184.42,199.77,261.41,299.27,193.03,257.99,245.54,157.16,124.14,62.17,162.98,186.1,190.66,192.61,241.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7,80.56,95.49,72.25,52.74,45.76,49.31,51.59,44.95,40.12,55.26,101.63,115.01,51.66,104.66,99.95,42.59,34.63,0.26,16.78,23.86,26.25,30.26,65.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.09,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/02/2022,P,283.69,274.36,185.39,195.33,245.37,176.07,43.18,49.52,46.35,55.99,46.91,55,54.18,48.34,47.9,37.39,113.28,107.05,111.92,88.78,79.01,122.83,70.8,117.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.26,72.38,28.26,20.64,27.5,9.7,0,0,0,0,0,0,0,0,0,0,12.41,15.63,12.64,1.96,2.63,29.93,12.98,32.27,0,0,0,0,0,6.81,36.14,29.25,33.72,24.67,30.69,29.48,32.26,35.87,40.77,35.87,3.11,0.23,0,15.41,13.97,0.03,0.62,0
Frt06910,ITALCOL IBAGUE,2839470,7/03/2022,P,175.26,321.45,294.11,299.12,295.91,183.74,10.88,7.04,6.8,6.63,6.86,6.67,6.68,6.67,6.94,6.79,6.83,7.1,7.68,8.11,8.15,8.29,8.04,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.34,74.94,68.34,69.1,61.76,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,52.58,55.03,54.73,54.8,54.57,54.73,54.68,54.77,54.71,55.17,55.23,55.03,54.91,55.36,55.43,55.5,55.75,55.76
Frt06910,ITALCOL IBAGUE,2839470,7/04/2022,P,8.77,8.27,8.18,8.21,8.4,11.57,38.38,172.87,182.22,181.79,153.19,245.55,255.47,162.45,291.81,310.04,260.83,291.29,171.81,49.8,95.38,158.07,158.33,219.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,10.21,25.14,30.06,60.88,61.73,17.11,98.94,94.99,86.48,81.61,17.22,0.66,1.16,14.26,23.92,28.18,54.9,55.62,55.85,55.88,55.66,54.06,44.61,0.75,0,0,0,0,0,0,0,0,0,0,0.01,16.49,8.58,0.01,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/05/2022,P,270.37,332.16,319.25,312.38,279.02,207.37,172.8,262.06,155.02,63.95,187.87,178.32,290.09,285.65,291.7,296.48,313.29,254.47,167.94,141.41,50.2,199.21,188.96,251.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.89,56.28,56.11,72.1,45.86,10.24,7.73,40.19,19.49,9.92,31.51,48.08,76.98,60.46,72.95,75.89,72.35,66.33,22.04,14.33,0.81,34.11,23.72,41.79,0,0,0,0,0,0.01,0.63,0,8.48,1.04,0,0,0,0,0,0,0,0,0,1.54,16.4,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/06/2022,P,261.73,211.28,212.12,252.35,177.75,183.32,185.21,188.53,155.55,125.41,127.26,272.94,319.99,282.08,313.6,300.61,211.87,229.51,213.18,248.9,245.67,211.04,194.39,266.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.33,25.89,41.69,55.65,22.24,3.42,2.6,13.57,33.22,33.52,33.68,101.75,130.65,112.14,116.6,113.78,65.68,75.76,67.25,80.92,78.07,67,63.62,89.44,0,0,0,0,0.88,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/07/2022,P,276.16,332.28,292.17,309.49,304,188.1,184.33,185.97,194.51,234.01,226.94,272,300.47,200.19,284.98,206.25,189.51,193.06,184.43,179.37,182.69,188.53,172.1,182.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.39,133.77,112,101.33,94.69,49.57,50.08,47.72,49,75.25,78.01,93.41,104.71,55.37,94.93,69.26,49.38,54.71,50.99,49.94,55.86,49.05,45.88,56.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/08/2022,P,239.86,296.54,241.74,151.41,166.32,167.71,134.15,153.15,138.86,179.4,202.98,296.4,315.72,170.57,273.28,251.15,250.83,322.73,253.78,199.35,159.86,181.21,179.43,265.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,89.5,67.49,44.71,45.74,48.08,44.07,37.68,37.68,55.23,65.79,114.8,111.58,55.53,112.87,107.12,109.62,143.65,87.29,56.77,48.18,50.79,48.56,86.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,7/09/2022,P,275.31,294.44,296.41,310.11,199.24,151.8,162.32,100.42,46.37,119.04,255.29,273.15,266.37,227.92,269,250.3,188.79,181.79,181.21,154.68,50.93,38.02,35.85,34.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.71,87.64,95.84,94.3,49.13,39.36,40.09,28.68,15.61,45.5,92.89,93.6,90.86,70.74,100.77,90.61,51.19,51.58,49.13,44.61,12.58,9.01,4.46,1.15,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,0,0,0,0,0,0,0.46,0.62
Frt06910,ITALCOL IBAGUE,2839470,7/10/2022,P,38.05,31.24,40.87,63.61,28.78,28.61,25.79,18.4,17.16,17.34,18.43,17.58,16.88,16.86,15.44,9.78,6.63,6.81,7.26,7.92,7.82,9.04,8.94,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24,1.22,22.35,22.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0.43,0,4.23,4.67,4.01,6.67,7.55,7.6,7.17,7.14,6.07,6.32,7.16,9.37,10.61,9.66,10.67,10.48,10.44,10.8,11.1,10.01
Frt06910,ITALCOL IBAGUE,2839470,7/11/2022,P,9.11,9.13,9.29,9.63,9.23,28.07,33.97,32.63,40.34,107.25,276.82,275.24,296.4,198.76,305.38,311.13,200.22,181.07,177.99,179.64,234.6,291.54,293.21,234.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.87,10.05,15.93,31.08,101.83,101.93,121.94,58.23,120.56,112.44,55.99,46.36,51.92,51.22,66.44,97.42,95.49,76.69,9.86,9.72,9.49,8.97,9.7,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/01/2022,P,219.52,217.8,220.22,231.53,230.21,232.36,208.56,156.38,133.89,136.27,68.86,74.36,54.96,140.71,130.33,220.04,247.41,249.52,271.08,263.03,239.45,241.3,235.93,241.21,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,83.16,80.7,83.82,86.55,85.89,91.74,86.59,73.52,67.5,66.97,57.99,50.95,54.43,77.35,73.7,101.42,113.17,105.86,111.58,103.31,105.38,112.55,101.9,96.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/02/2022,P,241.38,240.06,249.92,250.62,247.76,240.94,227.96,226.86,166.63,59.22,76.74,83.69,74.89,207.28,217.67,226.47,225.63,235.75,247.41,249.61,260.79,243.89,246.71,248.56,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,96.01,95.08,99.53,100.23,99.84,98.56,98.43,101.33,82.41,52.4,56.32,61.38,51.13,89.8,92.88,97.5,100.19,103.93,104.41,101.29,105.25,98.34,101.42,102.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/03/2022,P,244.55,253.97,251.64,251.28,263.34,253.22,228.58,169.53,126.76,94.2,50.12,29.26,105.73,67.1,91.61,229.72,243.67,244.2,252.87,256.74,251.68,254.1,250.58,249.92,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0,0,0,0,0,0,0,0,0,0,0,0,100.72,106.92,106.66,109.25,113.34,109.38,87.69,70.05,57.11,52.54,38.02,28.2,55.97,46.51,51.26,100.94,106.22,106.08,106,103.58,101.24,102.48,101.42,101.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/04/2022,P,252.87,246.93,248.38,268.05,262.81,260.35,234.34,208.34,178.55,87.34,37.58,60.41,136.09,103.31,136,193.16,257.05,307.25,248.95,234.65,228.1,241.52,250.05,250.05,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,101.29,99,101.95,106.22,104.81,106,101.82,95.13,83.86,63.84,47.43,56.41,77.79,70.66,77.44,93.59,113.52,133.36,97.99,89.32,87.96,107.89,111.98,113.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/05/2022,P,247.28,231.84,248.12,262.68,254.23,251.9,216.48,179.83,168.74,137.06,146.74,82.54,135.74,198.79,242.57,240.99,252.21,256.08,258.63,251.86,247.68,245.04,234.92,227.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.93,100.63,95.7,101.51,99.35,101.55,92.58,83.69,78.54,70.75,73.88,63.14,80.61,94.51,106,98.25,103.14,105.38,102.26,96.93,95.22,92.75,90.99,95.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/06/2022,P,227.3,222.02,228.14,253.66,253.35,256.34,243.8,214.37,94.64,101.99,132.7,94.34,118.32,61.25,120.03,171.6,282.74,258.32,264.26,261.18,264.4,256.08,245.87,235.44,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,85.14,83.34,84.83,97.06,99.22,102.83,101.77,92.27,59.84,63.54,72.73,65.03,73.3,57.99,70.62,84.83,121.84,112.51,110.4,104.9,104.72,99.4,95.44,90.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/07/2022,P,231.62,235,243.76,244.29,244.6,240.02,226.25,206.23,107.01,52.18,48.53,112.38,139,38.72,126.46,252.25,261.93,265.98,276.45,268.44,253,259.34,255.51,251.37,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,89.06,92.18,95,92.4,93.68,95.26,94.86,88.92,68.55,58.48,43.56,68.73,76.87,47.92,68.9,105.12,108.9,113.08,115.28,105.73,96.84,99.79,97.42,96.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/08/2022,P,237.64,229.11,233.33,239.67,237.56,238.61,216.17,180.05,177.58,168.96,57.29,33.84,63.8,140.18,203.9,172.52,218.55,258.9,261.98,249,258.94,266.16,248.69,234.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.53,85.4,87.38,90.38,89.72,92,88.04,78.54,77.26,73.96,45.41,40.52,51.08,68.29,87.3,84.22,98.82,110.97,106.17,95.7,97.68,112.73,108.28,102.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/09/2022,P,235.4,238,236.06,233.9,227.57,218.11,209.31,155.76,86.94,43.34,25.61,75.64,85.18,86.5,107.76,205.52,235.62,251.46,267.08,252.65,250.58,252.3,251.86,246.66,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,104.46,107.67,105.47,104.24,84.44,86.42,82.19,67.5,51.13,41.84,37.97,52.01,54.25,56.63,61.6,87.78,97.59,104.28,108.59,112.51,111.32,111.54,111.58,108.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/10/2022,P,261.4,257.53,266.33,263.6,258.41,261.36,230.03,198.31,147.75,75.42,61.82,43.69,106.04,183.92,240.02,233.29,230.43,228.58,232.41,235.97,239.54,247.94,241.52,243.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.22,109.03,110.13,104.54,100.41,100.98,91.56,83.25,63.89,45.36,42.99,38.59,54.65,74.93,95.57,106.52,101.16,87.87,92.27,105.82,108.72,112.38,108.94,107.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,7/11/2022,P,243.98,251.37,257.71,263.87,264.53,248.2,236.15,225.32,212.83,164.78,103.14,198.48,80.56,122.67,152.77,149.47,196.02,233.95,252.69,244.2,237.86,237.82,234.48,232.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.31,104.59,105.42,119.5,119.06,112.2,108.06,105.29,100.94,86.81,68.29,95.22,51.3,62.39,70.18,68.38,82.63,93.72,112.55,109.25,102.7,102.12,100.06,100.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/01/2022,P,1224,1248,1272,1296,1272,1200,912,984,1008,1056,1056,1032,984,1104,1080,1152,1104,912,1224,1296,1128,1080,1080,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,432,432,456,456,384,288,360,312,360,384,240,264,360,336,408,360,264,408,456,360,384,360,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/02/2022,P,984,888,984,936,768,648,552,384,264,264,264,288,264,264,264,216,240,240,240,240,192,216,216,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,216,336,288,216,144,72,48,24,24,24,24,24,24,24,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/03/2022,P,192,192,192,168,192,192,168,192,192,192,192,216,216,216,336,576,504,480,456,504,576,744,576,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,24,0,0,24,72,72,48,48,72,168,216,144,192,24,0,0,24,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/04/2022,P,1056,1104,1128,1152,960,768,768,960,1056,1200,1272,1272,1152,1224,1224,1080,840,960,1200,1176,1176,1224,984,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,336,360,384,312,240,216,264,360,384,432,432,384,432,384,384,240,216,288,312,288,360,240,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/05/2022,P,1320,1056,1032,1152,1176,1128,1032,1008,1104,984,720,840,888,936,888,1032,792,912,1056,960,1056,1104,984,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,336,360,408,432,384,336,360,384,384,216,312,336,360,312,384,264,336,384,288,360,384,360,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/06/2022,P,912,936,1224,1128,1104,1008,1080,840,912,960,1080,1320,1344,1344,1248,1248,1320,1224,1272,1368,1104,1128,1008,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,360,360,360,360,360,264,288,336,360,480,456,480,456,432,456,432,480,480,312,384,312,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/07/2022,P,1008,792,816,960,888,864,768,1080,1056,1008,1032,1008,1176,1104,1296,1104,1200,1152,1128,1344,1416,1320,1176,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,192,216,264,240,216,168,216,312,336,336,240,408,360,432,384,432,432,384,480,480,456,384,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/08/2022,P,1272,1392,1368,1128,1296,1368,1272,1128,1176,1056,1104,1104,1176,1152,1056,984,888,720,576,672,744,960,1056,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,504,528,408,432,456,432,408,408,360,408,384,432,408,336,312,168,120,96,96,168,336,360,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,7/09/2022,P,1176,1176,1056,1032,1008,1128,1200,1128,1176,1104,1176,1200,1224,1296,1176,1104,1080,984,984,1032,1104,1056,1104,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,408,312,360,336,408,408,408,408,384,432,432,456,480,408,336,360,360,336,384,408,360,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
