,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt03502,AGROPECUARIA ALFA 1,32271905,8/01/2022,P,0.89,0.92,0.96,0.96,0.89,0.83,0.89,1.25,0.89,0.99,0.89,0.89,27.49,92.14,91.61,91.34,90.35,90.39,90.26,89.33,88.74,88.21,87.94,87.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,6.2,6.67,6.63,5.78,4.95,5.41,5.68,2.81,2.84,2.64,2.57,3.73,0,5.31,7.19,6.86,7.43,7.16,6.57,6.47,6.44,6.67,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1.52,5.12,1.91,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/02/2022,P,87.58,87.88,88.9,88.67,88.37,88.11,87.88,87.62,87.32,87.19,86.89,86.36,85.6,61.81,0.89,0.89,0.92,0.96,0.96,0.99,0.99,0.99,1.02,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,6.4,6.83,6.8,6.57,6.3,6.53,6.14,5.74,5.48,5.61,5.45,5.31,4.36,2.67,2.67,3,3.4,3.56,3.63,3.76,3.83,3.99,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/03/2022,P,0.96,0.99,0.96,0.92,0.96,0.92,0.66,0.92,0.89,0.89,0.92,0.89,0.96,0.92,0.89,0.92,0.92,0.92,0.96,0.96,0.99,0.99,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,3.66,3.43,3.3,3.1,3.04,1.95,2.97,2.64,2.77,2.8,3,3.23,3.14,2.97,2.97,3.1,3.33,3.43,3.43,3.6,3.76,3.73,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/04/2022,P,1.09,0.92,0.92,0.89,0.92,0.89,0.92,0.92,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.92,0.92,0.92,0.89,0.92,0.96,0.99,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,3.1,3.04,3,2.97,2.94,3.1,3,2.77,2.54,2.71,2.74,2.87,2.67,2.81,2.74,2.97,3.33,2.94,2.74,3.23,3.43,3.6,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/05/2022,P,0.89,0.92,0.92,0.92,0.96,0.89,0.92,0.96,0.89,0.89,7.06,89.66,89.23,89.13,88.51,88.44,88.77,89.17,89.76,89.07,88.7,88.87,88.8,88.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,3.04,3.2,3.3,3.23,2.94,3.14,3.2,2.87,2.77,3.53,4.39,3.07,2.34,1.75,1.65,1.88,2.34,2.57,2.18,2.21,1.62,1.62,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/06/2022,P,88.51,12.57,0.89,0.99,0.92,0.96,0.96,0.92,0.86,0.86,0.89,0.92,0.96,0.92,0.96,0.92,0.92,0.92,0.92,0.89,0.92,0.96,0.96,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.11,2.57,3.89,3.37,3.27,3.37,3.07,2.57,2.31,2.77,3.2,3.3,3.4,3.2,3.2,3.3,3.27,2.94,2.8,3.27,3.53,3.53,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/07/2022,P,0.96,0.92,0.92,0.92,0.96,0.92,0.96,0.92,0.89,0.89,0.86,0.83,0.86,0.89,0.92,0.89,0.92,0.92,0.92,0.89,0.92,1.02,1.02,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,3.14,3.1,3.27,3.33,3.33,3.4,3.1,2.71,2.57,2.34,2.15,2.38,2.9,2.94,3,3.07,3.27,3.76,3.7,4.62,5.31,5.68,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/08/2022,P,0.86,0.89,0.89,0.92,0.89,0.89,0.96,0.92,0.89,0.92,0.89,0.86,0.92,0.89,0.86,0.89,0.89,0.96,0.96,0.92,0.96,0.92,0.96,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,4.12,4.19,4.32,4.39,4.39,4.92,4.59,4.32,4.72,4.46,4.32,4.59,4.42,4.26,4.36,4.75,5.18,5.15,5.02,5.05,5.05,5.05,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/09/2022,P,0.89,0.92,0.89,0.92,0.92,0.92,0.99,0.92,0.89,0.92,0.92,0.89,1.65,0.89,55.74,89.79,88.7,88.31,88.14,87.81,87.75,87.68,89.93,90.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,4.55,4.72,4.82,4.78,4.98,5.35,4.92,4.55,4.69,4.69,4.49,5.05,4.65,6.11,5.12,4.06,3.93,3.86,3.4,3.47,3.56,4.88,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.17,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/10/2022,P,91.44,90.68,90.06,89.79,89.27,89.03,89.13,88.8,84.94,0.89,0.89,0.86,0.89,63.36,90.49,90.39,90.55,90.72,90.52,90.78,90.59,90.59,90.19,90.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,4.55,4.16,4.13,3.89,3.89,4.36,3.8,3.4,4.52,4.46,4.26,4.49,8.88,9.83,9.04,9.14,9.54,9.47,9.44,9.5,9.37,9.21,9.47,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/01/2022,P,1.45,1.49,1.55,1.55,1.45,1.32,1.42,1.42,1.42,1.42,1.39,1.39,1.39,1.35,28.97,97.05,96.46,89.23,104.35,105.76,105.01,104.45,104.18,103.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,12.31,4.59,4.39,21.55,20.92,19.63,18.91,18.51,18.31,17.19,17.19,17.13,17.09,17.23,17.19,17.23,17.23,17.19,17.19,17.23,17.23,17.19,17.23,12.61,1.35,0,0.56,0.69,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/02/2022,P,103.32,102.33,100.78,99.16,96.69,94.15,93.59,104.54,104.38,104.35,103.95,103.22,101.81,112.5,134.81,94.22,91.15,81.15,47.55,57.59,45.28,1.52,1.55,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08,17.52,16.73,15.94,14.78,14.06,24.19,19.9,19.31,19.21,18.61,18.22,17.39,20.56,23.53,21.71,23.07,18.65,5.71,10.4,7.46,0,0,0,0,0,0,0,0,0.43,0.5,0,0,0,0,0,0,0,1.65,0.36,0,1.58,7.46,7.23,9.34,17.09,17.03,17.09
Frt03503,AGROPECUARIA ALFA 2,32271869,8/03/2022,P,1.45,1.52,1.49,1.49,76.07,98.21,3.76,1.42,1.39,1.39,70.16,35.14,1.45,1.45,1.42,1.42,1.45,1.49,1.49,1.49,1.52,1.52,1.52,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52,16.83,0.46,0,0,0,12.47,5.45,0,0,0,0,0,0,0,0,0,0,0,0,17.19,17.16,17.19,17.19,4.19,0,13.4,17.19,17.26,17.23,4.72,11.06,17.19,17.19,17.23,17.23,17.19,17.16,17.16,17.13,17.13,17.13,17.09,17.03
Frt03503,AGROPECUARIA ALFA 2,32271869,8/04/2022,P,1.65,1.45,1.45,1.45,1.42,1.42,1.45,1.45,1.39,1.35,1.39,1.39,1.42,1.35,1.42,1.39,1.42,1.49,1.39,1.42,1.45,1.49,1.52,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,17.19,17.26,17.26,17.26,17.26,17.23,17.23,17.23,17.29,17.29,17.26,17.29,17.29,17.29,17.29,17.26,17.23,17.26,17.29,17.26,17.19,17.19,17.29
Frt03503,AGROPECUARIA ALFA 2,32271869,8/05/2022,P,1.39,1.45,1.45,1.49,1.45,1.45,1.45,1.45,1.42,1.39,1.39,1.42,1.42,81.54,103.98,102.99,100.88,93.72,92.76,92.17,91.67,91.97,91.61,91.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16,10.33,9.01,7.29,3.37,3.07,2.9,2.64,3.43,3.1,2.67,17.29,17.33,17.29,17.26,17.29,17.26,17.23,17.23,17.29,17.29,17.29,17.29,17.29,4.09,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/06/2022,P,91.34,68.11,89.76,1.52,1.49,1.49,1.45,1.45,1.35,1.32,1.39,1.45,1.49,1.45,1.45,1.45,1.45,1.45,1.42,1.39,1.45,1.52,1.49,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,11.25,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,2.05,17.16,17.26,17.29,17.29,17.36,17.33,17.29,17.23,17.26,17.19,17.23,17.23,17.23,17.19,17.23,17.23,17.23,17.19,17.23,17.23,17.29
Frt03503,AGROPECUARIA ALFA 2,32271869,8/07/2022,P,1.45,1.45,1.42,1.49,1.45,1.49,1.45,1.45,1.39,1.35,1.32,1.29,1.32,1.42,1.39,1.42,1.42,1.45,1.42,1.35,1.49,1.52,1.58,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,17.36,17.42,17.39,17.39,17.36,17.36,17.39,17.42,17.42,17.36,17.33,17.36,17.36,17.39,17.36,17.36,17.33,17.29,17.26,17.23,17.19,17.09,17.29
Frt03503,AGROPECUARIA ALFA 2,32271869,8/08/2022,P,1.39,1.39,1.42,1.42,1.42,1.42,1.49,1.42,1.35,1.45,1.39,1.35,1.42,1.39,1.39,1.39,1.42,1.49,1.49,1.49,1.45,1.49,1.49,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,17.36,17.33,17.36,17.33,17.33,17.26,17.29,17.29,17.33,17.29,17.33,17.33,17.33,17.33,17.33,17.29,17.26,17.19,17.23,17.26,17.26,17.26,17.23
Frt03503,AGROPECUARIA ALFA 2,32271869,8/09/2022,P,1.42,1.42,1.42,1.45,1.45,1.49,1.49,1.45,1.42,1.42,1.42,1.42,1.42,1.39,1.39,1.39,16.43,95.04,98.47,95.63,95.21,94.64,94.25,94.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,16.96,16.8,14.95,14.52,14.12,13.89,14.16,17.33,17.36,17.39,17.36,17.39,17.29,17.23,17.33,17.36,17.36,17.33,17.36,17.33,17.33,17.33,17.33,14.19,0.3,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/10/2022,P,94.55,94.18,94.31,94.21,102.04,104.61,103.13,102.27,101.64,100.82,98.64,18.97,1.39,1.39,1.39,53.76,89.3,85.93,103.92,102.99,102.33,58.74,87.32,98.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,13.96,13.96,13.89,18.68,19.01,17.92,17.66,17.52,17.09,15.97,2.77,0,0,0,8.45,15.44,12.94,19.37,18.32,17.72,9.77,8.15,16.34,0,0,0,0,0.3,0,0,0,0,0,0,14.12,17.33,17.29,17.29,8.81,1.55,3.14,0,0,0,7.33,3.86,0
Frt03504,AGROPECUARIA ALFA 3,32271906,8/01/2022,P,0.48,0.48,0.49,0.46,0.46,0.49,0.49,0.46,0.48,0.49,0.49,0.5,0.49,0.48,0.48,0.49,0.49,0.48,0.49,0.48,0.48,0.49,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.69,1.68,1.78,1.78,1.57,1.62,1.73,1.76,1.6,1.53,1.54,1.56,1.62,1.72,1.64,1.54,1.61,1.6,1.68,1.66,1.57,1.78,1.82
Frt03504,AGROPECUARIA ALFA 3,32271906,8/02/2022,P,0.46,0.49,0.49,0.48,0.46,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.48,0.48,0.46,0.48,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,1.54,1.52,1.85,1.86,1.73,1.73,1.6,1.57,1.61,1.64,1.53,1.5,1.54,1.64,1.61,1.54,1.74,1.73,1.78,1.74,1.76,1.72,1.76
Frt03504,AGROPECUARIA ALFA 3,32271906,8/03/2022,P,0.48,0.46,0.46,0.46,0.49,0.48,0.48,0.5,0.49,0.48,0.49,0.49,0.48,0.48,0.46,0.46,0.48,0.48,0.48,0.48,0.46,0.49,0.49,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,1.8,1.85,1.87,1.66,1.64,1.69,1.53,1.52,1.65,1.61,1.56,1.7,1.68,1.8,1.8,1.74,1.7,1.7,1.74,1.7,1.64,1.61,1.61
Frt03504,AGROPECUARIA ALFA 3,32271906,8/04/2022,P,0.49,0.48,0.49,0.48,0.48,0.48,0.49,0.5,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.46,0.48,0.49,0.48,0.49,0.48,0.48,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.65,1.66,1.68,1.69,1.7,1.58,1.54,1.6,1.83,1.68,1.72,1.68,1.7,1.77,1.77,1.7,1.61,1.7,1.62,1.64,1.77,1.82,1.85
Frt03504,AGROPECUARIA ALFA 3,32271906,8/05/2022,P,0.49,0.46,0.46,0.46,0.46,0.48,0.49,0.48,0.46,0.48,0.46,0.46,0.48,0.46,0.46,0.49,0.46,0.49,0.48,0.46,0.48,0.48,0.49,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1.86,1.89,1.85,1.83,1.69,1.6,1.77,1.78,1.73,1.85,1.83,1.77,1.8,1.81,1.54,1.8,1.64,1.68,1.78,1.74,1.65,1.6,1.81
Frt03504,AGROPECUARIA ALFA 3,32271906,8/06/2022,P,0.48,0.46,0.48,0.48,0.46,0.49,0.48,0.46,0.46,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.46,0.48,0.46,0.46,0.48,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,1.8,1.81,1.78,1.77,1.74,1.72,1.87,1.86,1.68,1.69,1.69,1.65,1.61,1.68,1.65,1.8,1.76,1.85,1.85,1.68,1.82,1.87,1.93
Frt03504,AGROPECUARIA ALFA 3,32271906,8/07/2022,P,0.46,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.46,0.48,0.48,0.48,0.48,0.49,0.48,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.91,1.93,1.89,1.86,1.89,1.82,1.9,1.77,1.76,1.85,1.73,1.65,1.66,1.66,1.66,1.61,1.62,1.86,1.87,1.82,1.86,1.81,1.83
Frt03504,AGROPECUARIA ALFA 3,32271906,8/08/2022,P,0.48,0.48,0.48,0.48,0.49,0.48,0.46,0.48,0.49,0.49,0.48,0.46,0.48,0.49,0.48,0.48,0.49,0.48,0.46,0.48,0.48,0.46,0.49,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.73,1.7,1.68,1.68,1.73,1.78,1.72,1.65,1.62,1.74,1.85,1.62,1.6,1.73,1.69,1.6,1.74,1.76,1.77,1.66,1.78,1.68,1.64
Frt03504,AGROPECUARIA ALFA 3,32271906,8/09/2022,P,0.48,0.49,0.49,0.46,0.46,0.46,0.49,0.49,0.48,0.48,0.46,0.49,0.5,0.48,0.49,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.49,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.62,1.6,1.87,1.87,1.8,1.56,1.68,1.68,1.76,1.81,1.58,1.58,1.6,1.64,1.61,1.53,1.65,1.61,1.74,1.68,1.73,1.68,1.85
Frt03504,AGROPECUARIA ALFA 3,32271906,8/10/2022,P,0.46,0.46,0.45,0.46,0.46,0.48,0.48,0.48,0.49,0.48,0.48,0.48,0.48,0.46,0.48,0.48,0.48,0.49,0.49,0.48,0.49,0.48,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.9,1.91,1.87,1.89,1.68,1.76,1.72,1.62,1.7,1.76,1.66,1.73,1.8,1.7,1.74,1.69,1.54,1.61,1.66,1.64,1.65,1.66,1.62
Frt04710,HARINAGRO,2859558,8/01/2022,P,144.5,207.14,202.41,204.1,158,149.33,133.09,114.89,120.83,109.4,93.94,92.59,142.74,142.04,175.5,238.27,257.92,219.74,263.14,258.93,262.35,171.86,72.83,33.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.43,69.41,66.83,64.89,54.54,52.63,46.31,39.11,40.55,31.39,26.1,30.56,44.66,45.56,58.01,83.23,85.93,70.76,87.66,84.71,88.02,55.44,23.56,10.66,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/02/2022,P,19.96,8.68,24.08,38.65,38.12,41.74,40.32,68.47,60.14,51.46,101.23,39.08,59.4,53.84,64.57,76.97,73.76,75.94,96.16,65.18,94.34,78.71,86.2,89.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.08,8.32,12.69,12.62,12.89,13.34,21.74,18.18,15.71,34.83,12.15,18.11,16.63,20.52,24.95,24.73,25.72,32.24,21.74,31.55,25.9,29.27,29.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/03/2022,P,95.24,85.05,108.05,112.77,88.92,98.93,97.36,99.56,84.69,60.21,94.12,108,91.85,84.69,87.46,81.63,102.17,73.06,113.96,108.74,116.59,89.21,147.33,315.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.15,29,37.06,37.98,30.06,34.11,32.06,33.05,27.99,19.31,30.6,34.85,29.57,26.82,30.4,27.13,33.84,23.42,38.11,35.75,39.33,29.45,49.59,109.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/04/2022,P,346.12,387.59,335.97,297.2,279.29,254.14,289.49,303.75,311.54,281.05,305.35,308.66,285.82,221.4,31.86,58.03,60.73,61.04,84.67,80.48,66.06,82.49,92.59,240.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,134.71,111.22,97.81,92.3,83.84,94.63,97.94,102.33,89.55,97.47,98.91,89.75,68.85,9.99,18.56,18.77,19.71,27.86,27.81,21.98,27.38,30.4,80.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/05/2022,P,345.71,320.13,308.57,366.12,308.41,288.2,267.8,308.52,297.79,255.89,262.69,301.52,310.66,255.62,263.68,311.72,279.07,296.64,280.17,281,306.04,314.57,270.18,297.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.66,106.69,104.42,122.99,102.42,99.59,90.18,101.36,97.88,83.9,85.12,99.7,99.25,79.65,83.36,101,88.83,97.38,92.34,93.44,101.45,107.03,92.9,98.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/06/2022,P,346.41,292.46,278.96,293.69,253.06,191.21,195.66,218.83,280.42,225.88,249.84,214.54,254.05,268.2,252.88,307.35,307.8,303.16,320.36,325.49,325.67,259.2,226.1,211.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.33,95.02,92.25,96.93,88.16,61.87,60.71,67.21,88.74,71.35,78.46,67.97,81.23,85.3,79.81,98.41,100.91,99.59,104.54,105.91,108.41,83.34,71.75,72.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/07/2022,P,232.6,303.45,293.77,222.82,234.28,237.08,242.65,232.02,254.57,272.88,300.38,284.49,270.78,200.59,255.5,267.85,229.34,292.78,247.76,208.08,193.46,137.37,154.61,145.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.73,103.82,99.71,73.65,78.29,84.78,78.21,73.17,81.17,87.31,97.79,90.84,87.17,62.3,81.88,89.3,74.08,96.31,79.67,71.94,61.06,42.99,49.08,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/08/2022,P,56.27,56.93,109.66,114.46,90.26,100.43,98.82,101.06,85.97,61.12,95.55,109.62,93.24,85.98,88.78,82.87,103.7,74.16,115.69,110.37,118.35,90.55,149.56,320.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,18.75,37.6,38.55,30.51,34.62,32.54,33.55,28.41,19.6,31.05,35.39,30.01,27.22,30.87,27.54,34.35,23.78,38.69,36.3,39.93,29.89,50.33,110.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/09/2022,P,55.33,74.18,67.52,74.54,64.42,57.47,49.43,63.41,66.17,68.54,77.54,56.77,50.74,51.95,67.7,72.02,78.8,64.98,56.66,57.89,66.29,50.67,66.65,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75,24.23,22.57,23.63,21.8,20.63,15.35,20.43,21.38,22.19,25.09,17.87,15.75,16.09,21.08,22.73,25.76,20.9,17.57,16.81,19.73,13.86,17.91,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/10/2022,P,141.14,42.71,47.23,51.75,64.51,73.26,55.67,88.43,77.29,82.71,63.36,68.63,85.86,88.81,85.5,58.84,87.77,69.55,64.1,75.71,86.27,72.16,53.26,81.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12.38,14.29,15.12,18.99,21.85,17.37,23.56,20.77,21.26,14.2,16.45,25.92,23.15,22.82,14.83,25.74,18.68,17.98,20.95,24.35,21.2,15.48,24.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/01/2022,P,378.58,439.76,142.14,84.53,76.13,78.78,312.57,436.31,396.87,457.59,492.2,487.03,492.43,399.51,344.66,434.59,446.32,422.51,392.27,394.22,460.69,411.01,428.72,263.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28,110.29,22.54,11.96,10.7,12.54,67.62,102.7,97.06,158.36,150.54,143.29,156.29,129.26,102.35,141.79,146.4,133.06,121.79,128.8,157.67,133.98,140.64,65.9,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
