;;;;;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/17/2022;P;947.85;853.85;675.35;759.05;154.5;121.5;228.35;258.25;267.65;629.8;774.7;648.4;1074.45;1143.8;808.2;698.1;838.75;734.65;136.55;143.3;651.95;661.7;782;970.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365.25;338.4;266.5;305.95;76.5;52.45;73.1;80.85;78.85;217.9;313.3;278.25;407.3;430.4;307.5;258.35;317.4;279.45;47.85;43.05;225.25;254.8;312.95;357.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/18/2022;P;998.25;1074.35;823.05;882.45;927.3;873.55;556.5;646.4;812.65;1044.35;952.65;1100.45;1032.65;944.35;1030.4;859.95;387.5;388.65;410.35;400;903.25;1020.8;1227.3;1237.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384.8;408.5;323.2;345.35;356.7;334.85;193.1;199.65;290.1;389.2;344.4;414.85;395.45;358.4;379.15;336.3;148.95;124.6;141.65;131.85;364.3;412.25;473.2;483.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/19/2022;P;867.45;876;945.5;1007.45;743.2;763.3;469.45;491.1;331.5;482;721.8;862.7;1004.9;1041.3;1091.3;1027.6;198.15;135.75;135.15;167.15;305.95;310.35;549;693.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351.7;344.85;374.1;388.65;315.05;295.9;189.15;194.55;172.65;188.65;243.75;330.25;358.9;374.95;395.3;376;84.9;50.45;49.1;56.2;145.4;167.2;243.7;272.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/20/2022;P;893.95;771.65;873.1;856.8;864.9;485.75;109.5;602.55;667.25;969.5;1123.6;1019.5;764.6;660.5;574.9;503.6;346.2;430.6;794.95;840.2;701.45;666.15;77.15;35.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333.7;300.9;312.35;311.65;321.95;203.25;33.5;198;224.6;349.15;407.55;378.85;272.8;212.05;174.3;212.7;164;185.3;288.7;311.55;285.05;254.45;17.15;6.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/21/2022;P;25.3;24;22.9;19.85;17;16.95;16.25;16.5;16.55;16.75;16.95;42.75;41.55;45.6;47.5;48.85;41.05;21.85;22.4;18;16.85;17.05;17.5;16.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.5;2.4;3.15;2.75;1.9;1.8;1;0.05;0;0;0;5.6;4.85;6.45;6.9;8;6;2.9;2.35;1.4;1.25;1.85;1.55;1.4;0;0;0;0;0;0;0.1;0.15;0.75;0.6;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/22/2022;P;16.75;16.85;16.65;18.55;52.9;59.7;594.15;750.15;771.1;1013.6;1053.1;989.35;762.5;821.8;902.65;666.95;506.45;721.7;896.4;623.65;864.15;824.2;232.7;239.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8;2.05;1.85;2.85;9.5;8.6;217.8;305;312.2;389.4;407.45;376.8;307.85;324.5;347.05;257.5;215.25;281.8;322.45;230.95;328.95;316.75;83.35;90.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/23/2022;P;248.25;207.3;101.9;100.2;151.8;278.35;934.5;780.8;941.45;809.65;852.6;740.3;613.9;1074.4;1024.4;963.15;688.25;870.65;1061.05;833.2;734.35;784.9;321.35;284.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.35;80.7;43.55;40;59.35;88.2;334.7;300.35;359.05;329.7;318.75;250.5;217.05;413.9;387.85;374;290.15;341;400.25;307.1;298.2;310.2;123.75;93.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/24/2022;P;277.2;200.95;150.3;223.6;230.7;223;233.4;567.3;829.9;839.05;711.2;825.55;877.25;827.8;418.6;479.8;316.45;388.6;381.75;284.15;351.65;370.45;719.4;1137.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.55;87.7;64;97.95;100.9;79.6;83.15;213.3;289.75;327.5;293.7;325.05;362.5;345;137.6;193.5;110.85;133.55;124.4;80.35;140.65;176.75;278.65;416.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/25/2022;P;926.8;950.5;648.05;970.7;965.6;934.9;718.6;744.4;787.35;780.7;849.35;855.3;993.5;900.25;1057.85;1000.9;489.05;165.6;165.55;143.95;141.8;312.8;604;716.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342.4;361.4;253.4;367.5;376.5;365.25;248.3;252;306.5;318.85;324.7;329.35;386.85;359.7;406.55;367.9;163.2;59.05;53.95;52.65;52.9;134.65;239.65;259.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/26/2022;P;860.65;1019.55;916.05;1038.4;743.9;687.65;301.3;311.1;612.55;707.3;798.7;878.6;949.8;943.6;1024.95;1073.3;923.1;753.35;261.15;157.35;253.75;575.7;736.7;797.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333.95;388;348.5;398.8;324.45;273.75;109.9;111.8;198.5;282.4;318.2;329.65;361.9;370.35;391.85;414.95;356.8;252.1;102.45;61.5;91.75;211.6;288.5;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/27/2022;P;931.15;963.7;943.9;842.65;924.35;941;243.05;260.4;382.95;592.3;746.05;925.55;876.8;916.75;760;876.95;702.45;558.05;322.75;290.15;663.35;939.05;912.3;936.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372.15;384.2;367.75;342.25;372.45;372.3;91.35;103.75;152.65;246.25;303.1;365.3;355.7;354.7;285.75;326.85;284.6;193.6;129.1;99.75;215.25;338.25;329.8;345.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/28/2022;P;893.95;788.9;709.55;721.55;911.6;832.65;435.3;611.65;882.85;671.95;579.5;759.25;853.85;471.8;53.55;46;42.45;42.05;43.6;41.3;40.35;71.85;423.65;737.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323.35;288.6;240.35;266.7;325.7;296.35;134.2;236.85;317.25;262.5;261.85;307.95;333.15;168.7;9.7;7.85;6.7;7.05;5.35;4.3;4.35;11.25;112.85;266.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/29/2022;P;868.5;561.8;827.15;798.85;851.6;732.85;149.95;285.35;680.9;790.6;943.85;975.75;919.55;944.7;957.8;954.9;764.35;563.6;142;153.1;149.2;168;557.35;903.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314.65;194.7;283.65;296.85;311.1;266.15;52.95;100.8;219.8;297.25;336.75;355;346.55;361.4;353.8;352.3;290.05;178.25;46.25;58.25;64.7;61.65;217.5;325.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt05856;ITALCOL GIRARDOTA PRINCIPAL;2841119;08/30/2022;P;976.75;958.25;696.8;858.15;854.7;737.35;154.55;150;506.15;977.35;919.3;920.45;788.7;754.15;944.3;951.9;849.2;567.4;152;819.95;780.25;724.35;848.05;937.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;346.95;298.95;319.2;320.1;280.35;52.15;43.05;142.15;349.4;362.3;364.85;308.45;261.3;362.75;367;331.85;184.35;62.65;298.6;301.15;276.35;323.55;350.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/01/2022;P;194.49;184.91;212.51;196.59;169.32;54.04;33.48;34.1;40.95;41.16;35.22;51.51;50.51;38.68;40.54;93.85;126.05;119.4;100.34;96.05;97.32;110.9;124.89;118.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.71;31.57;59.56;76.1;42.64;3.64;0;0;0;0;0;0;0;0.1;2.17;36.31;40.03;31.63;39.59;37.09;27.56;23.76;34.89;47.71;0;0;0;0;0;12.46;21.51;16.4;14.07;14.94;17.49;9.7;8.63;10.59;4.23;0;0;0;0;0;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/02/2022;P;223.45;236.93;286.55;157.31;147.03;242.74;180.26;169.06;95.84;102.98;167.7;263.19;262.07;241.64;215.68;225.49;322.98;264.3;98.21;141.28;54.84;90.94;256.84;270.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.67;68.71;79.16;44.48;43.21;66.35;39.29;39.06;16.99;31.17;56.75;88.67;80.11;68.32;65.84;68.9;104.13;77.28;22.35;27.01;3;19.81;61.17;66.59;0;0;0;0;0;0;0;0;1.12;0.04;0;0;0;0;0;0;0;0;0.09;0.56;0.83;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/03/2022;P;277.96;299.49;333.03;304.3;294.54;234.36;237.91;225.87;155.41;104.08;234.31;323.84;292.45;266.99;228.35;184.82;261.81;298.77;203.25;158.48;167.93;196.98;209.26;236.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81.66;85.32;91.5;91.18;82.46;47.25;43.73;43.15;38.28;26.02;62.11;106.59;98.94;75.24;75.01;55.98;97.91;101.93;51.86;36.53;39.59;55.76;55.5;78.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/04/2022;P;237.03;176.58;176.4;282.6;171.44;174.89;173.31;177.11;142.92;239.34;176.47;177.63;244.43;257.61;273.64;237.19;237.49;212.68;183.91;171.28;140.44;145.13;167.79;213.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.17;45.44;35.58;84.5;37.38;31.54;27.76;34.74;33.31;72.52;58.87;58.42;84.67;72.78;93.96;64.27;100.75;66.17;45.96;46.29;36.6;35.39;30.09;59.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/05/2022;P;291.87;280.82;253.3;204.71;236.8;169.04;156.5;93.73;144.25;153.57;143.97;261.91;279.32;160.34;263.62;223.6;175.13;174.31;176.87;165.24;173.85;197.96;226.91;222.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95.64;67.63;35.43;12.38;38.44;2.86;1.27;1.64;11.89;12.46;19;58.77;53.81;18.14;60.26;36.71;15.73;21.55;2.56;0.47;0.95;23.26;36.97;48.83;0;0;0;0.95;0;2.89;2.6;17.21;3.78;0;0.09;0;0;0;0;0;0;0;4;4.9;1.22;0.96;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/06/2022;P;273.9;205.75;202.47;268.52;190.12;163.42;167.01;158.24;121.02;37.26;40.72;240.71;282.6;200.24;257.24;267.09;294.93;302.79;184.24;144.27;167.86;224.88;203.49;314.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.19;21.74;34.7;35.88;8.38;0.17;0.19;5.79;9.88;0;0;57.44;84.15;44.17;77.01;79.13;75.91;69.16;13.25;5.97;9.4;30.81;29.73;79.54;0;0;0;0;1.06;6.57;6.58;0.19;2.26;19.92;21.03;0.36;0;0;0;0;0;0;0;0.88;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/07/2022;P;279.87;276.03;231.91;281.88;205.52;161.46;23.35;16.47;16.75;16.72;8.67;24.87;29.61;22.76;8.51;8.38;8.38;8.61;9.89;10.59;10.52;10.35;10.55;10.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.23;79.78;54.24;50.87;18.64;4.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.9;56.57;58.72;58.98;59.08;62.68;55.39;54.64;57.14;63.81;64.11;64.23;64.08;64.53;63.72;64.66;65.39;65.56;65.18
Frt06910;ITALCOL IBAGUE;2839470;8/08/2022;P;10.39;10.15;10.16;10.42;11.05;21.53;40.25;152.94;143.56;188.4;195.87;261.52;260.35;228.58;260.32;271.92;205;125.67;40.01;45.9;146.9;142.53;154.22;172.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.78;16.47;45.81;44.69;73.67;69.69;46.42;65.28;69.49;47.93;11.59;0;0;6.01;4.21;2.04;1.64;65.48;65.69;65.58;65.35;65.64;60.02;51.85;2.54;0;0;0;0;0;0;0;0;0;0.96;42.92;38.14;0.24;1.78;2.52;1.34
Frt06910;ITALCOL IBAGUE;2839470;8/09/2022;P;229.21;206.09;163.19;262.4;158.8;165.86;185.35;163.52;142.23;129.39;167.9;221.78;263.21;183.96;176.6;206.64;170.3;210.81;173.94;89.02;150.81;194.12;206.5;257.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.43;30.65;14.63;39.23;6.8;0.14;0.53;8.37;17.22;16.66;28.06;55.88;59.58;24.57;39.2;43.02;39.07;48.37;11.57;0;9.93;20.64;26.91;50.86;0;0;0;0;9.5;8.05;2.46;1.22;0;0.91;0;0;0;0.03;0;0;0;0;0.96;11.36;1.44;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/10/2022;P;265.84;264.85;255.64;215.7;240.36;120.59;163.57;170.52;161.7;252.09;226.06;241.89;270.39;170.57;226.33;285.01;252.8;204.7;184.04;185.48;189.16;197.76;180.1;263.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.86;48.95;52.73;50.59;47.88;1.45;8.86;13.51;20.41;45.47;47.6;62.68;62.01;22.58;56.29;66.11;31.83;10.24;0.13;0.19;1.37;13.54;13.87;51.79;0;0;0;0;0.53;9.85;0.59;0;0.06;0;0;0;0;0;0;0;0;0.62;5.61;5.56;2.23;0.14;0.22;0
Frt06910;ITALCOL IBAGUE;2839470;8/11/2022;P;169.67;264.43;302.12;277.22;192.68;173.74;171.09;184.12;191.53;211.05;245.55;243.92;223.49;239.99;289.94;288.16;305.99;251.06;186.56;193.56;183.57;171.61;167.18;262.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.06;69.72;71.79;50.03;6.89;0.04;0;3.19;11.5;44.53;55.3;74.85;71.01;51.1;77.58;87.3;76.25;46.82;10.74;7.16;3.18;21.94;28.35;59.5;0;0;0;0;3.65;8.22;5.61;3.91;0.06;0;0;0;0;0;0;0;0;0;0.13;1.39;1.38;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;8/12/2022;P;273.46;172.97;166.42;234.79;240.05;166.48;184.33;192.93;59;51.52;167.86;187.15;194.85;160.83;205.52;223.55;255.69;251.12;165.71;161.45;164.19;184.86;193.76;272.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.4;23.09;10.97;38.71;30.42;6.47;22.93;30.43;1.14;0.42;25.37;37.58;44.59;21.22;52.31;67.09;60.99;49.91;7.19;0.16;11.11;24.08;37.65;64.08;0;0;0;0;0.01;0.37;0;0;5.12;6.63;0;0;0;0;0;0;0;0;1.16;6.64;3.68;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;08/13/2022;P;247.44;244.66;276.72;176.08;183.8;151.46;37.99;49.84;50.95;56.8;44.82;38.27;51.52;46.6;26.34;41.54;84.81;95.35;106.65;196.92;188.28;216.24;12.68;9.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.7;60.58;73.26;24.21;18.93;10.87;0;0;0;0;0;0;0;0;0;0;0.72;17.55;24.55;58.56;48.9;56.45;0;0;0;0;0;0;0;5.38;49.49;34.5;39.2;26.72;25.46;38.45;29.12;29.93;51.99;43.61;10.64;3.58;0;0;0;3.68;62.82;65.82
Frt06910;ITALCOL IBAGUE;2839470;08/14/2022;P;9.53;9.49;9.1;9.39;9.06;8.94;9.13;8.08;8.02;8.11;8.4;8.12;8.68;8.22;8.48;8.31;8.22;8.63;9.43;9.16;9.26;9.33;10.16;9.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.92;65.15;65.71;65.29;65.9;65.67;65.23;65.52;65.31;64.89;64.46;64.47;63.81;64.41;64.33;64.62;64.76;64.47;64.5;64.77;65.36;65.68;64.56;65.68
Frt06910;ITALCOL IBAGUE;2839470;08/15/2022;P;9.07;9.06;9.14;9.07;8.87;9.32;7.43;8.18;18.5;8.81;7.2;7.65;7.71;7.1;7.06;7.02;7.3;7.36;8.04;12.1;19.41;18.03;39.37;89.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.74;65.68;65.62;65.84;65.36;64.6;64.7;63.67;62.72;63.55;63.55;62.63;62.7;63.91;63.97;64.06;63.91;63.84;64.24;63.58;61.97;61.88;50.97;29.4
Frt06910;ITALCOL IBAGUE;2839470;08/16/2022;P;174.25;176.86;186;188.38;173.95;51.89;30;142.21;294.99;309.77;288.38;230.73;224.14;191.89;265.88;260.95;211.15;90.97;42.06;169.87;109.15;190.54;192.94;182.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.69;0.19;0.52;0.36;0.07;0;0;24.32;67.78;74.23;63.11;53.62;56.02;30.3;78.69;84.07;41.47;4.57;0;0.27;0.23;37.53;46.88;40.12;4.26;6.15;5.16;4.97;14.23;38.87;54.11;17.29;0;0;0;0;0;0;0;0;0;7.76;41.13;6.74;6.4;0.91;0;0
Frt06910;ITALCOL IBAGUE;2839470;08/17/2022;P;260.88;242.26;116.04;169.04;190.73;160.2;150.56;153.04;156.89;199.88;209.76;274.45;247.78;159.74;236.5;273.69;273.44;176.12;161.09;149.69;137.94;177.09;138.7;238.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.86;44.65;28.92;41.46;41.99;5.94;5.15;4.21;13.74;35.07;44.65;72.92;62.96;32.8;62.3;73.74;77.57;40.97;27.37;22.83;7.37;25.3;4.4;31.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.12;0;3.44;0.04
Frt06910;ITALCOL IBAGUE;2839470;08/18/2022;P;287;283.99;217.85;238.58;181.76;155.84;155.91;163.33;172.1;143.46;192.41;207.88;167.93;174.63;222.99;200.86;211.8;213.76;152.25;135.24;129.1;145.62;147.72;176.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.07;42.41;46.68;49.49;15.24;0.09;0.01;0.62;8.24;12.26;22.02;35.42;26.54;21.76;44.76;46.56;54.28;39.99;10.46;1.71;1.35;14.3;10.65;25.07;0;0;0;0;4.21;8.45;9.59;3.94;0.7;3.09;0;0.16;0.24;0;0;0;0;0;0.45;1.74;2.56;0.26;0.36;0
Frt06910;ITALCOL IBAGUE;2839470;08/19/2022;P;187.65;228.2;256.09;224.44;152.68;145.2;142.03;109.95;108.52;217.24;300.12;291.58;201.98;149.05;258.92;291.12;215.77;145.29;73.15;192.27;191.29;149.82;171.08;270.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.53;35.61;48.8;35.98;0.07;0.01;0.1;7.16;13.53;53.13;84.54;85.44;40.18;29.35;78.34;73.77;54.5;32.63;1.87;0.27;0.57;5.03;7.85;43.53;0;0;0;0;10.81;9.06;6.25;1.78;2.73;0;0;0;0;0;0;0;0;0;4.89;5.46;2.23;5.22;1.08;0
Frt06910;ITALCOL IBAGUE;2839470;08/20/2022;P;286.67;270.42;169.42;297.91;214.85;80.87;147.33;201.18;233.72;220.9;61.67;76.6;86.9;94.16;44.52;237.13;230.98;140.76;39.86;75.91;96.47;97.85;11.83;9.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.34;61.96;22.35;46.85;14.68;0;3.75;17.68;24.12;26.16;1.21;0.33;0;4.2;0.01;40.24;32.57;18.3;0;0;0;0;0;0;0;0;0.43;0;2.24;20.04;1.55;0;0;0;10.45;9.62;18.37;5.3;20.86;0;0;3.71;50.27;35.69;21.17;23.17;64.49;66.4
Frt06910;ITALCOL IBAGUE;2839470;08/21/2022;P;9.89;9.83;9.78;10.42;9.8;9.99;7.89;13.57;10.7;8.24;10.91;8.64;9.17;8.44;8.21;8.09;8.01;7.53;10.48;18.3;81.66;43.53;41.03;38.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.17;66.05;66.41;65.74;66.59;66.43;65.98;64.29;64.93;64.34;64;64.37;64.44;64.18;64.37;64.64;64.7;64.82;64;61.18;26.58;33.65;39.59;45.81
Frt06910;ITALCOL IBAGUE;2839470;08/22/2022;P;63.94;123.39;105.89;128.74;98.04;138.24;175.75;145.22;184.06;163.89;170.79;208.81;244.45;145.13;174.79;98.71;170;195.85;155.24;140.7;43;43.57;45.47;38.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1;26.62;14.62;20.18;6.74;18.95;0.3;1.47;9.85;12.03;7.83;38.17;51.97;7.16;41.57;22.55;35.56;34.8;1.05;0.07;0;0;0;0;29.97;0;0.01;0;8.52;1.04;5.72;4.53;0.16;0.04;0.62;0;0;5.66;0;0;0;0.01;7.07;11.28;30.09;36.02;43.66;47.08
Frt06910;ITALCOL IBAGUE;2839470;08/23/2022;P;35.48;73.94;278.86;234.33;234.41;160.57;154.32;116.08;96.53;153.18;160.08;167.87;236.27;159.72;253.81;180.18;274.65;254.78;147.14;157.97;161.49;205.42;161.07;250.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.84;28.43;23.45;0.19;0.1;0.19;0.27;4.79;5.74;4.5;40.85;3.95;41.36;9.07;43.46;36.46;0.14;0.17;0.66;17.52;14.88;44.75;48.44;29.45;0.76;0;2;7.4;7.58;6.93;10.81;2;1.16;1.41;0;2.66;0;0.01;0;0;9.11;6.44;3.39;0.22;0;0
Frt06910;ITALCOL IBAGUE;2839470;08/24/2022;P;230.89;260.73;201.78;234.7;168.53;166.41;156.34;152.95;154.79;130.97;167.2;233.32;300.64;191.52;298.15;197.9;194.88;280.14;193.72;193.26;186.99;145.39;176.21;261.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.78;47.97;30.52;47.88;5.52;0.2;0.37;4.14;5.13;0.52;17.9;53.5;64.11;18.54;64.36;22.77;14.58;53.03;14.88;13.86;16.62;14.09;19.38;58.62;0;0;0;0;6.47;8.25;5.99;2.13;0.36;7.6;2.39;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt06910;ITALCOL IBAGUE;2839470;08/25/2022;P;266.54;277.7;232.46;175.56;134.42;135.59;138.03;140.66;123.93;184.35;158.36;167.83;182.53;150.16;263.49;263.77;194.36;125.9;140.93;148.65;143.32;153.93;157.36;253.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.23;54.06;51.26;26.19;13.58;0;0.01;1.75;6.63;34.73;33.57;34.05;45.31;20.79;62.09;59.38;36.11;10.8;0.13;0.23;0.16;10.67;11.37;51.98;0;0;0;0;0.58;12.55;12.69;1.18;0.66;0;0;0;0;0;0;0;0;0.5;6.7;5.61;8.38;0.68;0.09;0
Frt06910;ITALCOL IBAGUE;2839470;08/26/2022;P;214.55;210.62;214.68;243.05;269.37;183.9;163.33;157.98;176.51;176.93;171.09;217.21;244.15;82.83;119.95;141.9;36.28;30.46;35.55;35.65;148.48;234.44;251.59;229.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.59;42.91;25.13;32.88;46.63;0.29;0.26;0.52;3.8;6.54;2.47;32.83;35.69;2.89;10.78;3.69;0;0;0;0;0;53.73;68.63;45.4;0;0;0;0;0.19;3.95;5.74;5.22;0.45;0.47;1.09;0;0;28.19;8.5;5.32;48.89;51.2;50.34;48.21;21.22;0.2;0;0
