,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/09/2022,P,89.36,88.51,88.37,85.93,87.78,91.15,92.07,96.29,100.52,103.49,102.5,105.53,101.71,103.88,102.96,95.24,110.88,98.01,101.51,98.47,99.99,98.34,95.44,90.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.69,35.77,35.77,35.11,35.9,47.19,47.65,42.44,41.98,41.84,46.13,49.7,49.04,50.09,51.22,53.13,58.28,59.99,57.68,52.4,66.53,80.45,42.11,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/10/2022,P,90.22,89.96,86.92,87.58,86.92,84.94,85.01,86.53,92.07,96.95,97.81,100.32,104.15,103.36,103.42,103.55,110.29,109.63,109.23,108.97,115.3,115.83,112.73,112.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.68,39.01,37.88,40.19,40.19,47.12,49.96,44.75,48.38,46.4,47.12,45.54,44.68,49.04,53.06,57.42,58.01,54.58,47.65,42.83,45.47,49.1,50.95,50.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/11/2022,P,115.43,110.62,113.19,109.03,100.85,94.05,87.52,97.28,93.46,97.88,97.22,106.33,119.26,116.75,110.68,115.5,112.79,114.64,117.15,113.19,110.75,108.97,110.42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,45.47,46.53,45.61,44.02,42.5,39.93,43.49,41.18,41.05,45.47,45.67,55.97,54.19,47.19,46.07,49.24,54.05,49.04,50.23,57.29,52.67,41.71,46.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/12/2022,P,100.25,99,99.33,93.98,96.69,80.85,86.39,89.83,89.1,91.54,95.7,113.59,114.05,112.07,112.79,112.73,106.13,103.36,99.33,95.57,94.51,91.81,90.55,90.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.36,46.79,49.17,47.12,48.05,45.74,46.93,46.86,35.44,37.88,40.33,48.18,57.82,53.2,46.93,48.64,56.17,67.25,44.75,48.11,54.25,58.61,53.33,47.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/13/2022,P,90.29,88.84,89.63,88.7,83.29,81.84,83.16,88.04,96.03,93.65,101.18,98.14,104.21,106.26,106.59,106.52,110.88,109.36,108.04,108.83,109.49,108.17,111.47,107.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.79,49.24,48.71,44.35,42.44,43.69,41.45,43.56,45.34,43.89,46.13,46,55.37,48.51,50.62,54.19,62.17,66.66,50.89,47.32,54.19,53.13,47.06,44.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/14/2022,P,111.08,108.17,108.44,102.76,99.53,87.98,82.57,89.03,92.86,102.43,101.24,104.61,105.47,103.03,101.44,103.55,105.73,102.96,112.4,112.13,109.76,102.89,95.44,92.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.04,44.35,44.15,43.69,46,48.58,42.83,39.53,43.36,46.73,45.08,53.26,58.21,50.36,49.76,57.62,60.06,56.96,51.74,55.11,61.25,57.75,46.53,48.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/15/2022,P,92.27,92.14,92.99,87.19,87.98,100.19,85.73,92.14,98.21,108.37,108.44,108.31,106.33,98.08,99.92,104.41,97.42,89.96,85.07,84.81,80.45,81.97,80.52,74.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.55,42.57,44.95,42.24,43.69,42.97,61.31,73.66,79.27,88.84,86.33,93.92,103.55,92.53,88.11,90.88,93.13,94.97,83.42,71.21,41.25,46.66,47.78,41.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/16/2022,P,93.19,91.87,89.56,90.16,87.19,88.84,97.55,97.15,97.75,95.83,102.17,108.17,100.65,109.1,105.86,104.61,97.81,95.17,96.23,96.43,93.65,94.31,90.62,88.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9,50.95,49.5,51.41,50.23,49.04,46.2,42.83,41.51,37.16,42.77,42.83,56.1,63.43,47.59,51.02,53.33,51.28,45.87,43.69,44.29,48.91,50.49,51.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/17/2022,P,89.1,86.92,90.35,86,86.33,86.99,86.92,89.89,94.71,101.9,102.1,106.99,110.81,114.05,113.45,100.39,108.77,112.53,111.8,108.5,113.52,115.1,112.86,113.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.19,49.17,52.14,51.61,45.61,46.93,42.24,35.24,34.12,40.72,38.28,38.41,41.84,45.41,48.38,42.7,44.48,47.65,43.76,40.19,44.22,41.45,42.83,52.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/18/2022,P,110.81,111.08,112.46,96.29,104.74,94.78,89.56,89.03,90.29,101.84,108.44,123.55,132.46,126.79,110.88,123.02,125.53,115.57,117.94,112.33,109.69,107.45,105.07,99.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.57,50.09,52.4,54.12,52.01,49.1,44.88,40,42.37,45.61,43.1,41.45,49.63,47.59,43.1,47.45,51.68,52.93,48.38,45.61,42.77,48.51,53.2,57.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/19/2022,P,99,101.57,97.22,95.11,94.64,83.89,84.08,85.14,91.41,85.14,115.96,110.35,102.76,113.39,118.73,113.98,104.68,101.51,102.43,97.75,101.18,98.08,91.61,91.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95,44.62,45.21,48.25,44.95,41.25,38.54,33.26,39.14,40,42.31,42.04,51.81,49.83,47.39,47.39,49.04,50.36,49.76,47.19,37.82,39.8,46,51.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/20/2022,P,90.35,89.83,88.11,83.75,87.45,84.35,88.31,89.5,95.77,96.23,105.07,107.78,112.6,106.85,114.84,111.47,111.28,107.32,110.88,115.76,119.86,111.67,112.6,110.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1,47.65,48.71,49.5,48.97,46.2,39.4,37.03,38.68,42.64,45.94,45.94,53.99,56.17,62.11,54.45,44.68,45.34,38.68,37.29,41.51,36.89,45.14,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/21/2022,P,110.48,108.97,105.34,98.14,99.59,101.05,94.05,96.1,97.81,96.95,96.49,91.94,100.65,107.71,108.97,101.18,94.18,91.21,94.25,99.13,98.08,99.53,98.21,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.33,47.72,47.06,49.04,40.79,48.77,47.12,43.16,39.86,39.4,46.66,47.85,56.3,48.71,44.02,41.91,46.6,51.55,50.16,48.51,48.25,43.16,35.24,40.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/22/2022,P,92.86,95.7,94.05,89.76,109.69,105.07,94.25,91.94,96.82,95.7,111.01,110.81,105.27,98.54,92.6,102.43,104.68,92.2,89.5,87.85,86.72,88.31,102.17,97.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.11,43.56,38.61,38.81,38.54,44.81,44.81,35.31,35.77,36.63,49.76,47.26,55.31,46.53,42.9,38.61,41.32,55.7,51.48,47.06,39.34,43.76,46.53,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/23/2022,P,95.24,90.88,89.56,88.77,82.24,88.77,91.61,105.8,105.4,106.92,110.02,112.73,107.25,108.7,109.49,109.76,104.48,97.22,96.69,99.2,97.75,99.4,95.24,94.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86,44.48,45.14,45.34,43.49,46.99,46.4,42.64,46.93,45.21,46.99,45.41,51.22,58.28,57.75,56.43,54.05,48.58,46.33,50.49,49.83,52.54,54.58,53.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/24/2022,P,91.94,90.22,90.82,90.22,91.21,86.53,85.87,86.86,97.48,103.49,104.21,109.76,107.71,112.07,109.1,110.09,110.81,109.76,107.32,110.88,114.97,113.98,115.17,115.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.89,44.88,45.41,45.61,46.4,44.62,38.68,35.18,34.25,41.05,37.62,38.08,37.88,42.17,43.76,45.34,46.4,48.25,44.81,47.26,48.71,47.19,54.91,64.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/25/2022,P,117.55,112.93,113.98,104.74,95.9,91.94,92.27,90.02,89.3,96.1,98.93,124.81,138.6,125.99,122.03,118.34,114.18,125.99,121.04,114.31,114.05,110.02,106.99,104.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83,42.17,40.19,42.11,40.39,38.08,41.98,39.07,48.31,46.46,41.84,46.46,58.61,51.61,50.89,46.07,49.3,55.31,49.04,47.85,54.45,46.46,47.98,50.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,07/26/2022,P,105.47,92.14,100.78,102.56,100.39,95.9,88.44,85.07,90.22,104.87,103.49,109.96,103.55,108.24,114.91,116.29,108.44,106.92,101.71,103.09,109.23,107.71,95.7,91.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.72,49.83,52.54,53,50.03,44.42,40.26,35.97,48.44,50.03,46.07,48.64,64.42,57.95,53.33,51.68,52.14,53.2,52.27,56.3,44.62,51.15,63.89,46.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/01/2022,P,998.42,1040.98,1006.34,964.98,1022.63,994.86,768.42,901.35,1087.02,682.56,911.7,1119.15,1114.79,1000.49,930.69,1247.76,1256.85,1344.65,1081.71,825.84,696.74,511.88,776.16,937.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.53,387.5,373.86,390.51,442.31,399.11,276.08,352.17,397.93,232.56,328.5,418.59,404.55,349.92,334.66,511.88,484.38,534.15,384.57,291.06,241.79,158.85,257.94,330.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/02/2022,P,828.63,966.29,1064.57,1106.82,1084.59,1018.58,837.45,1150.92,1165.72,1040.13,1032.88,1321.38,768.15,820.26,895.37,938.84,1019.03,854.73,511.74,896,680.18,265.9,97.79,84.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.46,344.61,408.02,414.45,432.77,395.91,306.81,487.8,442.53,412.79,403.92,561.87,266.67,297.18,327.11,350.24,371.84,310.77,169.24,325.22,233.42,85.1,20.21,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/03/2022,P,81.45,78.16,72.63,68.99,64.8,66.11,94.59,133.56,72.27,41.13,34.11,56.75,50.53,25.29,110.84,194.58,189,150.44,335.39,363.06,634.86,568.89,525.02,471.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97,11.07,10.17,9.18,8.19,10.53,22.77,31.59,15.21,6.57,2.88,10.62,7.7,2.57,28.76,57.11,52.56,47.93,102.65,112.1,218.84,206.73,181.26,153.58,0,0,0,0,0,0,0,0.27,0,0,0.18,0.36,0.72,2.12,0,0,1.04,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/04/2022,P,317.66,310.23,658.84,1037.12,951.53,1063.44,881.33,1104.44,1149.97,832.45,1146.38,1028.84,1108.75,750.24,657.99,1062.95,1070.91,1053.68,883.85,982.08,1151.23,1033.02,858.24,950.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.03,91.98,216.32,393.71,347.4,453.42,341.1,506.52,533.12,308.25,450.23,408.51,469.22,277.88,232.74,470.61,438.12,436.19,313.7,360.54,482.13,374.31,292.5,342.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/05/2022,P,1017.72,958.95,1047.65,940.23,1136.61,1041.62,903.29,931.95,1195.65,1349.1,1076.31,913.23,829.94,1066.77,934.79,901.98,992.43,1086.57,860.36,902.12,987.8,1116.27,937.53,900.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.82,343.89,385.29,338.27,433.17,426.87,353.47,333.05,456.21,569.29,459.63,363.91,303.75,400.28,373.54,332.41,361.3,388.53,284.89,324.86,359.91,408.19,359.1,361.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/06/2022,P,1174.82,1094.45,981.32,1123.2,1151.19,1191.02,808.61,1092.38,851.31,748.53,795.47,832.46,1022,710.1,852.53,978.98,1153.08,934.43,705.83,985.82,1091.56,1058.31,803.34,841.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.79,436.28,356.36,458.87,444.33,463.19,292.19,402.16,306,272.52,305.96,323.87,377.64,243.54,317.34,363.15,457.02,349.92,253.13,377.28,399.78,388.17,278.1,313.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/07/2022,P,1212.17,1060.92,912.87,947.84,1198.67,1046.21,751.59,988.38,987.34,862.92,766.67,849.47,796.14,870.62,833.04,1127.66,1034.6,1020.65,1034.33,1125.18,938.48,1155.15,1079.42,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.13,410.49,330.93,353.84,454.72,396.63,285.08,431.82,386.68,322.34,273.15,300.83,257.22,302.45,298.13,443.93,377.6,368.73,359.06,407.66,359.55,467.01,404.37,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/08/2022,P,1051.92,1189.08,1111.82,1239.39,1364.04,1191.92,847.31,845.23,1018.53,998.64,956.12,1097.64,963.32,972.36,1093.09,1054.71,916.65,772.2,629.15,1075.46,1247.22,1245.83,1257.89,1294.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.9,436.01,453.42,493.87,523.71,472.05,308.52,301.5,383.31,381.33,377.37,469.31,341.28,393.62,428.85,450.72,363.15,279.86,214.34,413.01,494.69,483.71,491.54,489.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/09/2022,P,1193.53,1222.88,1194.79,1166.85,933.71,907.88,689.94,730.98,757.4,647.55,842.04,944.6,911.25,1034.01,1010.7,1047.33,893.07,1012.28,545.54,602.06,367.25,195.03,104.9,106.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.83,454.59,444.42,429.57,324.14,358.74,231.52,257.13,265.73,224.82,311.31,387.95,395.51,450.32,434.12,381.6,350.19,420.39,195.26,211.01,119.88,58.55,17.87,15.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/10/2022,P,103.77,102.24,101.21,66.42,61.83,73.67,168.84,161.87,261.09,173.66,318.65,405.77,373.86,295.61,714.51,907.65,920.48,929.39,924.17,1001.79,1270.22,1148.76,1085.49,1078.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,14.85,14.09,6.75,6.48,13.86,53.19,60.93,90.23,58.5,117.95,135.76,125.69,101.03,249.3,345.92,337.95,364.64,336.02,362.75,493.34,425.03,397.89,394.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/11/2022,P,1187.23,1212.21,1159.11,1219.01,872.82,677.75,590.67,764.19,809.82,814.46,725.13,810.41,898.43,792.32,697.82,742.32,934.34,928.76,1006.47,1035.36,1135.94,1177.43,1205.01,1182.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.71,475.29,462.65,500.94,318.83,224.82,205.52,318.1,321.53,321.21,266.08,280.17,344.3,285.39,245.34,280.17,352.35,350.42,383.49,412.83,465.35,461.07,446.58,437.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,7/12/2022,P,1116.09,1214.06,1125.14,1092.92,1007.01,1074.96,904.19,1093.82,817.83,886.41,744.08,910.76,936.95,1138.91,900.81,1140.25,930.15,891.81,825.84,940.41,864.41,765.45,867.38,976.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.61,462.02,422.01,424.26,374.54,420.21,346.91,441.81,287.19,315.59,289.22,331.61,365.76,499.77,332.1,506.03,350.6,332.64,295.7,350.69,322.7,270.86,344.3,384.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/13/2022,P,1059.21,1177.61,1053.9,1099.13,985.41,1075.54,896.58,999.9,1182.15,1003.91,717.75,1053.36,1075.82,899.64,886.1,942.84,913.41,1104.89,1033.43,1159.65,1134.14,1183.59,1020.83,1035.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.89,482.54,388.53,418.54,361.35,389.48,328.1,375.35,444.65,359.28,259.52,390.83,407.39,304.16,309.69,369.81,344.48,404.37,406.04,526.55,455.72,524.48,366.12,381.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/14/2022,P,1087.11,1074.24,1002.24,987.89,1112.45,1069.56,864.63,1060.34,1181.25,1163.03,1123.7,1023.43,1103.4,1015.83,1207.76,1261.35,1127.74,1102.82,1081.13,1258.92,1125.95,1143.36,883.12,1008.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.91,385.11,417.24,371.75,422.28,425.34,316.49,407.16,487.98,444.87,437.4,411.39,408.92,363.65,460.13,482.9,423.68,420.8,410.31,493.83,448.29,451.62,312.66,393.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/15/2022,P,963.45,1057.1,1127.21,1217.97,1228.91,1236.87,725.63,769.77,1070.87,1036.75,973.62,1081.26,975.28,965.2,1023.44,1032.03,1094.85,1221.34,996.57,887.4,1036.04,1190.79,1000.4,1135.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.16,396.68,464.63,494.01,495.5,478.53,253.17,264.74,418.64,365.94,362.7,434.25,347.67,372.6,381.2,378.45,418.64,471.87,369.32,361.04,397.66,436.5,354.83,426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/16/2022,P,1200.74,1349.73,1122.93,1358.73,1290.15,817.11,640.35,594.68,882.36,1020.38,970.11,914.18,761.85,872.95,941.67,953.06,710.59,811.4,810.72,575.73,440.28,358.29,219.02,141.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.25,526.77,403.92,535.59,498.69,283.5,215.46,211.95,347.4,381.78,374.85,327.56,266.85,382.37,380.03,371.57,278.05,298.89,274.82,192.74,139.37,108.81,52.07,29.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/17/2022,P,128.88,122.94,116.33,114.62,109.44,107.28,88.65,84.6,68.27,52.61,32.45,44.46,95.13,119.03,266.94,777.06,914.49,800.78,871.83,992.16,1125.27,666.63,885.92,1123.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,25.74,27.95,27,24.62,22.73,18.36,15.21,9.14,5.18,0.86,1.71,10.35,22.82,92.52,271.98,360.99,291.65,309.56,374.45,410.09,235.4,313.83,423.68,0,0,0,0,0,0,0,0,0.14,0.5,4.55,2.16,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/18/2022,P,868.86,1006.11,1025.46,1226.83,767.16,797.18,670.95,947.16,1045.98,1083.6,1110.01,1223.01,914.9,942.34,1034.87,1164.42,1254.33,1119.15,953.6,1054.21,977.71,1046.16,889.29,950.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.68,380.12,397.26,498.29,262.22,291.92,237.51,388.76,470.12,446.9,467.82,494.37,349.74,337.46,383.27,459.81,507.33,471.55,354.96,403.2,366.12,396.99,328.73,382.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/19/2022,P,997.79,911.39,815.9,893.25,961.88,869.27,705.92,830.79,794.39,1049.94,1017.63,1023.12,1097.1,1030.01,737.28,959.71,865.62,785.93,755.06,794.88,819.95,903.87,786.92,853.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.1,354.38,291.38,350.24,369.27,316.71,251.33,316.53,286.47,482.99,404.06,389.75,423.63,392.9,251.28,369.14,293.58,257.63,275.89,281.57,284.71,365.85,257.71,306.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/20/2022,P,1051.92,840.96,1061.73,938.03,1039.05,970.97,707.18,541.17,796.45,624.56,948.11,1174.19,983.7,1001.57,979.25,1069.51,1099.85,1040.81,812.84,1042.02,1117.44,950.27,866.66,801.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.97,298.35,420.3,333.41,389.75,382.01,243.81,185.81,314.28,225.27,345.96,461.47,361.4,355.5,346.37,408.69,423.5,395.1,275.27,411.08,419.4,341.06,298.76,305.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/21/2022,P,1003,809.73,1041.17,1002.74,1059.48,952.52,795.96,1004.08,1152.99,995.54,1026.09,1138.5,1315.08,1092.24,881.33,1223.24,1219.77,1237.41,908.6,1268.33,1262.34,1267.65,1039.41,1013.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.62,281.57,389.12,366.26,418.32,337.1,286.2,375.93,453.55,423.45,424.85,419.72,566.78,431.64,334.53,481.68,472.59,476.91,323.19,503.24,497.25,505.58,389.97,356.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,07/22/2022,P,1075.27,1094.49,1009.17,1059.97,958.91,1036.85,944.69,1006.92,1051.07,707.58,1073.84,1032.62,1098.41,759.56,979.25,1178.96,1108.17,1177.92,1029.38,1178.51,1195.47,1118.79,1143.36,1082.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.5,421.38,350.55,408.83,346.32,413.15,340.2,383.54,454.37,254.03,394.88,377.51,408.83,261.72,347.99,434.52,490.54,466.97,390.83,475.47,514.85,450.81,464.94,426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
