,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt03503,AGROPECUARIA ALFA 2,32271869,8/03/2022,P,1.45,1.52,1.49,1.49,76.07,98.21,3.76,1.42,1.39,1.39,70.16,35.14,1.45,1.45,1.42,1.42,1.45,1.49,1.49,1.49,1.52,1.52,1.52,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52,16.83,0.46,0,0,0,12.47,5.45,0,0,0,0,0,0,0,0,0,0,0,0,17.19,17.16,17.19,17.19,4.19,0,13.4,17.19,17.26,17.23,4.72,11.06,17.19,17.19,17.23,17.23,17.19,17.16,17.16,17.13,17.13,17.13,17.09,17.03
Frt03503,AGROPECUARIA ALFA 2,32271869,8/04/2022,P,1.65,1.45,1.45,1.45,1.42,1.42,1.45,1.45,1.39,1.35,1.39,1.39,1.42,1.35,1.42,1.39,1.42,1.49,1.39,1.42,1.45,1.49,1.52,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,17.19,17.26,17.26,17.26,17.26,17.23,17.23,17.23,17.29,17.29,17.26,17.29,17.29,17.29,17.29,17.26,17.23,17.26,17.29,17.26,17.19,17.19,17.29
Frt03504,AGROPECUARIA ALFA 3,32271906,8/01/2022,P,0.48,0.48,0.49,0.46,0.46,0.49,0.49,0.46,0.48,0.49,0.49,0.5,0.49,0.48,0.48,0.49,0.49,0.48,0.49,0.48,0.48,0.49,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.69,1.68,1.78,1.78,1.57,1.62,1.73,1.76,1.6,1.53,1.54,1.56,1.62,1.72,1.64,1.54,1.61,1.6,1.68,1.66,1.57,1.78,1.82
Frt03504,AGROPECUARIA ALFA 3,32271906,8/02/2022,P,0.46,0.49,0.49,0.48,0.46,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.48,0.48,0.46,0.48,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,1.54,1.52,1.85,1.86,1.73,1.73,1.6,1.57,1.61,1.64,1.53,1.5,1.54,1.64,1.61,1.54,1.74,1.73,1.78,1.74,1.76,1.72,1.76
Frt03504,AGROPECUARIA ALFA 3,32271906,8/03/2022,P,0.48,0.46,0.46,0.46,0.49,0.48,0.48,0.5,0.49,0.48,0.49,0.49,0.48,0.48,0.46,0.46,0.48,0.48,0.48,0.48,0.46,0.49,0.49,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,1.8,1.85,1.87,1.66,1.64,1.69,1.53,1.52,1.65,1.61,1.56,1.7,1.68,1.8,1.8,1.74,1.7,1.7,1.74,1.7,1.64,1.61,1.61
Frt03504,AGROPECUARIA ALFA 3,32271906,8/04/2022,P,0.49,0.48,0.49,0.48,0.48,0.48,0.49,0.5,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.46,0.48,0.49,0.48,0.49,0.48,0.48,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.65,1.66,1.68,1.69,1.7,1.58,1.54,1.6,1.83,1.68,1.72,1.68,1.7,1.77,1.77,1.7,1.61,1.7,1.62,1.64,1.77,1.82,1.85
Frt04710,HARINAGRO,2859558,8/01/2022,P,144.5,207.14,202.41,204.1,158,149.33,133.09,114.89,120.83,109.4,93.94,92.59,142.74,142.04,175.5,238.27,257.92,219.74,263.14,258.93,262.35,171.86,72.83,33.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.43,69.41,66.83,64.89,54.54,52.63,46.31,39.11,40.55,31.39,26.1,30.56,44.66,45.56,58.01,83.23,85.93,70.76,87.66,84.71,88.02,55.44,23.56,10.66,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/02/2022,P,19.96,8.68,24.08,38.65,38.12,41.74,40.32,68.47,60.14,51.46,101.23,39.08,59.4,53.84,64.57,76.97,73.76,75.94,96.16,65.18,94.34,78.71,86.2,89.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.08,8.32,12.69,12.62,12.89,13.34,21.74,18.18,15.71,34.83,12.15,18.11,16.63,20.52,24.95,24.73,25.72,32.24,21.74,31.55,25.9,29.27,29.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/03/2022,P,95.24,85.05,108.05,112.77,88.92,98.93,97.36,99.56,84.69,60.21,94.12,108,91.85,84.69,87.46,81.63,102.17,73.06,113.96,108.74,116.59,89.21,147.33,315.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.15,29,37.06,37.98,30.06,34.11,32.06,33.05,27.99,19.31,30.6,34.85,29.57,26.82,30.4,27.13,33.84,23.42,38.11,35.75,39.33,29.45,49.59,109.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,8/04/2022,P,346.12,387.59,335.97,297.2,279.29,254.14,289.49,303.75,311.54,281.05,305.35,308.66,285.82,221.4,31.86,58.03,60.73,61.04,84.67,80.48,66.06,82.49,92.59,240.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,134.71,111.22,97.81,92.3,83.84,94.63,97.94,102.33,89.55,97.47,98.91,89.75,68.85,9.99,18.56,18.77,19.71,27.86,27.81,21.98,27.38,30.4,80.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/01/2022,P,378.58,439.76,142.14,84.53,76.13,78.78,312.57,436.31,396.87,457.59,492.2,487.03,492.43,399.51,344.66,434.59,446.32,422.51,392.27,394.22,460.69,411.01,428.72,263.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28,110.29,22.54,11.96,10.7,12.54,67.62,102.7,97.06,158.36,150.54,143.29,156.29,129.26,102.35,141.79,146.4,133.06,121.79,128.8,157.67,133.98,140.64,65.9,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/02/2022,P,308.09,372.37,415.5,455.75,381,382.26,438.15,478.06,493.35,457.01,448.04,384.45,475.87,445.97,485.65,505.19,468.74,366.39,422.97,469.78,433.66,408.48,313.26,378.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,86.48,92.46,127.77,105.92,92,114.66,148.93,160.2,146.17,147.77,126.27,154.1,140.19,147.89,154.45,137.77,109.83,122.71,163.07,142.26,131.22,75.9,84.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/03/2022,P,430.33,463.22,463.11,467.71,447.01,421.48,407.56,425.73,357.77,420.9,450.69,400.55,451.61,454.83,383.29,379.85,443.9,449.42,445.16,299.35,267.6,251.05,337.87,446.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.66,109.82,125.01,121.67,119.03,101.55,99.93,110.86,89.47,102.58,114.2,95.45,124.32,123.74,93.04,89.24,119.6,140.99,150.54,69.81,78.32,53.13,75.9,128.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/04/2022,P,439.07,351.67,252.43,440.57,418.14,270.14,230.34,358.46,357.19,294.29,424.24,488.29,496.91,364.66,415.38,455.98,443.9,466.21,437,365.01,362.94,382.26,410.44,464.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.31,67.62,44.96,93.73,104.54,58.42,58.31,118.91,104.42,93.73,152.03,150.19,158.59,113.39,115.11,124.89,122.94,144.9,150.42,135.36,125.12,128.69,134.32,153.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/01/2022,P,153.64,160.08,158.01,140.07,127.19,142.83,161.46,214.59,308.2,335.11,334.19,362.48,315.1,420.44,469.2,495.19,456.78,385.71,352.13,342.93,331.66,317.63,299,295.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.16,53.82,58.88,49.91,28.98,31.51,44.62,70.61,122.36,137.77,128.8,145.59,109.02,143.98,174.57,179.17,158.24,118.91,103.5,94.53,89.47,80.27,70.61,71.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/02/2022,P,296.01,281.75,277.61,280.6,275.77,267.95,269.79,334.19,388.24,405.49,442.06,397.44,368,442.06,448.96,414,330.05,269.33,236.9,237.59,230.92,201.02,187.45,160.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.69,59.8,63.71,66.01,61.18,57.27,76.36,95.22,129.03,143.06,161.92,119.14,108.79,173.88,180.78,186.3,137.08,104.42,84.18,83.72,83.95,71.3,63.25,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/03/2022,P,162.38,165.37,160.08,145.13,182.16,224.48,104.19,216.43,314.64,331.2,388.01,389.85,313.26,395.37,413.77,407.56,311.65,258.52,239.89,221.72,211.6,197.8,184.46,176.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.92,51.52,47.61,46.69,55.2,68.08,32.2,89.7,136.39,138.92,159.16,158.47,110.17,169.51,177.56,178.94,126.27,92.23,77.51,68.77,65.55,58.65,52.21,49.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/04/2022,P,183.54,178.02,173.42,160.54,157.09,160.54,189.52,260.59,342.93,354.66,354.43,333.73,277.38,324.53,348.91,365.93,296.47,227.24,224.71,208.61,198.26,184.23,164.68,161.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.15,41.63,37.26,36.8,36.34,39.1,57.04,94.07,143.29,136.16,140.99,128.57,86.94,129.26,146.28,150.88,114.77,77.51,65.32,56.81,52.44,50.37,45.08,27.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/01/2022,P,22.25,22.2,22.4,24.1,59,55.1,129.3,805.25,894.15,931.3,796.75,1012.15,978.85,940.7,1124.2,989,179.2,162.95,270.8,316.35,286.9,333,673.15,735.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.15,0.45,9.25,6.25,37.9,304.55,364.55,370.9,317.9,391.15,386.25,356.6,413.75,373.75,74.4,64.85,90.6,100,86.1,110.5,237,279.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/02/2022,P,901.45,1015.85,1114.8,790.7,1180.7,923.8,861.9,1014.15,891,930.75,591.45,1023.65,840.35,653.75,713.9,864.6,305.15,139.35,122.25,185.95,264.95,310.3,962.9,912.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,371.05,425.6,303.3,449,368.75,342.8,376.65,363.5,359.85,228.35,396.35,318.8,234.9,252.15,329.4,157.55,53.45,32.7,49.55,76.75,112.95,352.9,352.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/03/2022,P,726,654.5,506.55,700.4,940,793.5,284.35,464.65,916.25,937.3,838.75,1020.65,987.2,1025.25,1001.05,735.95,149.85,138.4,185,273.3,295.6,286.45,662.35,718.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,246,177.6,288.85,366.15,307.75,142,148.65,338.5,357.9,344.25,379.4,368.8,383.65,378.55,300.3,74.3,52.95,72.5,93.5,107.05,100.55,271.5,288.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/04/2022,P,726.45,958.45,1040.55,1112.9,951.8,892.2,924.45,918.85,786.75,920.45,421.15,700.15,838.7,862.55,783.25,374.25,169.1,150.55,129.65,267.85,291.8,279.75,805.6,960.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.95,369.45,397.15,412.6,339.9,340.1,358.9,341.5,268.65,333.45,156.45,265.75,334.2,317,302.3,143.15,68.2,55.15,41.4,75.15,85.3,81.5,293.1,373.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/01/2022,P,194.49,184.91,212.51,196.59,169.32,54.04,33.48,34.1,40.95,41.16,35.22,51.51,50.51,38.68,40.54,93.85,126.05,119.4,100.34,96.05,97.32,110.9,124.89,118.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.71,31.57,59.56,76.1,42.64,3.64,0,0,0,0,0,0,0,0.1,2.17,36.31,40.03,31.63,39.59,37.09,27.56,23.76,34.89,47.71,0,0,0,0,0,12.46,21.51,16.4,14.07,14.94,17.49,9.7,8.63,10.59,4.23,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/02/2022,P,223.45,236.93,286.55,157.31,147.03,242.74,180.26,169.06,95.84,102.98,167.7,263.19,262.07,241.64,215.68,225.49,322.98,264.3,98.21,141.28,54.84,90.94,256.84,270.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.67,68.71,79.16,44.48,43.21,66.35,39.29,39.06,16.99,31.17,56.75,88.67,80.11,68.32,65.84,68.9,104.13,77.28,22.35,27.01,3,19.81,61.17,66.59,0,0,0,0,0,0,0,0,1.12,0.04,0,0,0,0,0,0,0,0,0.09,0.56,0.83,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/03/2022,P,277.96,299.49,333.03,304.3,294.54,234.36,237.91,225.87,155.41,104.08,234.31,323.84,292.45,266.99,228.35,184.82,261.81,298.77,203.25,158.48,167.93,196.98,209.26,236.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.66,85.32,91.5,91.18,82.46,47.25,43.73,43.15,38.28,26.02,62.11,106.59,98.94,75.24,75.01,55.98,97.91,101.93,51.86,36.53,39.59,55.76,55.5,78.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/04/2022,P,237.03,176.58,176.4,282.6,171.44,174.89,173.31,177.11,142.92,239.34,176.47,177.63,244.43,257.61,273.64,237.19,237.49,212.68,183.91,171.28,140.44,145.13,167.79,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.17,45.44,35.58,84.5,37.38,31.54,27.76,34.74,33.31,72.52,58.87,58.42,84.67,72.78,93.96,64.27,100.75,66.17,45.96,46.29,36.6,35.39,30.09,59.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/01/2022,P,258.63,257.14,261.36,262.15,258.94,259.34,244.33,202.27,182.82,120.34,106.13,112.82,164.82,279.36,210.63,171.6,237.51,282.7,328.55,303.29,275.18,269.68,275.31,279.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.47,109.25,112.68,113.12,109.3,106.04,106.61,93.59,88.04,71.54,65.78,73.83,91.96,125.8,102.52,89.1,103.62,126.46,144.54,129.8,115.59,115.24,126.63,132.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/02/2022,P,279.75,280.06,281.2,276.89,275.13,281.2,263.08,202.22,164.69,153.25,93.41,157.65,183.83,291.24,265.01,256.96,240.81,277.55,312.09,266.24,245.96,259.86,258.28,259.07,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.76,125.58,115.98,112.42,110.66,115.02,112.07,94.12,82.15,79.64,65.47,87.47,87.47,121.48,112.86,108.5,106.22,123.73,133.1,105.64,95.26,109.47,113.87,102.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/03/2022,P,257.09,261.27,261.32,256.61,263.12,260.04,254.5,260.66,213.8,206.49,175.87,183.04,155.58,117.35,115.5,138.73,219.25,318.12,316.27,277.24,273.28,280.68,278.61,273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.81,107.62,106.7,104.85,106.79,106.57,110.97,115.06,97.46,97.72,89.5,94.38,90.51,65.38,57.73,72.38,106.17,141.06,133.98,112.82,117.08,124.87,128.7,127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/04/2022,P,266.24,267.26,259.2,264.57,262.37,260.83,253.18,240.11,199.23,98.91,73.57,116.34,122.36,177.98,180.49,214.72,218.72,286.84,313.68,290.62,262.42,258.68,260.13,254.23,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,110.18,110.7,106.52,108.59,101.51,102.78,108.86,111.06,97.77,65.78,59.09,72.2,79.24,92.66,93.1,97.94,100.45,126.28,133.23,118.84,105.91,103.36,105.03,102.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/01/2022,P,696,576,480,312,312,264,240,216,168,144,168,192,192,192,216,240,216,240,360,456,240,360,336,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,168,120,96,72,72,72,72,48,48,48,48,72,72,72,72,72,48,120,96,72,96,72,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/02/2022,P,744,840,912,864,888,720,672,1008,984,1056,864,864,768,864,912,792,792,816,720,576,600,696,1008,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,240,264,240,264,192,168,312,312,360,288,288,240,264,312,264,288,264,216,168,168,216,360,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/03/2022,P,1104,1056,1056,1080,1104,1008,984,1056,1176,1248,1248,1248,1080,888,888,960,1080,1128,912,1128,1032,936,888,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,360,384,360,360,336,360,384,408,432,408,336,264,264,288,336,336,288,384,384,288,264,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/04/2022,P,864,768,792,1080,1128,1128,984,984,1128,1200,1344,1272,1200,1248,1032,1128,1152,1152,1104,1128,840,768,936,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,192,240,336,360,360,336,336,384,408,456,456,408,432,360,408,408,432,384,384,264,240,288,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/01/2022,P,470.92,854.87,1083.78,989.55,526.99,464.36,407.93,751.72,951.3,1026.95,938.03,954.81,879.03,700.92,682.02,704.3,1242.18,1300.99,1080.86,1042.88,1253.7,1397.43,1644.84,1570.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.21,253.35,315.59,293.18,153.68,156.33,115.38,235.26,292.72,317.66,294.26,305.78,264.42,205.65,224.87,238.55,417.06,459.81,349.83,345.51,419.72,445.14,662.54,679.59,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0.23,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/02/2022,P,1506.47,1464.8,1040.22,1232.42,1279.17,965.75,1131.52,1298.7,1574.01,1511.41,1391.9,1312.51,1354.36,1292.99,1302.57,1387.71,1486.85,1502.28,1302.03,1137.01,1298.66,1434.42,1469.61,1714.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.15,410.49,303.26,356.9,376.11,297.36,335.79,395.46,458.41,441.95,401.9,372.42,384.03,384.12,386.24,402.53,427.77,441.77,384.89,343.4,390.33,422.87,432.67,491.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/03/2022,P,1632.24,1726.47,1292.4,1144.98,1146.15,869.36,760.23,1067.18,1409.36,1363.28,1306.08,1298.74,1226.48,567.81,587.97,990.09,1160.24,1002.92,1033.83,1155.06,1380.46,1159.83,1185.97,1279.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,493.34,382.01,340.56,344.25,263.34,247.59,324.23,407.97,391.5,384.3,388.35,368.1,175.68,167.85,270.23,330.39,260.37,304.83,342.86,409.68,348.57,355.64,379.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/04/2022,P,1182.28,1339.88,1328.49,1260.09,1227.74,847.75,716.36,875.07,1381.37,1440.95,1379.57,998.73,1218.15,1151.73,1478.61,1519.79,1381.23,1309.05,1034.55,987.75,1241.59,1267.43,1349.1,1620.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.78,401,384.71,380.75,371.57,252.23,223.07,266.45,408.65,542.03,589.41,362.66,372.78,333.72,423.77,451.93,414.32,384.3,321.21,314.1,374.49,376.88,387.14,468.81,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/01/2022,P,303.46,296.41,295.98,300.64,294.03,289.71,271.4,260.45,212.09,257.34,254.72,95.54,61.73,33.84,97.55,167.21,275.37,394.74,404.66,389.99,364.66,334.48,322.35,311.45,0,0,0,0,0,0,0,0,0,0,0,10.9,13.08,1.21,0,0,0,0,0,0,0,0,0,0,101.49,98.1,102.38,103.59,99.82,94.04,82.66,79.29,76.59,91.74,96.72,68.68,61.47,50.17,73.08,93.61,122.1,148.49,154.91,153.21,137.05,122.82,116.67,108.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/02/2022,P,295.61,286.52,263.55,258.69,259.27,260.85,257.08,238.14,188.02,112.21,33.41,23.12,61.24,53.19,100.8,257.89,331.69,336.23,367.6,349.28,347.62,338.33,333.27,312.02,0,0,0,0,0,0,0,0,0,0,17.14,12.62,9.63,28.49,8.28,0,0,0,0,0,0,0,0,0,101.49,95.16,80.82,80.73,81.33,80.96,76.45,61.15,62.04,39.16,20.07,20.36,37.78,38.21,64.26,114.4,128.89,121.07,141.59,136.07,139.93,134,129.46,116.64,0,0,0,0,0,0,0,0,0,0,0.81,0.17,0,0.14,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/03/2022,P,308.66,311.13,301.53,295.58,286.21,272.44,253.52,194.03,90.94,53.56,48.73,34.39,49.57,47.44,119.92,202.06,169.05,313.86,324.27,333.9,325.94,319.64,317.26,304.92,0,0,0,0,0,0,0,0,0,15.55,51.92,57.33,29.96,31.34,4.72,0.57,0,0,0,0,0,0,0,0,112.38,113.85,105.68,104.48,93.9,86.71,73.77,66.82,45.08,33.12,24.29,20.99,39.22,32.8,61.3,83.03,73.28,99.48,110.4,117.93,115.89,115.06,113.62,109.54,0,0,0,0,0,0,0,0,0,0.55,1.55,0.35,0.14,0.14,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/04/2022,P,305.47,303.46,297.42,289.28,289.08,293.97,284.74,241.5,247.83,219.22,160.63,203.78,141.22,69.09,108.91,121.01,301.1,364.58,361.22,347.85,319.33,299.95,295.26,285.83,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77,1.84,0.06,0,0,0,0,0,0,0,0,113.1,104.28,97.18,97.41,98.64,98.18,88.12,80.5,86.6,88.26,74.26,78.72,75.33,54.08,74.69,79.72,126.9,137.48,134.26,134.55,125.26,105.02,96.97,89.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
