,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01615,ITALCOL BELLINI,2841136,9/03/2022,P,323.35,319.95,312.77,316.51,325.89,323.21,309.15,307.04,318.49,333.47,339.3,263.52,245.5,336.53,368.78,365.65,368.1,397.19,423.81,429.77,426.29,421.16,425.88,428.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.72,128.52,126.5,128.57,129.92,131.36,121.07,121.57,129.87,135.92,135.58,105.03,101,140.54,142.81,142.4,145.17,155.36,169.07,164,165.15,162.11,166.23,168.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/04/2022,P,424.96,337.95,345.44,370.53,384.28,409.14,395.66,407.86,396.23,406.53,404.62,408.15,400.28,402.84,405.52,408.94,405.47,377.21,386.21,371.16,383.51,391.52,379.28,364.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.43,139.93,151.45,157.1,175.16,189.77,177.55,174.35,168.82,174.13,171.27,169.52,162.92,164.41,167.42,169.97,169,159.95,160.07,157.57,162.5,165.11,163.46,162.63,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/05/2022,P,389.81,394.92,397.75,377.75,349,313.38,325.96,355.12,356.45,363.8,365.72,374.27,390.51,416.86,391.34,402.48,399.1,403.81,406.51,415.46,412.67,422.24,427.77,426.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.22,160.92,162.43,158.92,155.21,139.12,152.42,155.18,157.39,162.09,161.91,171.36,178.81,188.73,155.59,161.08,158.42,167.51,182.63,183.49,183.11,171.81,177.12,185.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/06/2022,P,431.37,427.16,424.87,430.88,437.04,424.37,431.82,439.94,445.5,441.05,435.13,446.51,432.72,400.84,401.94,408.44,402.53,399.96,388.62,377.62,380.57,395.57,423.29,431.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.74,184.23,183.4,184.25,184.55,181.49,185.83,194.33,188.98,186.86,187.88,189.34,189.34,177.64,173.99,179.96,178.85,167.15,152.57,141.28,144.16,149.13,161.15,163.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/07/2022,P,429.57,422.48,418.7,426.58,420.82,418.91,433.89,455.02,452.95,458.33,407.68,418.75,412.9,392.47,373.16,376.47,348.57,363.98,368.44,360.88,380.07,381.4,406.51,412.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.86,177.28,160.81,162.43,188.37,185.83,173.59,189.52,199.73,193.12,181.73,182.3,180.34,172.15,154.31,154.82,142.85,145.28,141.98,139.3,151.88,153.79,158.71,164.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/08/2022,P,396.77,403.13,409.68,413.03,423.61,411.53,409.32,424.04,409.61,392.24,397.3,424.01,411.64,407.97,388.15,387.11,391.14,388.28,396.63,394.65,389.9,396.43,399.85,389.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.15,157.79,154.89,153.9,155.21,172.94,173.57,156.44,158.83,155.14,168.77,173.52,160.56,159.32,153.52,149.33,153.59,154.22,157.43,154.15,157.19,155.75,165.17,157.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/09/2022,P,420.39,418.52,409.39,415.26,415.58,415.37,428.56,419.83,423.56,421.49,407.81,408.8,407.75,394.47,368.87,380.61,385.09,379.46,387.74,383.51,393.59,390.73,418.28,426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.69,168.73,166.77,167.6,167.22,163.24,167.31,163.35,165.38,161.84,151.52,159.59,158.85,153.11,148.43,154.24,156.46,155.12,160.25,152.46,154.46,158.56,167.18,167.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/10/2022,P,425.23,420.68,410.09,427.07,412.54,404.78,429.82,436.97,427.16,404.62,424.67,420.62,426.83,406.78,382.34,378.88,388.91,398.41,401.92,386.46,391.07,395.39,397.71,416.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.01,165.11,169.72,176.11,169.2,166.68,178.04,175.09,162.68,159.84,163.49,160.27,165.42,165.56,147.85,151.94,158.96,158.94,161.84,157.91,158.31,157.46,154.46,163.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/11/2022,P,401.17,409.95,406.26,407.27,407.03,402.08,400.61,373.88,364.16,365.29,370.98,374.96,383.02,376.97,368.93,370.53,382.7,394.83,373.21,317.39,306.41,299.48,304.65,306.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.68,160.45,157.66,157.43,155.72,155.25,148.75,145.96,144.81,142.58,140.2,138.96,144.11,142.45,138.4,136.84,147.47,149.87,139.1,125.75,125.89,134.57,136.98,134.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/12/2022,P,308.07,307.53,298.64,302,273.56,271.13,287.89,305.01,314.53,359.48,367.81,374.94,396.97,366.03,330.35,394.25,422.44,408.53,416.43,411.19,413.55,402.32,404.28,421.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.11,134.06,130.52,131.56,105.3,98.84,114.75,122.76,126.45,140.92,142.61,148.84,157.73,143.89,135.32,165.17,173.25,160.4,165.94,165.62,167.13,161.48,161.35,168.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/01/2022,P,104.03,116.51,115.65,111.92,110.17,103.36,101.05,105.88,102.5,112.74,109.23,105.2,113.26,121.85,135.6,132.38,128.72,124.59,114.92,110.05,107.6,95.01,95.07,94.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94,21.83,24.67,22.64,22.7,19.16,19.52,21.62,18.3,25.11,20.01,18.99,20.59,24.07,26.32,23.96,24.65,25.87,23.64,22.39,22.04,19.14,17.34,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/02/2022,P,90.9,95.63,94.17,89.27,79.4,82.25,98.82,96.77,100.55,103.29,108.17,107.78,114.26,113.92,117.35,115.17,103.7,92.05,100.63,101.61,99.2,96.23,93.24,93.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.94,18.56,15.71,11.71,10.54,9.9,11.42,19.93,21.73,15.43,27.13,22.03,21.17,20.91,23.71,24.98,17.46,11.98,18.4,17.28,16.68,16.09,13.22,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/03/2022,P,91.58,89.74,89.48,89.74,90.88,91.61,92.58,16.75,0,0,14.92,112.71,113.54,110.67,104.84,107.6,104.86,108.59,98.44,97.58,94.1,94.43,92.5,91.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,12.57,12.06,11.88,11.88,13.23,13.6,1.98,0,0,5.91,23.5,26.12,25.67,21.96,25.59,23.88,22.09,16.2,15.99,13.43,14.55,12.49,11.37,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/04/2022,P,92.15,91.54,91.36,91.71,93.23,94.61,94.41,94.46,96.46,102.46,107.38,110.17,111.71,113.83,109.69,114.39,113.75,106.05,102.56,97.61,98.49,97.12,97.02,95.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,11.78,11.88,12.05,14.88,16.45,18.91,19.26,20.03,23.12,25.05,26.88,27.56,26.24,23.46,23.6,23.79,22.51,20.79,20.43,20.96,20.18,20.74,18.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/05/2022,P,97.56,105.95,102.81,101.71,104.25,100.39,97.4,93.49,94.78,104.38,109.38,122.46,135.37,135.05,141.95,142.97,142.94,126.04,121.09,116.16,116.03,116.04,115.52,113.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,20.77,24.3,23.28,22.24,21.4,21.33,17.74,16.95,22.42,24.7,28.07,33.53,37.54,38.78,32.13,34.09,29.12,30.31,28.2,28.94,27.23,26.45,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/06/2022,P,114.63,106.43,107.93,105.24,99.28,97.8,94.83,91.03,110.35,114.41,115.75,115.01,119.67,118.73,116.42,113.55,109.11,106.79,114.63,120.68,112.3,108.12,102.53,101.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,20.74,21.29,20.59,17.82,18.38,16.45,12.05,22.24,23.5,24.83,24.78,27.23,25.77,25.29,24.21,22.04,22.79,26.24,27.97,22.03,21.37,18.86,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/07/2022,P,100.49,98.55,99.33,101.33,106.57,103.36,106.13,114.1,115.1,117.1,121.59,116.69,122.84,126.26,122.81,129.9,127.5,120.78,116.99,117.76,108.77,108.17,108.65,103.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91,15.97,16.95,17.39,21.93,21.57,23.91,25.67,25.61,26.9,28.78,26.86,30.9,29.37,26.55,28.02,28.31,26.52,26.66,27.36,25.1,24.73,24.5,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/08/2022,P,105.39,113.19,111.21,109.96,115.76,107.3,104.12,105.01,104.18,107.7,108.45,107.79,124.53,123.37,128.82,131.16,131.93,119.84,113.39,110.57,100.68,93.23,93.8,95.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,24.72,25.33,25.36,26.61,23.41,23.18,20.99,21.52,22.61,21.1,20.86,33.91,50.01,50.62,60.72,61.28,58.64,28.02,22.42,19.22,16.37,17,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/09/2022,P,93.26,92.65,93.59,99.1,105.58,98.72,93.62,93.23,98.32,101.54,105.83,116.54,118.42,118.87,120.9,112.56,113.78,106.57,102.76,107.66,110.2,109.25,104.4,102.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,15,13.68,14.73,14.62,21.66,20.15,45.74,48.15,50.47,36.05,34.8,22.34,22.69,23.46,21.8,23.64,21.47,19.11,21.04,18.31,18.46,17.99,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/10/2022,P,99.03,98.72,96.1,94.99,96.69,98.88,97.93,101.99,103.92,109.76,109.81,111.89,111.39,106.87,102.33,103.77,113.32,112.22,108.44,100.98,98.52,94.41,93.26,93.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16,15.13,15.89,14.92,16.1,17.8,17.52,18.45,19.31,23.03,23.55,25.1,23.99,21.57,19.02,19.92,25.03,23.86,20.84,15.11,14.59,14.04,14.65,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/11/2022,P,90.42,91.15,92.58,93.98,96.18,98.67,99.1,99.59,100.73,108.16,110.8,111.18,110.73,117.96,117.98,123.73,121.14,115.7,112.73,107.71,102.3,101.92,101.62,100.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,12.8,14.37,15.64,17.19,18.86,19.67,19.87,19.32,24.09,24.85,24.3,25.31,26.3,26.63,27.54,25.82,25.18,23.5,23.46,21.58,20.77,20.71,20.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/12/2022,P,100.62,107.07,102.98,99.31,100.24,99.84,95.54,101.9,100.14,113.8,113.64,111.01,127.68,133.63,144.56,143.48,140.33,125.75,119.67,114.33,111.79,109.44,107,105.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,23.03,19.72,19.64,18.61,19.12,17.84,21.81,21.25,28.18,27.24,23.18,25.81,28.33,32.57,32.06,32.14,29.09,30.2,27.95,25.84,23.61,22.64,21.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/01/2022,P,1441.44,1109.88,1184.76,1192.32,1307.88,1618.2,1745.28,1784.88,1873.8,1817.64,1797.48,1893.96,1844.28,1923.48,1884.96,1879.92,1775.16,1672.56,1449,1360.44,1358.64,1385.28,1433.88,1373.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.24,441.72,411.48,489.96,525.6,648.72,750.6,767.88,780.84,770.76,775.08,802.8,813.96,826.2,804.6,821.52,752.04,716.76,567.72,560.16,509.04,531.72,578.88,547.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/02/2022,P,951.12,964.08,1114.56,1244.16,1545.12,1578.96,1802.16,1729.44,1839.6,1787.76,1874.88,1912.32,1864.44,1907.28,1905.84,1821.6,1678.32,1529.64,1426.68,1376.28,1450.08,1450.44,1382.76,1110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.32,368.64,458.64,479.16,655.2,639,788.76,696.24,806.4,761.76,783.72,821.88,799.2,816.48,821.16,770.4,706.32,653.4,554.4,524.88,553.68,582.48,511.2,444.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/03/2022,P,948.96,1029.96,1089.36,1261.8,1548.72,1567.44,1742.4,1728.72,1782,1814.76,1912.68,1892.88,1880.64,1966.68,1929.6,1924.2,1825.92,1578.6,1330.2,1200.96,1214.28,1250.64,1166.4,862.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.68,432,353.16,484.92,626.4,655.56,754.92,711,722.52,741.6,804.96,822.6,808.56,883.44,842.76,824.76,795.96,663.12,479.52,423.72,438.12,424.8,369,238.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/04/2022,P,739.08,660.24,705.24,893.88,987.12,891.36,869.76,789.84,934.56,857.88,906.84,943.92,905.76,869.04,898.56,900,900,901.08,900,852.12,826.92,823.68,854.28,864.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.8,154.8,183.6,321.12,344.88,315,298.8,229.68,299.88,266.76,281.88,327.6,307.44,262.44,299.16,299.88,327.96,290.52,320.4,267.84,245.88,259.2,275.76,279.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/05/2022,P,860.4,813.96,911.16,1052.64,1396.8,1475.28,1747.44,1631.16,1696.32,1743.48,1751.04,1855.8,1836.36,1872.36,1877.4,1891.08,1901.52,1690.92,1546.56,1424.52,1358.28,1387.8,1422,1361.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.08,241.56,286.2,319.32,534.96,590.04,720,656.64,699.48,679.32,698.04,762.84,770.4,796.32,801.36,812.16,810,659.52,598.32,545.4,498.96,536.4,552.96,518.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/06/2022,P,1200.96,1089.36,1010.52,1152.36,1536.12,1553.4,1819.8,1887.84,1902.6,1972.44,1918.44,1906.56,1745.64,1870.2,1921.32,1964.16,1955.16,1736.64,1620,1486.8,1461.96,1423.08,1366.2,1301.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.48,460.44,410.04,445.68,648,676.8,770.4,817.92,874.08,927,867.96,821.88,718.2,827.28,833.76,864,874.8,740.16,649.44,582.12,572.76,560.88,560.52,457.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/07/2022,P,1087.92,903.24,976.32,1276.2,1498.32,1544.76,1710.72,1724.4,1787.76,1878.84,1939.32,1897.56,1545.12,1534.68,1504.08,1533.24,1868.04,1844.64,1695.24,1484.64,1359,1344.24,1442.52,1431.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.16,281.16,382.32,512.28,651.24,626.04,695.16,702.72,733.68,812.52,829.08,808.2,639.36,618.12,560.16,619.92,837.72,809.64,710.28,586.08,486,515.88,573.84,534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/08/2022,P,1273.68,844.2,960.48,1231.92,1513.8,1568.88,1850.76,1809.72,1699.56,1848.24,1897.2,2010.6,1878.12,1908,1822.68,1806.48,1826.64,1693.8,1539.36,1383.48,1406.16,1389.6,1345.68,1270.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.64,285.84,369.36,466.56,637.2,653.4,843.12,789.48,669.6,826.92,845.28,894.24,837,857.52,749.16,724.32,763.92,657.36,591.84,529.56,517.32,507.6,465.12,429.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/09/2022,P,984.6,931.32,1083.24,1272.24,1560.96,1583.64,1802.16,1792.44,1857.24,1976.4,1976.76,1929.96,1946.52,1921.68,1896.12,1922.4,1955.16,1771.56,1582.2,1389.6,1358.28,1417.32,1434.24,1386.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.96,334.08,415.8,481.32,595.8,687.6,767.16,713.16,793.44,897.84,838.44,842.04,881.64,795.24,827.28,845.28,870.48,793.44,679.68,534.6,519.48,596.16,570.6,534.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/10/2022,P,1149.84,877.32,874.08,1158.84,1555.2,1569.96,1831.32,1874.16,1826.28,1911.6,1868.4,1913.4,1887.12,1916.64,1891.8,1889.64,1934.64,1755.36,1453.32,1400.04,1386.72,1395,1271.16,1143.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.84,336.96,333.36,480.24,675.72,680.4,850.68,823.68,798.84,821.52,806.76,840.96,816.84,862.56,827.28,827.28,856.44,773.28,532.8,569.52,514.08,521.28,486,371.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/11/2022,P,1138.68,1121.76,1108.08,1075.68,1086.84,1055.16,1073.88,1085.4,854.64,775.44,1050.12,1038.96,983.16,921.24,907.56,883.8,907.2,878.76,880.2,862.92,869.76,839.16,826.2,839.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.04,361.8,336.24,329.76,319.32,308.88,337.68,307.08,241.56,193.32,411.84,393.48,333.36,334.8,292.68,275.4,322.2,320.4,297,324,290.88,285.48,307.44,326.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/12/2022,P,865.08,900.72,1262.88,1529.64,1495.44,1522.44,1711.8,1797.12,1788.48,1825.56,1803.6,1782.36,1775.16,1807.92,1886.4,1759.68,1645.92,1425.96,1392.48,1428.84,1432.44,1411.56,1406.88,1283.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.28,352.8,511.56,641.16,606.24,604.8,702,772.92,718.92,729.36,698.04,689.76,700.56,734.04,790.56,707.04,667.44,533.16,532.08,548.64,572.04,575.64,563.76,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,9/01/2022,P,48.4,57.2,57.2,66,63.8,52.8,48.4,52.8,59.4,66,63.8,70.4,94.6,103.4,99,90.2,70.4,66,66,59.4,55,50.6,50.6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,2.2,2.2,4.4,2.2,4.4,17.6,19.8,13.2,11,4.4,2.2,0,2.2,0,0,0,0,6.6,6.6,4.4,4.4,4.4,4.4,4.4,2.2,0,2.2,0,2.2,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,9/02/2022,P,52.8,61.6,55,61.6,57.2,50.6,48.4,57.2,68.2,77,88,92.4,88,90.2,94.6,79.2,63.8,59.4,55,52.8,50.6,46.2,44,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,8.8,13.2,11,13.2,15.4,8.8,2.2,2.2,2.2,0,0,0,0,0,2.2,6.6,4.4,4.4,4.4,4.4,6.6,2.2,0,0,0,0,0,0,0,0,2.2,0,4.4,4.4,6.6,6.6,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,9/03/2022,P,48.4,44,48.4,50.6,61.6,57.2,63.8,66,66,66,70.4,74.8,72.6,77,79.2,79.2,79.2,74.8,63.8,61.6,59.4,57.2,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,8.8,8.8,6.6,8.8,8.8,8.8,6.6,4.4,2.2,0,2.2,0,2.2,6.6,6.6,6.6,6.6,6.6,4.4,0,2.2,0,0,0,0,2.2,0,0,0,0,0,0,2.2,2.2,4.4,2.2,4.4
Frt02536,SAN MARINO BOLO,38289434,9/04/2022,P,55,52.8,50.6,50.6,52.8,52.8,48.4,52.8,57.2,61.6,68.2,74.8,72.6,79.2,77,72.6,63.8,66,57.2,57.2,55,50.6,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,8.8,8.8,8.8,6.6,2.2,4.4,2.2,0,2.2,0,0,0,4.4,4.4,4.4,4.4,6.6,4.4,4.4,4.4,2.2,0,2.2,0,0,0,0,0,2.2,0,2.2,2.2,2.2,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/05/2022,P,50.6,55,63.8,68.2,59.4,59.4,52.8,52.8,55,63.8,68.2,77,88,90.2,81.4,83.6,88,81.4,66,63.8,63.8,59.4,57.2,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,4.4,19.8,6.6,15.4,11,4.4,8.8,8.8,8.8,2.2,4.4,2.2,2.2,0,2.2,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,2.2,2.2,4.4
Frt02536,SAN MARINO BOLO,38289434,9/06/2022,P,52.8,59.4,61.6,57.2,52.8,52.8,57.2,61.6,74.8,79.2,88,81.4,88,77,81.4,83.6,74.8,63.8,61.6,55,57.2,52.8,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,6.6,11,13.2,11,8.8,6.6,6.6,8.8,6.6,4.4,2.2,2.2,0,0,2.2,0,4.4,4.4,2.2,4.4,4.4,2.2,2.2,0,0,0,0,0,0,2.2,0,2.2,0,0,2.2,2.2,2.2,2.2,4.4,4.4
