,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/18/2022,P,101.77,104.41,109.89,102.96,98.8,83.36,74.32,86.86,81.58,79.33,101.57,107.25,113.92,108.04,108.9,107.84,103.62,98.14,97.48,91.48,99.99,95.24,88.11,88.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18,42.83,40.26,36.3,34.85,33,23.56,34.78,30.89,27.52,36.83,42.04,51.61,45.8,42.9,42.37,39.86,42.83,40,42.7,33.66,39.27,43.69,41.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/19/2022,P,84.74,83.75,82.7,80.98,78.28,77.62,80.65,91.81,86.99,89.96,97.42,98.54,99.59,105.8,108.44,107.78,104.41,109.96,109.03,109.76,108.11,105.6,101.24,95.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.47,37.88,35.05,34.78,31.81,30.56,30.95,36.83,35.18,35.84,34.72,33.33,36.23,36.89,35.38,35.51,36.1,38.02,38.41,46.99,46.53,50.16,42.9,34.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/20/2022,P,99.46,106.79,109.43,101.44,100.58,93.39,88.9,88.64,79.73,80.85,75.5,87.85,91.41,88.7,97.75,94.31,91.61,93.98,94.91,101.31,101.57,97.75,92.4,89.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.45,36.83,35.71,33.99,32.93,35.38,31.02,32.47,28.78,27.98,24.88,36.37,44.62,39.14,35.44,35.71,36.43,38.61,37.49,38.35,33.79,38.02,42.37,39.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/21/2022,P,90.95,94.31,91.21,83.16,86.59,94.91,95.63,88.24,96.43,107.91,114.38,110.55,112.79,112.93,108.04,98.41,102.83,93.79,82.24,82.9,79.33,80.19,79.2,78.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.83,43.16,42.83,39.01,37.09,29.17,29.57,23.43,31.02,39.07,40.19,38.74,43.16,40.59,37.36,34.58,28.84,31.61,32.87,35.05,38.02,43.36,47.78,36.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/22/2022,P,75.5,84.74,93.72,87.52,82.3,84.48,97.88,99.2,94.12,87.19,92.8,97.68,100.58,103.22,96.49,90.22,91.15,91.15,87.85,90.42,89.3,87.25,86.59,84.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.82,37.95,35.31,31.55,26.99,29.24,38.15,34.25,29.96,25.08,34.52,35.05,38.48,40.79,38.87,35.9,39.07,38.35,36.23,39.01,40.06,36.89,36.7,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/23/2022,P,85.27,84.15,84.41,84.22,84.35,83.69,82.3,84.94,93.65,99.99,100.98,106,105.93,106.66,108.11,103.22,106.79,110.81,112,114.38,116.42,112,108.77,105.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.41,39.14,38.28,39.47,40.39,39.27,34.85,32.87,32.67,35.44,35.38,35.9,37.09,38.21,41.38,37.42,39.53,41.25,42.11,41.12,32.8,31.88,37.88,40.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/01/2022,P,1253.97,1202.04,997.07,1175.22,1120.1,1200.73,789.53,1065.73,925.38,883.67,939.56,978.03,799.2,928.04,933.53,983.07,1064.43,1172.66,651.74,587.52,322.97,154.67,112.82,99.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,452.7,362.79,441.41,438.84,451.66,290.03,439.92,345.29,351.68,387.99,401.9,288.81,338.31,362.97,376.38,395.37,444.92,203.71,190.08,107.28,42.35,24.39,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/02/2022,P,93.87,95.54,96.57,92.48,92.16,93.38,79.79,83.75,57.11,39.92,28.4,39.92,67.86,98.15,624.69,1010.25,1211.36,874.35,1052.6,1284.44,1139.04,1006.65,840.83,1199.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,25.2,24.62,21.78,21.87,23.58,23.94,29.34,16.88,8.28,2.2,9.99,16.2,27.23,219.28,394.2,459.63,320.18,397.66,516.65,444.24,363.91,309.29,454.41,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/03/2022,P,1078.83,1069.79,1095.17,993.51,1039.19,1059.48,752.63,1039.86,1094.18,784.17,851.54,1103.18,977.31,920.79,1209.78,1179.09,1314.86,1333.4,932.4,1318.91,1155.42,1188.13,1179.18,963.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.83,413.1,428.31,370.76,412.79,400.73,253.44,416.52,441.63,282.74,304.29,401.9,346.82,314.78,471.06,448.79,501.03,513.5,327.33,505.94,445.37,497.75,494.19,367.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/04/2022,P,982.85,1067.99,1183.23,1258.83,1014.84,1039.14,911.88,873.72,974.07,1046.34,827.33,914.63,843.44,922.28,711.14,965.93,1170.05,1290.74,1060.25,985.19,1005.26,1065.2,1183.91,1051.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.83,395.6,457.29,504.72,387.18,394.7,324.5,356,408.74,435.02,322.7,361.94,311.85,386.68,246.24,368.82,453.69,524.7,404.15,381.51,410.54,392.81,479.34,389.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/05/2022,P,1108.13,1121.18,1227.78,1067.09,1251.9,1239.12,934.43,1304.64,1263.29,1112.04,1107.36,1049.58,1209.51,1083.92,951.62,1128.65,1306.35,1060.88,805.45,1145.52,969.66,1056.33,802.17,959.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.18,430.52,485.73,400.41,497.21,492.39,345.42,576.41,528.98,448.25,431.82,417.65,454.64,386.19,348.21,457.43,504.27,400.68,278.28,489.87,380.79,425.97,279.58,347.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/06/2022,P,1039.37,1139.31,1024.02,1098.41,975.24,921.33,692.01,632.48,991.67,920.7,1067.04,1111.05,1077.89,1113.35,1189.98,1175.81,1167.84,1155.51,848.3,862.02,1067.81,934.43,1145.93,1048.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.46,461.12,376.02,425.93,381.42,335.34,250.07,215.24,412.61,322.11,458.91,462.83,427.73,468.5,463.46,465.21,508.77,473.63,289.04,322.79,404.32,347.27,459.54,413.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/07/2022,P,1015.65,1138.91,1041.21,1064.61,1050.66,1057.05,902.74,1193.49,1098.36,1020.65,1162.13,1135.44,794.16,934.2,1249.92,1298.74,1126.4,1206.9,1069.79,1250.6,1281.78,1179.36,1135.8,1079.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.64,452.61,391.01,403.07,385.34,390.02,327.24,513.5,476.06,431.24,494.87,535.54,345.69,355.72,506.93,497.43,442.17,485.78,389.43,469.26,493.11,459.23,420.26,438.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/08/2022,P,1206.32,907.65,967.41,1144.17,1176.26,1177.7,853.92,1118.07,1208.43,1011.01,1009.31,1039.46,1138.68,886.99,480.92,941.81,1194.8,972.14,441.18,301.55,317.43,130.37,119.43,120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.59,326.29,338.49,436.19,459.27,442.76,307.35,465.89,529.88,406.17,417.24,467.41,468.09,360.59,195.8,387.14,506.39,382.95,138.2,95.27,96.08,34.56,21.96,23.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/09/2022,P,115.56,115.02,114.26,113.35,110.84,89.06,63.45,113.44,123.93,130.46,150.57,87.12,102.78,116.24,590.4,1039.5,1110.65,1258.56,972.68,1040.54,1098.18,976.23,1038.6,996.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,24.84,25.43,23.99,23.49,22.14,20.03,28.26,30.06,32.67,37.67,21.56,28.13,32.18,214.52,421.11,444.42,491.17,349.83,392.9,431.46,348.39,388.08,352.62,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/10/2022,P,1076.94,957.42,1180.35,958.05,1087.78,1198.62,980.01,1201.23,933.17,1097.64,1237.95,1149.53,879.48,813.6,1002.51,1063.71,995.26,942.97,776.61,701.46,985.41,779.27,999.23,1006.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.43,339.35,444.87,338.04,410.54,447.62,364.86,530.6,360.45,427.19,523.04,527,337,302.45,447.21,422.46,366.62,374.45,295.43,256.73,370.3,265.9,370.3,383.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/11/2022,P,955.58,1088.37,995.49,1110.2,1064.21,1046.43,897.53,1108.67,1028.43,1032.17,836.19,1137.24,959.18,910.71,860.81,1119.87,1096.07,1032.93,995.58,1111.23,1321.02,1134.59,1171.49,272.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.44,407.48,370.49,421.02,438.79,413.37,359.55,458.19,387.67,393.35,314.6,462.02,419.58,345.42,306.23,494.24,427.46,389.34,356.04,420.93,512.41,441.72,444.78,100.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/12/2022,P,1.71,1.71,1.71,1.71,0.9,0,0,0,152.37,746.46,1024.02,1135.49,1042.11,1146.28,1083.92,1078.34,991.67,1265.8,966.92,998.28,1063.4,938.3,889.2,1044.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.29,286.7,415.94,463.23,427.37,462.2,448.02,444.24,394.11,484.79,358.47,379.08,411.93,366.35,315.54,380.75,2.61,2.66,2.66,2.7,1.44,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/13/2022,P,886.36,998.15,1134.99,1168.92,1278.9,1184.8,1176.08,1186.02,1283.58,1283.17,998.24,1069.02,1203.8,1208.43,1077.8,1063.67,1098.22,1101.56,881.51,1055.93,1180.35,1193.13,1035.27,900.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.74,359.73,433.66,466.2,486.54,446.58,454.23,470.12,516.73,528.8,373.59,406.62,448.65,456.93,398.7,408.24,398.07,438.71,320.76,395.78,496.13,485.24,431.87,345.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/14/2022,P,973.13,1216.08,1161.45,1155.92,1174.54,1063.22,886.37,1151.46,1126.08,1093.41,882.36,901.8,969.21,918.63,855.85,766.85,1108.53,1193.04,851.54,1010.52,1174.41,1079.91,1044.86,1024.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.81,517.54,451.53,468.9,491,423.04,322.92,475.65,457.11,410.94,316.13,342.9,344.34,339.12,307.31,281.07,439.02,466.47,301.95,402.93,451.48,413.41,384.57,379.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/15/2022,P,1193.31,1056.96,1084.95,1003.37,1177.61,1182.2,939.6,1267.07,1111.91,1046.34,876.1,1129.1,1312.38,1167.35,935.06,1130.99,999.77,1113.8,746.91,839.43,863.06,803.52,844.83,809.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.79,396.54,393.53,397.26,469.8,520.69,370.17,545.81,451.76,421.65,324.23,454.5,572.49,490.5,360.68,468.9,409.55,441,256.5,296.51,319.05,282.83,315.59,283.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/16/2022,P,882.63,855.09,971.06,825.3,983.93,244.94,102.83,88.43,88.92,61.83,79.97,69.26,80.01,80.51,102.78,110.34,133.92,145.04,103.28,104.09,134.37,128.61,400.46,936.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,299.03,351.45,289.13,411.57,70.02,33.57,32.45,28.76,19.4,27.23,22.9,25.11,27.67,33.08,32.58,39.28,35.28,23.76,21.64,28.49,29.7,127.35,338.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/17/2022,P,948.2,850.59,1108.85,1130.31,1021.01,940.64,623.25,895.37,939.42,861.12,1021.73,1098.45,1177.79,817.52,833.49,985.1,1125,1165.95,908.6,1070.87,1170.59,1122.71,966.47,1081.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.14,298.26,401.67,413.6,384.71,336.24,213.75,360.27,384.8,320.27,426.65,454.64,520.29,294.62,287.78,357.16,475.16,433.85,346.41,418.64,471.51,436.01,352.93,421.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/18/2022,P,1071.9,939.65,918.36,948.06,911.75,964.71,916.56,1038.24,1001.16,1250.06,1171.48,1064.79,746.6,918.72,977.72,1055.74,1163.57,1201.77,994.45,1206.09,1086.44,1155.38,1221.48,1044.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.22,347.72,341.24,370.4,336.87,364.14,324.59,418.73,419.04,551.61,526.23,433.76,291.38,342.77,363.42,427.37,469.89,467.41,364.37,469.89,418.1,446.76,474.93,377.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/19/2022,P,1073.52,855.95,1062.63,1027.08,1075.01,1123.11,919.21,1076.18,1040.58,1085.63,868.82,935.37,1071.81,849.38,809.51,973.26,1219.19,1035.18,910.26,1094.4,1197.86,1256.31,1168.02,1053.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.45,353.39,436.91,382.23,399.83,427.77,324.67,435.51,421.92,482.49,367.65,386.91,445.68,307.8,302.49,395.33,498.91,383.13,314.51,429.53,501.93,489.2,447.84,385.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/20/2022,P,813.87,832.55,1006.7,1021.09,1008.45,1093.37,912.42,952.83,1112.31,1006.43,1164.38,1108.31,970.2,909.86,948.38,1104.57,1253.52,1133.91,883.94,832.23,1100.61,1051.97,857.16,1037.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.66,287.64,372.78,380.92,364.5,413.41,334.49,400.14,452.79,392.58,455.27,417.96,369.41,343.26,325.94,427.95,557.68,422.91,345.15,332.37,458.1,426.78,304.83,385.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/21/2022,P,1137.06,1180.76,1114.92,923.04,717.39,420.48,289.22,321.08,307.67,733.46,1011.38,1051.29,1230.71,962.42,1042.92,1036.13,1189.49,1183.91,880.43,1101.24,1069.56,906.3,1015.51,946.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.07,440.28,416.16,333,247.59,140.63,98.64,106.29,96.26,263.52,395.78,396.23,480.51,341.1,414.45,411.57,479.61,497.03,337.14,468.18,486.63,331.42,378.63,346.41,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/22/2022,P,1045.17,803.07,1015.11,1095.12,1153.44,989.37,777.74,1029.2,933.8,985.82,918.63,1134.49,1150.02,1153.53,799.56,1028.52,1093.72,1178.46,978.44,1131.39,1172.7,882.36,869.94,952.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.33,285.62,371.48,397.94,459.9,365.72,273.87,418.18,339.66,374.99,335.48,458.51,454.55,449.51,271.35,418.91,473.49,495.86,381.65,454.41,477.59,309.2,332.15,338.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/23/2022,P,1012.86,921.6,722.03,843.75,968.71,852.39,676.49,764.69,795.02,727.16,817.07,964.94,798.93,699.75,541.49,864.36,896.94,947.12,722.66,883.84,814.72,837.77,778.32,838.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.03,349.34,229.5,320.13,399.15,311.99,220.91,273.73,298.26,282.78,308.43,372.38,300.11,243.36,185.58,316.66,328.77,359.24,234.23,309.65,290.03,282.69,269.6,297.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/01/2022,P,1.22,1.32,1.39,1.42,1.39,1.32,1.32,0.86,0.03,1.09,1.09,1.06,1.09,1.06,1.06,1.06,1.09,1.12,2.01,1.12,1.15,1.19,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,6.24,7.26,6.93,6.3,5.91,5.54,3.27,0.1,3.17,3.27,3.23,3.27,2.97,2.87,3.07,3.17,3.5,4.03,3.37,3.53,4.06,3.86,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/02/2022,P,1.19,1.25,1.25,1.25,1.29,1.29,1.25,1.09,1.12,1.09,1.09,1.12,1.09,1.12,1.09,1.09,1.12,1.15,1.15,1.16,1.19,1.19,1.22,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,4.79,5.02,5.05,5.18,5.45,4.79,3.17,3.1,2.87,2.74,3.2,3.17,3.1,3,3.07,3.17,3.53,3.83,3.93,4.09,4.19,4.42,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/03/2022,P,1.29,1.29,1.29,1.29,1.25,1.25,1.25,1.16,2.05,1.06,1.06,1.12,1.15,1.12,1.09,1.06,1.12,1.12,1.19,1.22,1.29,1.12,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.41,5.35,5.41,5.05,4.82,4.92,3.86,3.66,2.61,2.47,3.04,3.7,3.37,2.77,2.67,3.04,3.63,4.13,4.62,5.15,3.53,3.86,4.49,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/04/2022,P,1.25,1.25,1.25,1.29,1.25,1.29,25.91,91.08,131.64,91.05,91.51,91.11,90.95,90.95,90.72,90.72,91.08,91.08,91.15,91.24,91.08,90.85,91.05,91.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,4.92,5.08,5.15,5.21,5.28,17.03,48.61,64.52,45.61,45.61,44.58,44.65,44.15,46.66,46.23,46.73,47.78,48.05,48.61,49.04,49.07,48.51,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/05/2022,P,91.28,83.03,90.49,83.99,91.41,91.74,91.64,91.01,90.65,90.65,89.86,89.63,89.4,88.97,88.8,88.67,88.57,88.41,88.18,87.98,87.91,87.81,87.58,87.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.09,41.58,42.27,41.42,47.29,46.93,46.76,45.9,44.55,44.45,44.65,44.58,45.9,45.28,44.78,44.88,46.1,46.76,45.9,45.9,46.07,46.23,47.12,47.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/06/2022,P,87.15,87.09,87.52,88.31,87.12,87.02,84.98,152.76,175.49,173.94,173.02,172.23,172.26,171.63,171.34,177.8,176.95,176.78,176.58,176.52,176.25,176.06,175.99,175.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.98,48.21,48.68,49.14,48.44,47.29,46.6,75.93,83.16,80.82,79.79,80.65,82.01,80.85,79.66,82.01,82.07,83.66,83.82,84.22,85.31,85.14,83.75,83.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/07/2022,P,175.69,175.46,175,174.93,174.04,173.02,172.49,172.69,172.92,173.32,177.08,175.96,175.39,173.61,173.35,173.81,173.15,172.36,172.36,172.69,171.96,103.22,1.02,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.51,84.88,81.84,81.87,81.71,81.28,81.38,79.89,78.64,80.85,81.58,81.35,81.51,80.39,79.5,79.43,79.66,80.85,81.31,84.25,82.8,51.15,2.48,2.08,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/08/2022,P,0.99,1.06,1.02,1.06,1.09,1.02,1.06,1.02,3.6,0.96,0.96,0.96,0.89,0.89,0.99,0.99,1.09,1.09,0.96,1.06,1.06,1.09,1.02,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,2.34,2.48,2.71,2.81,2.64,2.77,2.28,4.06,1.45,1.75,1.65,1.02,0.96,1.72,2.08,2.61,3.07,1.68,2.31,2.77,2.64,2.51,2.51,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/09/2022,P,1.06,1.09,1.09,1.09,1.12,1.12,0.43,0,0,0,0.33,0.99,0.89,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.99,0.99,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2.74,3,3.1,3.3,3.1,1.22,0,0,0,0.63,1.98,1.06,1.62,1.55,1.45,1.55,1.78,1.42,1.55,1.78,1.88,1.98,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/10/2022,P,1.06,1.06,1.06,1.09,0.99,0.99,1.06,1.02,0.96,0.92,1.02,0.99,1.02,0.73,0.53,0.76,0.86,1.15,1.12,1.09,1.16,1.09,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.61,2.8,2.9,2.01,1.88,2.41,2.64,1.55,1.02,2.34,1.95,2.28,1.15,0.56,0.83,1.88,3.6,3.3,3.27,3.53,3.04,2.61,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.1,0.23,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/11/2022,P,1.09,1.09,1.09,1.12,1.06,1.12,1.12,1.09,1.06,0.99,1.06,0.76,0.63,1.06,1.02,1.09,1.09,1.09,1.06,1.09,1.15,1.09,1.09,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3,2.97,3.14,2.77,3.1,3.3,3.17,2.41,1.95,2.67,1.68,1.82,2.67,2.28,2.67,3.17,3.04,2.38,3,3.5,3.17,2.81,3.07,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
