,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt38866,PISCICOLA BOTERO,2839413,11/04/2022,P,17.38,17.55,17.6,17.64,17.55,17.15,14.51,4.29,4.02,3.99,3.92,3.77,3.47,3.51,3.36,3.33,3.47,5.45,16.28,17.28,16.79,16.95,17.15,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,11.6,12.42,12.18,12.45,13.8,11.07,0.14,0,0,0,0,0,0,0,0,0,0,0,0.57,0,7.52,10.91,10.82,0,0,0,0,0,0,0,0.68,1.79,2,2.4,2.63,2.4,2.57,3.77,3.74,3.63,2.94,1.35,1.41,0.81,0.08,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/05/2022,P,17.04,17.12,17.09,17.15,17.12,16.56,16.05,15.98,15.77,6.47,3.38,3.45,3.5,3.47,3.45,3.38,3.59,10.18,16.88,16.95,17.07,17.01,16.99,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03,11.27,11.43,11.61,11.52,11.87,10.82,10.35,9.32,2.21,0,0,0,0,0,0,0,4.2,2.75,0,0,7.76,9.3,10.02,0,0,0,0,0,0,0,0,0,2.19,3.11,2.63,2.46,2.35,2.37,2.61,2.68,1.47,0.72,0.95,0.77,0.09,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/06/2022,P,17.19,17.22,17.31,17.33,17.61,17.22,16.47,4.7,4.43,4.29,4.2,4.02,3.74,3.78,3.66,3.59,3.69,11.25,17.15,17.25,17.3,17.49,17.58,17.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,10.66,10.88,11.01,13.4,14.73,13.61,1.26,0.86,1.13,0.81,0.38,0.06,0.05,0,0,0,6.16,9.82,10.05,10.29,10.89,12.47,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0.99,1.08,1.35,0.57,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/07/2022,P,17.58,17.6,17.64,17.75,17.58,16.94,16.29,16.31,5.18,3.66,3.68,3.6,3.62,3.59,4.05,3.42,8.51,12.2,12.42,12.53,12.5,12.66,12.83,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,12.9,13.47,13.74,12.94,13.59,12.51,11.46,1.29,0,0,0,0,0,0,0,2.99,5.27,4.68,4.88,5,6.26,7.34,7.86,0,0,0,0,0,0,0,0,1.05,1.68,2.22,2.88,2.91,2.97,2.61,3.27,1.37,0,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/01/2022,P,23.17,22.24,22.28,23.1,24.27,25.5,24.28,26.74,30.81,26.77,25.98,24.77,25.97,28.52,31.41,26.88,24.6,25.72,23.65,22.52,24.97,22.86,23.22,21.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.08,5.23,6.2,5.11,3.85,3.78,5.25,9.54,4.5,5.79,3.28,6.04,4.36,10.51,6.56,3.88,4.7,7.14,7.47,5.22,4.42,5.75,7.42,0.61,0.72,0.33,0.12,0.28,0.5,0.59,0.42,0.04,0.46,0.21,0.59,0.16,0.58,0,0.18,0.9,0.46,0.06,0.01,0.58,0.58,0.3,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/02/2022,P,21.73,21.59,23.02,22.46,22.12,24.43,25.66,20.91,22.5,24.62,26.73,21.3,21.44,21.78,26.06,23.02,20.94,20.6,20.88,20.26,18.15,17.71,20.5,21.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,3.64,3.45,6.85,6.34,5.02,1.99,2.67,3.56,3.57,1.71,1.38,2.83,3.58,2.54,2.04,2.24,3.31,4.09,0.92,3.86,2.12,2.89,2.37,0.01,0.76,1.05,0.02,0.03,0.31,1.74,0.78,0.35,0.58,1.76,1.34,0.62,0.3,1.35,1.33,0.85,0.52,0.16,2.52,0.05,0.76,0.43,1.3
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/03/2022,P,18.66,18.06,18.13,18.5,20.13,21.23,21.62,25.57,26.35,26.82,35.16,34.5,29.09,24.96,30.61,29.22,26.6,24.78,27.56,21.47,24.7,22.55,24.37,21.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,3.89,2.15,2.44,1.38,3.61,3.51,1.83,1.05,4.94,14.1,13.75,2.07,4.72,11.4,11.14,7.22,4.14,11.03,5.52,7.93,6.02,6.63,6.78,0.91,0.06,0.86,0.45,1.79,0.18,0.18,1.46,2.11,0.66,0,0,1.42,0.49,0,0,0,0.18,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/04/2022,P,20.58,23.38,25.21,23.96,18.7,23.22,21.1,23.5,18.84,18.58,23.79,24.42,30.88,20.64,29.67,29.87,27.92,24.84,15.55,22.34,15.37,19.84,19.3,18.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,4.31,10.82,5.46,2.8,7.38,4.28,4.37,1.58,1.72,4.77,4.4,9.48,1.73,4.54,9.33,7.58,7.34,0.48,5.62,1.19,2.17,5,2.6,0.01,0,0,0.14,0.54,0,0.65,1.2,2.56,1.25,0.59,0.44,0,1.52,0.34,0.02,0.11,0.09,2.95,0.54,0.98,0.76,0.65,2.57
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/05/2022,P,16.5,16.9,20.37,17.31,27.99,24.3,24.16,21.5,20.42,16.59,20.47,21.74,22.11,18.68,17.24,17.46,20.98,17.13,15.81,13.32,14.17,14.31,15.53,15.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.86,4.52,1.67,9.02,5.46,3.87,4.57,3.87,0.99,4.47,4.02,5.65,3.56,3.2,1.88,5.34,3.71,3.62,2.81,1.63,1.44,3.58,1.14,0.85,0.99,0.34,1.22,0.09,0,0.19,0.51,1.17,2.47,0.47,0.67,0.38,1.21,2.09,0.78,0.31,0.48,0.57,0.49,0.78,0.85,0.62,2.1
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/06/2022,P,18.74,14.86,14.14,15.27,19.96,15.17,14.71,14.7,20.27,21.38,14.54,15.76,20.08,23.18,17.21,14.37,16.71,14.98,21.23,20.81,22.64,18.74,21.63,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,1.23,1.16,2.63,3.8,1.72,1,1.01,2.18,4.74,0.59,1.64,4.9,6.66,3.13,0.63,4.06,1.78,4.33,4.7,7.84,4.55,1.3,8.94,0.9,0.82,0.78,0.68,0.7,1.85,0.91,0.95,0.76,1.14,2.34,0.82,0.62,0.03,1.43,2.38,0.71,0.91,0.1,0.01,0.01,0,2.62,0.1
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/07/2022,P,21.06,20.37,18.93,27.35,21.86,20.75,21.11,27.19,27.89,21.96,25.6,27.86,28.25,21.53,24.94,23.4,27.86,18.58,22.5,21.1,26.76,24.1,20.89,22.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,4.45,3.24,5.38,4.48,4.44,4.12,2.93,7.2,3.02,7.75,3.65,10.59,3.47,7.93,3.62,9.34,3.68,4.85,4.17,7.14,7.79,3.61,5.05,0.01,0.01,0.38,0.53,0.22,0.01,0.06,0.76,0.3,0.42,0.03,1.02,0,0.24,0.04,0.82,0.25,0.38,0.22,0.18,0.42,0.16,0.18,0.08
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/01/2022,P,458.94,375.19,351.47,338.49,335.69,347.29,458.76,597.15,989.85,927.1,839.82,853.92,768.75,1002.4,1020.34,1037.16,961.08,952.33,944.18,831.67,940.13,920.76,665.46,494.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.31,95.87,87.03,84.78,80.86,91.99,154.39,225.41,402.79,377.73,352.63,380.02,338.96,414.3,384.55,420.6,412.45,415.34,398.09,370.79,409.69,368.81,235.51,132.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/02/2022,P,519.4,516.34,386.87,353.28,353.75,360.74,573.56,750.59,968.46,925.64,831.71,974.8,990.58,838.05,853.92,901.87,855,992.87,870.69,895.66,943.53,905.28,654.29,483.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.43,124.98,95.78,86.29,84.18,85.09,176.64,268.15,385.88,387.74,343.15,390.37,408.05,352.68,386.31,376.91,344.44,420.77,386.49,379.89,402.18,408.31,258.53,116.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/03/2022,P,409.77,388.64,411.07,416.54,415.16,360.65,246.37,219.85,424.13,419.18,671.8,834.73,968.76,995.07,934.82,888.76,800.27,865.56,877.59,904.5,934.61,972.08,755.38,588.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.5,95.57,100.57,98.71,97.89,101.21,87.37,93.19,232.36,216.75,284.37,341.33,407.4,405.98,390.89,366.82,328.18,372.51,342.97,363.93,399.64,398.52,276.91,184.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/04/2022,P,476.27,509.35,507.67,439.66,420.9,183.07,157.32,219.08,493.39,571.97,638.6,636.53,846.54,945.26,640.19,693.06,645.11,755.98,786.82,719.93,570.29,596.63,558.25,339.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.18,118.9,117.34,100.83,97.64,36.35,66.2,83.62,192.94,235.81,259.96,291.14,373.89,390.76,256.21,303.34,252.89,287.43,310.33,304.29,243.66,238.14,190.66,106.13,0,0,0,0,0,2.37,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/05/2022,P,211.4,380.66,489.17,409.95,211.83,50.24,61.76,90.99,90.95,95,91.43,90.22,87.76,64.21,48.08,44.85,42.22,38.08,37.56,40.8,40.45,40.41,38.73,36.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,77.32,112.25,91.21,26.52,0,10.65,21,20.74,18.67,6.99,6.08,4.01,6.21,5.56,5.3,5.56,2.67,8.63,5.74,5.18,5.69,4.66,4.05,0,0,0,0,2.11,5.82,3.11,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/06/2022,P,34.11,29.37,28.89,28.16,27.6,27.34,25.31,26.91,27.04,27.9,28.51,28.55,29.33,29.89,28.25,28.85,27.95,26.78,29.33,29.45,29.15,28.98,28.76,28.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,1.51,1.38,1.16,1.6,2.42,3.84,2.89,2.03,1.25,1.42,1.04,0.95,1.25,1.12,2.76,2.29,2.2,1.25,0.78,0.95,1.38,1.73,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/07/2022,P,29.89,30.45,29.89,29.58,28.89,27.3,25.79,24.93,27.56,29.71,29.89,28.25,24.8,22.68,22.08,22.34,21.61,22.55,24.11,24.88,35.84,80.38,68.48,336.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,4.18,3.58,3.28,2.85,3.32,3.62,2.29,2.07,1.94,1.38,1.73,1.81,1.64,2.33,2.2,1.68,1.38,0.47,1.12,4.4,17.77,11.3,82.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
