,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt00771,ITALCOL FUNZA RESPALDO,38289436,09/20/2022,R,1004.76,1001.88,903.24,1127.52,936.36,969.12,994.68,867.24,812.52,938.52,737.28,693,602.64,933.48,784.08,855,772.56,965.16,794.16,735.12,1090.08,752.4,821.88,1029.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.2,457.92,407.88,512.64,374.4,407.16,432.36,317.88,306.72,339.48,325.44,313.92,291.6,397.8,365.76,454.32,402.12,424.8,359.28,404.64,509.76,364.68,334.8,446.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/01/2022,P,100.65,103.05,89.85,84.6,92.4,101.85,78.3,64.05,70.2,80.55,70.8,71.85,76.5,70.35,101.25,97.5,100.2,95.25,98.7,96,96.45,87.45,86.55,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,37.95,36.9,33,32.55,32.4,25.05,20.85,22.5,26.25,22.8,31.5,34.2,31.05,37.05,35.85,31.95,33.75,31.2,34.05,28.05,32.1,33.15,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/02/2022,P,94.35,82.65,83.55,93.3,85.35,87.75,71.1,73.65,67.5,77.4,96.3,100.95,87.75,75.75,78,102.3,116.25,106.65,106.8,102.6,94.35,87.6,80.1,98.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.45,31.5,37.65,34.2,31.65,28.95,25.2,23.7,27.3,37.65,33.3,31.2,25.05,26.1,33.75,49.8,41.85,39.75,36.6,29.25,22.5,30,34.2,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/03/2022,P,92.4,90,83.7,95.85,89.25,88.05,88.95,93.9,95.85,94.95,91.65,93.9,90.15,61.95,72.3,107.7,99.9,87.6,75.3,88.8,97.65,85.5,74.85,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,34.95,36.75,35.55,33.3,35.1,30.6,29.85,31.05,31.05,32.55,38.25,33.9,21.45,27.45,37.35,33.3,31.2,27,33.6,25.8,26.1,25.8,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/04/2022,P,96.15,91.05,76.95,88.05,91.2,98.55,79.2,90.6,92.85,111.15,90,84.9,89.25,97.05,94.05,77.85,83.4,87.3,87.9,84,87.15,86.4,93.45,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.9,29.4,34.35,31.95,33.45,29.1,25.2,27,43.2,33.45,31.65,27.6,37.2,26.7,27.45,25.2,27.6,26.85,32.4,27.15,25.5,31.95,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/05/2022,P,89.7,84.6,90.75,79.05,88.2,87.9,91.35,70.8,81.3,88.65,81.75,91.8,108.3,99.6,89.85,113.4,109.5,105,98.85,87.75,98.25,88.8,80.4,89.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55,34.65,32.85,34.5,31.05,32.7,31.05,29.55,29.55,36.45,29.25,36.3,39.15,32.25,34.05,48.15,45.75,42.3,42.6,28.95,31.05,26.4,25.95,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/06/2022,P,92.4,84.75,75.75,94.05,83.55,89.4,74.25,70.35,76.2,82.65,76.05,90,84.15,70.2,54,52.35,44.7,46.35,49.35,47.55,45.6,49.5,47.25,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,30.45,28.8,31.5,29.55,28.35,21.75,19.5,26.85,33.75,31.8,37.35,36.15,26.85,21.15,20.85,20.25,22.8,23.4,20.4,16.05,20.4,23.55,23.4,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/07/2022,P,49.2,46.65,46.65,48.9,48,47.85,67.8,79.95,81.9,85.35,84.15,87.6,88.35,75.6,83.1,88.35,87.15,80.1,71.7,59.4,67.5,61.5,55.35,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,27.45,26.1,25.2,27.3,24.15,29.4,33.15,38.7,33.15,33,41.85,45,32.25,38.25,40.65,41.85,36.9,29.85,23.25,25.5,19.2,18.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/08/2022,P,65.1,64.65,54.45,58.65,54.9,68.85,63.75,64.35,64.2,74.25,79.65,71.25,75.45,68.4,73.95,69,55.35,55.5,58.65,67.95,63.15,55.65,57.45,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,24.75,20.1,18.3,19.65,24.45,17.4,21,20.7,24.6,31.95,24.6,31.5,22.05,29.55,26.4,18.15,19.95,20.55,25.35,21.75,17.4,19.8,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15,0.3,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/09/2022,P,68.25,58.05,56.4,54.9,59.85,66.15,60.15,54,43.65,53.1,61.05,51.75,60,61.05,69.6,79.35,77.25,69.9,66.15,69.45,62.4,59.55,66.45,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,21.9,24.15,24.3,21.75,26.25,23.1,22.8,15.9,25.2,25.8,19.5,27.6,27,31.2,31.2,34.35,28.95,21.6,29.85,23.25,24.45,27.3,26.7,0,0,0.15,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/10/2022,P,55.05,55.65,64.35,56.4,59.4,57.6,62.85,69.15,64.5,72.6,77.55,81.3,74.1,78.15,69.9,69.6,67.35,64.05,57.6,55.65,55.5,49.65,57.6,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,23.85,29.55,25.35,25.05,26.7,24.6,27.75,24.45,34.05,35.85,40.8,39.15,34.95,34.35,34.05,28.8,27,25.65,24.45,23.55,21.45,23.85,22.8,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/11/2022,P,56.7,51.3,49.35,50.55,52.2,50.25,47.85,64.95,64.8,72.45,68.1,72.15,64.95,67.65,55.65,55.8,58.95,56.85,54.6,52.5,48.6,54.9,57.6,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.15,23.7,22.2,23.85,21.45,25.95,23.4,28.65,32.4,37.35,29.55,32.4,25.5,35.1,34.35,31.65,22.35,25.05,22.95,22.8,22.8,23.25,26.85,22.95,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/12/2022,P,44.4,52.95,55.95,48,46.2,49.35,60.9,62.4,51,58.35,64.05,70.05,59.85,55.95,60,60.45,63.3,55.35,56.55,55.35,59.55,49.8,49.35,47.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,21.6,22.2,20.4,14.7,19.5,20.55,26.55,25.05,28.2,26.85,30,31.95,26.55,31.35,25.65,28.2,27.45,24.75,24.9,24.15,22.5,23.55,25.5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/13/2022,P,54.9,53.7,46.95,44.1,53.1,59.25,60.9,59.85,58.5,76.2,79.5,59.4,52.35,52.05,53.4,43.2,46.65,68.25,69.6,67.65,59.7,60,63.75,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.85,25.65,21.3,23.55,23.7,26.25,22.35,29.7,34.35,33.6,26.55,23.7,19.5,21.15,16.5,20.25,29.1,29.55,26.25,26.7,24.75,28.8,25.35,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/14/2022,P,61.5,57.3,57,57.6,64.5,52.65,47.4,43.35,55.2,53.55,54.75,63.15,58.65,54.15,74.7,74.7,77.1,72.45,69.45,67.65,67.95,64.65,64.35,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,25.95,25.35,27.9,23.7,21.3,17.7,13.65,33,25.95,32.55,32.1,34.5,24.75,33.9,35.4,36,32.1,31.35,27.9,26.4,23.85,29.55,26.7,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/15/2022,P,62.1,58.5,60.9,55.05,57.15,60.75,62.85,69.9,81,79.05,101.7,91.65,90.75,85.05,126.3,122.85,120.6,122.4,123,111,109.65,112.05,111.45,101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,27.3,28.5,24.45,25.2,30.15,27.15,28.65,33.15,30.45,34.05,39.15,47.7,34.8,63.9,63.45,61.2,60.3,61.5,52.65,45.15,57.9,51.3,46.35,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/16/2022,P,98.7,111.45,96.6,106.65,97.05,93.45,76.8,81.3,62.1,54.15,72.45,105.9,103.35,85.95,115.65,108.75,114.9,112.35,106.8,103.05,114.75,107.1,100.8,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.55,52.95,44.7,48.3,42.9,41.4,30.3,30.6,22.5,20.85,21.3,40.2,34.5,29.85,44.55,49.35,50.85,48.15,49.65,42.15,53.25,56.1,50.55,40.65,0.15,0,0,0,0.15,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/17/2022,P,111.6,108,97.2,89.4,105.3,109.5,95.7,85.05,65.25,70.95,72.15,74.55,77.55,83.25,79.35,56.55,54.6,54,64.95,56.7,51.6,52.05,55.95,60.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8,57,46.35,44.7,49.65,56.85,42.45,30.3,20.85,24.15,22.65,20.55,31.05,29.85,30.75,19.5,22.2,20.25,19.05,18.45,16.95,19.05,19.65,17.25,0,0,0,0.15,0,0,0,0,0.15,0,0,0.15,0.3,0,0,0,0,0.3,0.15,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/18/2022,P,47.7,51.15,50.55,58.8,52.35,55.2,48.3,56.55,64.2,54.45,51.3,60.3,68.85,61.35,53.85,55.35,64.05,63.75,53.85,51.75,58.2,57.15,58.8,52.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,15.75,15.15,18.45,15.3,18,16.95,20.4,17.4,13.95,12.6,17.55,25.05,21.6,19.8,22.05,28.8,22.5,17.55,19.95,20.25,25.2,24.6,18,0,0.3,0.15,0,0,0.15,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/19/2022,P,48.6,19.65,0,0,0,0,0,0,0,42.75,107.55,57.3,65.25,74.7,57.6,41.1,37.5,78.75,121.8,115.5,111.15,102.45,105.6,107.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,10.35,0,0,0,0,0,0,0,23.1,59.25,28.05,32.4,33.6,27.15,15,14.25,35.85,46.65,50.1,52.95,44.85,38.7,48.6,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/20/2022,P,106.65,101.55,95.1,107.85,101.1,97.8,85.35,73.2,92.4,93.45,106.35,99.75,132,118.8,85.5,90.3,86.7,85.35,79.8,76.2,84.15,80.1,75.75,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.45,51.75,41.25,55.95,50.7,55.95,35.85,31.8,35.1,36.6,45.3,44.55,66.15,57,31.95,34.65,31.05,35.85,29.25,27.9,31.2,31.5,24.75,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/01/2022,R,100.35,103.35,90.6,84.3,92.4,100.95,80.7,63.15,70.35,80.1,72,70.65,77.1,69.3,101.4,97.35,99.9,95.4,98.85,95.55,96.75,87.75,86.85,90.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,37.8,37.35,33.3,32.85,31.8,25.95,20.55,22.65,25.95,23.25,30.45,34.95,30.45,37.2,36,31.8,33.75,31.2,34.5,27.9,31.95,33.15,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/02/2022,R,93.9,82.35,84.15,93,84.9,88.65,71.4,73.65,67.65,76.8,96.15,100.95,88.35,76.35,76.2,102.9,115.05,107.7,105.75,104.1,93.75,88.95,79.05,97.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33.15,32.25,37.2,34.5,31.95,28.8,25.5,23.7,27,38.1,32.85,31.35,25.65,25.2,34.35,48.9,42.45,39.3,37.5,29.1,23.1,29.25,33.9,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/03/2022,R,91.95,91.5,82.65,95.55,90.3,87.45,88.95,94.05,96.3,94.5,91.5,93.45,90.75,63,70.35,108,100.05,87.75,75.3,88.35,98.1,85.95,74.55,90.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,35.7,36.45,35.7,34.05,34.2,30.75,30.3,31.35,30.15,33,37.8,34.35,21.6,26.7,37.65,33.6,31.2,27,33.3,26.4,25.95,25.8,30.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/04/2022,R,96.45,91.5,76.8,88.05,91.2,98.55,78.9,90.75,92.55,111,91.2,84.75,88.8,96.75,94.35,78,83.55,86.55,89.4,83.4,86.55,86.55,94.35,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.35,33.9,29.25,34.95,31.65,33.15,29.25,25.5,26.85,43.05,34.05,31.5,27.45,36.75,27,27.9,25.2,27.3,27.45,32.25,27,25.05,32.4,33.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/05/2022,R,90.6,84.6,90.45,78.6,89.1,87,91.8,71.7,80.7,88.35,81.75,90.3,108.9,99.75,90.15,112.8,110.25,103.8,99.6,88.2,97.5,89.25,80.7,90.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34.05,32.7,34.5,31.8,32.55,30.9,30,29.1,36.6,28.95,36.15,39,32.55,33.75,48,46.2,42,42.9,29.4,30.6,27,25.35,31.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/06/2022,R,91.65,85.2,75.75,93.75,83.55,90,74.4,70.8,75.3,82.95,75.6,90.45,84,71.4,54,52.5,45,46.05,49.5,47.4,45.6,49.65,47.1,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75,31.5,28.8,30.9,30,28.5,21.9,19.35,26.7,33.45,31.35,37.8,36,27.75,21,21.45,19.5,22.95,23.25,20.7,16.2,20.25,23.55,23.4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/07/2022,R,49.2,46.8,46.35,48.75,48,48,66.45,80.25,81.45,85.5,83.85,87.6,88.2,76.35,82.35,88.65,87,80.25,72.9,59.25,66.9,62.1,55.35,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,27.6,26.1,25.05,27.3,24.6,28.5,33.45,38.55,33.3,32.55,41.7,45.45,32.55,37.65,40.8,41.7,37.2,30.75,23.4,24.9,19.8,18.75,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/08/2022,R,64.5,65.55,54,58.8,54.75,68.25,64.5,64.5,63.75,73.65,79.8,71.7,74.55,68.55,74.4,69.3,55.95,55.05,57.9,67.95,64.05,55.35,57.9,58.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25.35,19.95,18.3,19.95,23.7,18.3,20.85,20.4,24.6,31.8,24.6,31.05,22.35,29.85,26.7,18.45,19.95,20.1,25.35,22.35,17.4,19.8,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15,0.3,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/09/2022,R,68.1,58.8,56.4,54.6,59.7,66.9,60.45,53.85,43.35,52.95,60.9,52.05,59.55,61.35,68.55,79.2,77.55,70.05,66,69.9,63,58.95,66.15,64.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55,22.35,23.85,24.15,22.2,26.4,23.7,22.05,15.9,25.2,25.8,19.65,27.15,27.3,30.9,31.35,34.05,28.8,22.35,29.7,23.85,24.45,26.7,26.85,0,0,0.15,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/10/2022,R,55.65,55.35,63.6,56.7,60.45,56.55,62.4,69.75,63.9,72.9,77.4,81.15,74.25,78,70.2,69.45,67.65,63.9,58.35,55.2,55.5,49.8,57.75,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,23.7,28.95,25.8,25.5,26.25,24.6,27.9,23.7,34.8,35.4,40.5,39.75,34.35,34.8,34.05,28.65,27.45,25.5,24.6,23.25,21.75,23.85,22.95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/11/2022,R,57.15,51.3,48.75,51.3,51.3,50.25,48.15,64.5,64.2,73.35,67.65,72,65.25,67.65,56.1,55.95,58.8,56.85,55.35,51.45,48.75,54.9,57.9,47.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,23.25,22.35,23.85,21,25.8,23.4,28.8,32.25,37.8,29.4,32.55,25.35,34.8,34.35,32.55,22.05,25.2,23.4,21.9,22.95,23.55,27,22.95,0,0,0,0,0.3,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,9/12/2022,R,44.85,52.35,55.95,48,46.5,49.5,60,62.85,51,57.75,64.05,70.2,60.45,56.4,59.1,60.75,63,55.65,56.25,55.65,59.4,49.95,49.95,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,21.6,21.6,20.7,15.3,19.65,19.8,26.7,24.9,27.9,27,29.85,32.4,26.85,30.6,26.25,27.6,28.2,24.6,25.35,23.85,22.5,24,24.9,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/13/2022,R,54.9,53.7,47.25,45,51.75,59.55,61.05,59.55,58.35,75.45,80.25,59.7,52.35,52.05,53.7,43.5,45.15,68.85,69.45,67.95,59.55,60.3,63.9,61.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,26.25,26.25,22.2,22.35,24,26.55,22.05,29.4,34.5,33.6,26.85,23.7,19.65,21.15,16.5,19.5,29.55,29.85,26.1,26.85,24.75,29.1,25.2,0,0,0,0.3,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/14/2022,R,61.35,57.6,56.7,58.05,64.5,52.95,47.55,43.05,55.05,53.4,54.6,63.15,59.1,53.7,73.95,75,76.95,72.9,69.45,67.2,68.4,64.5,64.5,58.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,26.25,25.5,28.05,23.7,21.9,17.55,13.35,32.7,26.25,32.4,31.95,34.65,24.6,33.6,35.7,35.7,32.7,31.35,27.75,26.7,24,29.4,26.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/15/2022,R,61.8,59.25,61.2,54.75,57,60.75,62.4,70.05,81,77.55,103.2,90.6,91.35,84.9,124.35,123.15,121.5,121.8,122.7,111.15,109.8,112.65,110.85,101.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,27.9,28.8,24.15,25.2,30,27.3,28.5,33.9,29.85,34.35,38.1,48.15,34.95,62.7,63.9,61.5,60,61.2,52.95,45.3,58.2,51.15,46.8,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/16/2022,R,98.55,112.65,95.1,107.4,96.6,93.75,77.25,82.5,61.8,54.75,71.55,104.25,103.95,86.4,115.5,107.1,115.35,112.5,107.1,102.9,114.6,106.8,101.55,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,54.15,43.65,48.6,42.75,41.7,30.45,31.65,22.35,20.7,21.3,39,35.25,29.55,44.55,48.75,50.85,48.15,50.25,42.3,52.8,55.65,51.6,40.35,0.15,0,0,0,0.15,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/17/2022,R,111.6,108.45,98.1,88.5,104.7,109.8,96.45,85.2,65.4,71.55,72.3,74.25,76.95,82.5,81.6,56.4,54.6,54.75,63.45,57.45,51.6,52.35,55.05,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.95,57,47.25,44.1,49.2,57,43.5,30.3,20.85,24.45,23.25,19.5,30.45,30.15,31.65,19.5,22.35,20.85,18,19.05,16.8,19.2,19.65,17.25,0,0,0,0.15,0,0,0,0,0.15,0,0,0.15,0.3,0,0,0,0,0.3,0.15,0,0,0.15,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/18/2022,R,48,51.3,50.85,58.05,52.65,55.35,48,55.95,64.8,54.6,51,60,68.55,61.95,54.45,54.3,64.65,63.3,54.75,51.3,58.05,56.55,60,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,16.2,15,18,15.6,17.55,17.4,19.65,18,14.4,12.3,16.8,25.5,21.6,19.95,21.3,29.4,22.35,18,19.65,20.4,24.9,25.5,17.7,0,0.15,0.15,0.15,0,0.15,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA RESPALDO,38289430,09/19/2022,R,48.3,21.45,0,0,0,0,0,0,0,37.2,110.85,57,64.8,74.7,58.65,41.4,37.65,75.3,121.95,115.5,111.45,102.9,105.3,107.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,10.95,0,0,0,0,0,0,0,19.95,60.9,28.2,32.55,33.15,27.75,15.6,13.95,34.65,46.5,50.25,52.65,45.45,38.7,48.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
