,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,09/24/2022,P,409.14,702.72,751.14,727.2,840.06,736.2,728.28,585.36,589.32,559.44,563.58,634.14,642.96,621.54,621.54,616.68,561.96,635.4,814.32,854.1,914.76,757.08,555.48,556.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.04,272.34,262.98,288.18,327.06,272.34,262.98,217.98,250.56,241.74,236.88,312.84,369.18,356.58,347.4,346.14,288.18,306,349.56,433.8,426.78,354.78,219.6,168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,09/25/2022,P,528.84,585.72,471.96,342.18,370.26,447.84,162,116.64,115.92,112.86,117.36,114.12,146.52,156.78,321.3,577.62,573.48,619.74,539.64,469.62,410.58,487.08,526.5,474.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.02,181.44,145.08,99.18,109.08,153,32.4,19.08,19.98,19.26,22.5,20.16,26.1,29.52,73.98,181.8,177.3,208.44,169.38,115.2,98.1,142.56,145.44,119.52,0,0,0,0,0,0,0.72,0.18,0,0.36,0.36,0.36,0.72,0.54,0.18,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,09/26/2022,P,493.2,608.76,799.56,731.34,652.5,596.88,606.24,667.44,616.86,466.74,570.06,540.72,624.42,678.96,711.9,557.82,566.28,482.04,628.38,691.92,736.02,829.98,624.96,487.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.66,183.06,289.98,271.26,181.26,179.1,154.08,236.7,249.12,174.78,222.12,205.92,236.52,300.78,325.98,264.6,178.2,114.12,217.26,292.5,323.64,345.06,221.4,120.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,09/27/2022,P,490.14,704.34,759.06,768.78,773.28,696.6,577.26,570.6,565.02,559.8,565.74,614.16,603.54,822.6,888.3,796.5,800.46,724.5,625.86,550.08,498.78,520.74,475.92,538.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.94,244.98,270.36,298.26,281.16,232.74,192.6,199.08,190.8,163.98,189.18,210.6,232.02,347.22,369.54,323.1,337.86,360.72,485.1,406.98,247.14,222.66,184.68,171.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,09/28/2022,P,609.3,779.04,753.66,733.86,832.68,797.58,713.88,757.44,830.34,817.74,802.26,763.56,779.58,640.44,678.06,547.92,561.42,593.46,508.32,630.72,649.26,560.7,725.76,731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.58,298.8,278.1,268.38,309.42,308.88,304.2,324.72,342.72,358.02,361.62,318.42,339.3,401.94,263.16,229.5,339.66,444.24,410.4,321.48,304.56,221.76,259.56,255.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/01/2022,P,507.65,526.63,493.9,424.88,379.5,475.42,214.45,215.11,380.22,593.01,468.16,539.99,501.38,533.67,544.39,518.32,607.2,243.05,236.78,236.28,354.15,504.19,308.55,480.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.38,130.79,137.23,139.92,102.36,133.26,63.53,59.18,121.77,191.57,159.45,163.41,170.12,157.3,158.79,164.95,155.38,43.95,58.74,65.51,119.24,153.56,125.73,132.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/02/2022,P,376.53,401.94,443.03,478.5,592.13,472.34,188.32,128.43,179.52,282.48,186.45,186.23,283.75,328.13,370.32,236.23,265.54,173.64,148.89,157.3,335.5,431.15,440.11,493.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.68,110.16,135.25,130.4,162.03,132.72,52.47,38.39,73.98,87.73,68.7,68.81,97.9,104.94,122.1,72.49,77.5,57.37,30.69,35.92,113.58,150.15,145.2,155.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/03/2022,P,360.41,436.54,527.51,588.72,558.08,473.61,392.54,437.03,489.61,489.94,573.76,473.61,396.93,222.8,153.84,142.67,133.93,98.29,97.18,84.98,80.36,67.98,32.95,33.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.98,120.51,137.45,151.86,138.22,112.09,126.67,141.73,144.65,166.93,182.49,196.52,177.21,91.52,58.8,32.5,28.65,19.74,16.34,19.25,16.72,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,14.08,14.14
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/04/2022,P,32.67,29.81,25.9,25.08,25.19,24.97,34.93,41.75,42.85,41.8,63.97,93.28,95.76,86.02,73.81,69.69,69.63,67.32,66.99,66.28,63.97,62.54,64.68,64.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,6.11,4.35,3.96,12.27,25.13,28.66,33.77,19.14,14.69,14.58,13.15,10.45,9.74,8.03,6.11,6.38,5.17,14.14,15.4,17.22,17.44,17.66,16.67,2.86,0,0.22,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/05/2022,P,64.79,64.35,65.07,89.98,101.69,118.2,158.95,222.04,267.19,444.4,428.29,485.93,435.38,480.59,354.04,404.47,329.18,297.72,100.21,93.61,134.2,333.25,289.03,306.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,4.89,5.34,8.09,8.36,26.4,38.61,56.76,90.04,145.97,173.09,157.69,136.73,128.32,90.75,126.12,108.85,76.29,29.04,25.96,47.47,102.63,86.96,108.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/06/2022,P,330.99,343.31,516.56,571.23,551.82,400.18,218.02,214.39,225.77,240.68,243.76,228.14,224.89,248.66,293.81,444.51,493.63,106.04,79.48,87.78,100.82,361.19,510.57,607.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.76,126.56,176.94,181.83,170.5,149.99,55.61,56.21,74.64,87.17,94.22,77.28,76.34,98.18,93.17,131.23,126.45,18.26,13.31,14.91,20.9,85.91,126.45,155.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/07/2022,P,544.17,485.27,392.26,334.24,230.01,116,96.85,143.5,186.23,314.6,454.47,530.31,452.71,408.38,358.93,296.29,240.4,91.85,96.3,106.65,98.67,205.21,500.55,599.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.23,124.96,165.55,121.66,96.47,45.65,23.87,48.51,67.65,95.32,142.4,152.96,123.04,92.79,108.85,105.1,57.15,20.46,16.78,18.1,22.77,93.83,140.25,159.45,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/08/2022,P,508.97,444.13,583.17,633.71,533.39,472.34,109.73,124.25,463.43,513.54,455.84,423.94,549.94,407.11,491.04,358.33,373.4,220.22,214.45,225.23,228.64,479.71,506.88,475.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.5,119.08,141.35,149.44,136.4,118.03,27.5,39.49,140.85,172.76,157.46,153.89,142.34,106.65,141.79,132.11,122.38,64.3,58.91,61.66,61.33,147.29,127.87,120.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/09/2022,P,448.36,448.97,527.56,532.07,512.44,500.66,181.61,104.5,315.04,268.29,260.76,274.51,308.28,501.16,531.79,350.96,359.04,216.59,228.2,230.12,224.46,342.6,425.65,596.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.95,116.82,135.58,133.05,131.61,124.3,47.41,29.92,99,74.3,84.59,83.32,98.18,137.56,153.89,117.37,111.82,57.04,58.63,59.4,56.98,119.68,134.53,171.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/10/2022,P,625.41,599.78,588.01,571.4,590.76,575.14,440.44,426.31,496.93,492.14,382.53,494.62,446.93,406.4,503.86,483.01,398.75,334.46,276.43,306.57,475.04,295.9,98.56,99.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.65,170.61,179.19,147.89,148.61,147.29,133.1,106.26,125.29,124.25,112.26,130.46,127.82,101.04,139.1,125.73,127.82,148.72,147.02,110.6,125.4,105.44,22.44,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/11/2022,P,117.98,106.26,137.78,114.62,137.34,111.43,105,150.48,147.35,124.47,145.26,150.32,160.77,151.09,235.18,238.32,241.51,247.06,221.16,218.85,222.09,227.48,199.93,133.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,23.76,37.89,31.3,32.45,29.65,19.58,29.32,26.78,24.26,32.67,32.4,33.66,36.63,70.13,90.26,80.36,84.81,50.87,47.74,50.05,54.23,41.8,22.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/12/2022,P,111.16,121.72,138.71,221.15,214.45,163.19,420.59,568.7,540.59,469.98,437.75,435.88,447.48,398.64,281.99,486.64,538.34,541.09,453.26,618.97,607.09,402,224.79,272.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,21.07,27.72,39.66,37.13,35.09,116.05,153.51,151.08,126.01,134.53,128.26,147.73,143.6,88.06,146.63,166.38,164.07,161.92,173.42,186.84,131.78,58.58,67.87,0,0,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/13/2022,P,242.99,225.45,201.3,211.53,132.06,123.92,121.83,171.99,426.91,488.79,474.71,365.2,406.23,420.47,442.09,490.71,370.1,220.61,237.88,223.19,221.49,482.35,470.36,445.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.01,52.86,49.89,54.94,36.69,25.08,26.62,57.04,125.02,149,142.56,126.17,124.52,130.79,121.66,144.1,114.07,55,60.28,57.92,57.59,125.62,114.73,123.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/14/2022,P,607.81,495.44,533.23,607.15,570.46,572.83,222.81,184.03,412.94,403.37,543.07,495.11,520.52,523.43,498.47,522.56,535.97,234.58,124.85,113.14,206.09,478.01,597.63,603.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.49,122.05,138.82,151.75,134.48,132.06,42.85,73.76,125.95,103.4,125.46,105.49,130.57,139.1,152.68,141.41,143.61,50.27,28.66,26.9,62.43,128.59,151.86,148.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.11,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/15/2022,P,416.46,459.58,453.42,574.75,615.51,459.25,224.13,231,307.67,527.34,494.34,361.74,490.98,512.44,485.32,590.32,550.93,170.61,182.49,230.73,234.41,368.56,496.87,440.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.63,111.6,125.02,158.29,166.6,135.96,59.51,79.42,88.77,139.76,139.87,128.92,145.36,141.74,133.04,165.33,174.41,47.25,48.18,59.4,69.19,94.38,126.56,109.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/16/2022,P,431.09,468.49,392.26,431.86,605.17,541.42,174.19,172.92,219.12,391.77,426.91,369.27,455.02,380.6,546.37,597.74,548.35,244.09,242.88,154.17,134.37,353.71,480.48,606.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.67,125.79,105.05,109.34,160.55,150.04,39.38,57.25,67.43,100.48,112.37,103.84,134.86,119.96,153.29,181.45,171.27,82.5,75.52,33.11,37.51,97.13,149.16,162.47,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/17/2022,P,512.77,558.09,544.01,615.45,519.48,420.04,378.07,417.84,403.59,525.53,496.16,528.99,550.39,373.29,322.85,455.57,206.14,292.49,414.54,409.81,427.13,308.99,43.89,36.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.23,148.39,158.02,175.29,160.88,135.52,103.95,141.63,166.6,159.23,162.91,175.95,173.03,104.06,121,167.75,82.12,108.46,116.55,106.65,120.73,83,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,8.97,10.84
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/18/2022,P,34.82,34.05,33.55,35.92,64.35,59.07,114.79,139.43,120.51,215.93,189.81,195.14,187.77,116.22,117.26,152.46,127.38,196.35,206.47,197.18,132.77,133.21,226.33,304.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,32.34,29.32,49.33,46.7,48.13,41.42,27.88,27.67,33.44,27.67,43.67,48.35,47.85,30.42,55.17,65.01,113.3,11.39,11.88,12.21,13.09,13.86,16.61,1.32,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/19/2022,P,388.14,184.86,185.02,299.81,325.38,138.16,193.11,231.88,415.58,371.53,358.11,334.79,453.09,386.87,477.13,421.08,269.28,328.41,368.67,439.4,513.65,234.25,156.7,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.34,58.8,49.12,111.65,113.58,32.95,69.13,75.08,116.93,105.11,114.46,95.7,137.72,103.13,125.51,122.54,101.92,115.56,124.8,143.88,142.56,69.69,40.87,40.48,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/20/2022,P,151.58,148.33,130.73,125.84,123.03,102.47,128.59,126.61,269.66,412.78,301.9,508.47,510.07,335.56,329.84,529.43,441.76,220.72,162.03,180.73,235.62,332.26,349.69,421.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.63,36.03,27.88,21.4,25.14,20.74,26.51,28.11,99.22,123.53,109.84,150.87,183.92,113.47,109.12,149.11,129.42,72.38,61.44,61.93,72.71,91.96,86.13,119.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/21/2022,P,525.86,393.09,602.69,520.74,570.52,514.25,239.03,172.32,372.41,375.93,364.32,426.25,564.36,434.17,461.12,450.12,422.73,321.97,226.27,368.45,277.64,255.92,271.76,614.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.73,154.17,167.81,146.52,153.89,150.98,81.07,72.05,123.2,140.63,125.79,126.06,158.51,117.37,128.54,125.51,120.01,80.35,72.38,110.88,89.43,98.45,82.5,179.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/22/2022,P,573.16,426.14,374.99,374.44,552.42,453.59,212.52,200.2,245.85,533.66,385.94,428.56,437.2,392.98,403.15,471.41,480.65,239.42,211.48,175.18,216.81,222.14,442.75,489.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.83,152.74,130.29,113.03,159.67,130.35,64.41,62.04,84.21,181.11,140.47,160.33,187.66,135.96,136.68,178.09,148.45,58.25,50.88,42.3,54.23,55.55,130.35,146.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/23/2022,P,522.28,602.97,542.96,559.68,570.13,607.09,411.57,555.83,596.7,535.7,586.08,564.68,544.78,518.71,389.95,504.85,354.36,200.31,414.32,536.75,436.87,596.92,588.56,466.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.21,199.65,182.88,188.1,190.85,190.96,130.95,175.12,189.97,161.59,186.01,179.14,175.01,178.92,125.07,166.38,123.42,80.35,156.37,172.15,160.16,166.87,160.11,133.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/24/2022,P,577.01,547.47,519.91,580.69,530.81,458.98,352.88,454.25,494.07,482.19,450.01,394.41,460.74,422.13,460.24,456.06,433.62,533.39,455.24,385.06,410.35,348.81,335.12,473.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.71,153.23,160.49,158.95,152.13,145.26,105.77,132.88,149.77,158.84,126.67,96.75,123.09,105.6,106.37,103.73,107.03,131.84,141.3,176.33,156.37,116.6,94.33,110.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/25/2022,P,402.54,470.97,414.48,359.26,287.65,330.33,102.52,70.79,62.92,60.61,62.7,66,69.96,77,66.72,65.89,66.55,65.94,59.73,60.56,59.35,57.64,56.76,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.41,109.67,112.64,114.4,120.62,96.09,13.59,5.67,5.72,3.19,3.25,2.42,6.44,8.97,3.47,3.41,5.83,7.87,3.14,4.23,3.25,2.04,2.04,2.64,0,0,0,0,0,0.06,0,0,0,0.17,0.06,0.22,0,0,0,0,0,0,0.06,0.06,0.11,0.22,0.39,0.06
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/26/2022,P,55.99,56.65,56.93,64.24,98.07,91.03,162.86,222.04,383.79,541.91,478.72,422.95,433.9,394.79,390.34,437.85,463.93,194.98,169.13,194.21,165.44,403.1,527.01,491.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.71,1.65,3.19,6.6,7.37,36.96,52.97,127.88,176.22,160.22,171.77,134.58,102.41,92.18,107.97,119.19,58.08,67.1,75.08,61.99,115.89,152.3,146.36,0.22,0.33,0.22,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/27/2022,P,314.6,367.79,266.53,353.93,369.49,307.4,116.55,94.44,182.77,369.22,477.73,573.27,530.26,458.7,574.53,571.67,472.73,234.41,158.84,126.56,207.24,486.91,515.9,591.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9,110.77,98.4,115.23,120.84,111.76,26.9,18.04,65.34,123.64,159.78,179.03,159.83,140.58,174.41,179.52,162.47,70.29,58.8,49.28,68.97,165,163.68,162.14,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,09/28/2022,P,504.9,465.58,529.04,597.58,559.13,522.44,199.82,238.59,468.05,522.28,549.12,517.77,546.1,461.67,464.15,398.59,438.52,362.12,238.98,218.85,235.13,382.25,558.58,492.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.65,144.93,157.96,191.62,172.59,142.45,53.02,68.8,139.98,181.45,170.72,165.11,191.57,124.08,120.07,114.13,152.79,94.77,46.7,60.5,66.5,124.8,167.48,152.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/01/2022,P,40.13,40.5,40.2,39.75,39.98,39.9,24.08,22.05,50.4,57.15,67.57,55.28,34.2,36.9,201.68,240,202.35,169.58,239.33,286.43,132.67,222.3,118.88,173.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.33,5.78,6.08,6.08,6.68,1.88,1.13,23.78,29.63,31.43,19.28,4.43,3.68,65.85,83.1,75.38,61.43,77.18,94.43,50.18,78.6,37.5,60.08,0,0,0,0,0,0,0.38,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/02/2022,P,158.33,241.88,228,215.25,276,219.6,241.65,249.08,105.98,35.4,100.5,223.8,219.45,198.9,228.3,220.2,203.55,221.33,248.93,227.78,65.03,201.9,256.58,249.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.23,88.65,87,85.65,96.23,84.08,87.45,107.7,34.95,4.2,29.78,76.88,76.65,72.98,82.58,75.38,75.23,81.08,86.18,81.3,13.73,79.73,102.6,101.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/03/2022,P,250.13,234.98,219.68,158.63,166.35,149.85,65.03,30.15,34.28,35.63,157.35,213.68,205.5,182.63,208.88,248.93,134.03,224.55,171.68,226.95,86.85,85.5,84.53,83.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.7,99.08,96.23,68.25,70.65,64.28,21.75,1.2,2.7,2.1,62.85,90.53,89.77,84.08,83.63,90.53,56.25,100.65,86.7,103.42,32.55,32.48,31.95,32.1,0,0,0,0,0,0,0.98,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/04/2022,P,84.38,136.57,221.7,75.08,40.8,41.78,24.68,21.83,21.45,23.1,21.97,22.28,23.25,23.1,22.95,23.63,23.18,28.88,43.8,41.55,41.33,41.4,40.65,40.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.63,62.33,113.7,27.83,2.7,3.3,1.5,0.3,0,0,0,0,0,0,0,0,0,1.27,5.7,5.03,3.98,3.45,3.75,4.35,0,0,0,0,0,0,0.45,0.08,0.53,0.3,2.03,2.55,2.55,2.55,2.78,2.1,1.8,1.27,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/05/2022,P,40.13,41.48,40.05,40.95,38.78,40.13,22.73,25.2,41.25,71.1,75.15,78.45,78,77.1,69.98,63,34.28,25.05,41.48,41.25,39.68,39.9,42.3,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,5.03,4.43,5.63,5.63,6.98,1.58,0,10.57,31.5,32.55,33.98,34.88,34.05,34.13,29.7,9.07,1.13,4.28,3.83,3.45,3,3.38,2.03,0,0,0,0,0,0,1.2,1.2,1.58,0,0,0,0,0,0,0,1.88,1.88,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/06/2022,P,41.1,41.18,40.35,41.7,41.1,40.28,23.17,23.03,53.93,70.13,66.68,70.57,47.55,36.38,34.65,30.68,26.78,28.05,42.3,41.93,40.35,39.9,40.05,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,2.85,2.4,3.53,4.13,5.32,1.65,0.3,23.25,35.1,30.9,36.45,10.65,1.35,5.55,1.73,0.83,1.13,3.83,3.38,3.3,2.78,2.85,2.93,0,0,0,0,0,0,0.6,1.13,0.83,0,0,0,0,0,0.08,0,2.4,2.1,0,0,0,0,0,0
