,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/01/2022,P,1026,975.6,1033.2,1054.8,957.6,1080,1080,1184.4,1076.4,943.2,1080,1101.6,1087.2,997.2,957.6,572.4,986.4,1108.8,1119.6,1062,1180.8,1062,936,1022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.8,583.2,572.4,572.4,543.6,525.6,572.4,583.2,576,522,579.6,615.6,615.6,511.2,417.6,295.2,532.8,615.6,633.6,601.2,648,604.8,579.6,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/02/2022,P,986.4,1108.8,993.6,986.4,766.8,241.2,147.6,115.2,100.8,104.4,97.2,93.6,97.2,108,219.6,579.6,518.4,774,745.2,795.6,694.8,525.6,766.8,824.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.8,669.6,615.6,626.4,558,223.2,75.6,64.8,57.6,68.4,61.2,61.2,61.2,68.4,158.4,370.8,410.4,525.6,486,482.4,486,316.8,424.8,428.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/03/2022,P,1069.2,1126.8,1116,1227.6,1047.6,655.2,720,1170,878.4,1029.6,939.6,1116,932.4,1090.8,874.8,867.6,1083.6,1152,1195.2,1238.4,925.2,774,986.4,950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.4,640.8,619.2,651.6,594,345.6,388.8,619.2,529.2,550.8,532.8,586.8,507.6,619.2,514.8,532.8,594,612,590.4,630,471.6,450,550.8,518.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/04/2022,P,1134,1108.8,1098,1137.6,1036.8,1022.4,691.2,903.6,1116,1051.2,946.8,1202.4,1278,831.6,792,694.8,918,1065.6,745.2,975.6,1101.6,1044,1040.4,849.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.6,601.2,579.6,604.8,529.2,583.2,482.4,514.8,630,604.8,500.4,651.6,658.8,457.2,439.2,453.6,500.4,554.4,334.8,442.8,514.8,435.6,435.6,475.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/05/2022,P,932.4,1022.4,954,1191.6,1072.8,1076.4,964.8,1123.2,997.2,1278,1090.8,1256.4,1224,1213.2,1000.8,1180.8,1382.4,1299.6,1184.4,993.6,1036.8,1206,1065.6,1180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.2,518.4,493.2,565.2,529.2,522,428.4,568.8,532.8,572.4,532.8,529.2,572.4,482.4,414,504,565.2,507.6,471.6,424.8,349.2,428.4,432,482.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/06/2022,P,928.8,1051.2,1123.2,982.8,1018.8,939.6,954,1141.2,1144.8,1184.4,1238.4,1328.4,1047.6,1116,1123.2,1094.4,910.8,1029.6,1018.8,1144.8,831.6,813.6,950.4,1000.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.8,414,475.2,424.8,435.6,378,396,403.2,457.2,428.4,514.8,550.8,421.2,403.2,421.2,424.8,349.2,388.8,396,439.2,360,262.8,334.8,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/07/2022,P,1126.8,788.4,687.6,748.8,691.2,453.6,457.2,460.8,514.8,648,900,1238.4,1209.6,1216.8,1191.6,1026,1144.8,892.8,1026,1069.2,752.4,784.8,982.8,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.4,309.6,208.8,284.4,230.4,147.6,151.2,147.6,180,226.8,284.4,417.6,439.2,464.4,432,406.8,460.8,298.8,360,410.4,277.2,273.6,345.6,385.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/08/2022,P,975.6,1144.8,1224,1015.2,1015.2,1166.4,979.2,1184.4,1245.6,1015.2,1076.4,1098,835.2,892.8,892.8,756,910.8,752.4,842.4,788.4,842.4,838.8,813.6,1144.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.8,450,450,338.4,338.4,432,392.4,478.8,478.8,424.8,414,396,360,378,367.2,342,360,266.4,295.2,277.2,295.2,302.4,280.8,392.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/09/2022,P,1058.4,1040.4,932.4,950.4,853.2,172.8,90,100.8,108,97.2,90,86.4,90,79.2,79.2,90,111.6,136.8,439.2,421.2,270,399.6,673.2,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,388.8,378,334.8,298.8,28.8,0,0,0,0,0,0,0,0,0,0,18,25.2,172.8,187.2,86.4,122.4,226.8,349.2,0,0,0,0,0,0,7.2,7.2,7.2,7.2,7.2,7.2,14.4,10.8,10.8,10.8,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/10/2022,P,835.2,900,1047.6,928.8,864,820.8,676.8,680.4,874.8,946.8,759.6,651.6,702,597.6,691.2,882,903.6,874.8,813.6,846,878.4,846,990,1033.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.8,320.4,363.6,298.8,291.6,270,237.6,223.2,316.8,414,302.4,216,244.8,237.6,306,356.4,367.2,342,248.4,298.8,378,378,396,388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/11/2022,P,1134,666,936,964.8,961.2,918,968.4,1101.6,1292.4,1288.8,1227.6,1134,964.8,1008,1198.8,1123.2,982.8,871.2,986.4,918,1112.4,1087.2,954,1083.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,237.6,349.2,392.4,313.2,288,320.4,396,446.4,468,417.6,424.8,356.4,331.2,442.8,450,410.4,288,316.8,334.8,406.8,403.2,399.6,424.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/12/2022,P,900,730.8,403.2,586.8,957.6,1022.4,1076.4,1173.6,1292.4,1065.6,1148.4,1180.8,1152,1036.8,993.6,1105.2,727.2,622.8,666,867.6,1026,1148.4,1054.8,1130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.6,345.6,190.8,223.2,388.8,360,338.4,374.4,442.8,399.6,442.8,446.4,435.6,378,385.2,450,320.4,244.8,262.8,284.4,356.4,428.4,392.4,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/01/2022,P,117.45,110.1,113.7,108.15,107.55,118.95,97.95,94.35,83.1,90.15,78.6,56.25,66,89.25,90,90.45,73.95,131.55,121.65,117,120.3,103.35,107.85,120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7,49.05,59.4,55.5,61.95,56.1,40.35,33.3,28.2,34.05,29.85,18,27.6,38.25,37.05,40.05,30.75,61.8,51.75,53.1,40.95,37.5,47.25,50.25,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/02/2022,P,112.35,115.2,104.55,114.3,114.3,115.95,102.75,110.85,122.7,116.85,115.5,109.5,123.9,130.2,124.8,125.55,103.35,119.85,112.65,112.5,110.55,100.2,114.6,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.75,58.2,46.8,48.3,52.95,61.05,47.55,46.65,45.6,50.25,35.1,36.9,50.1,62.7,55.05,57.9,43.2,51.45,47.55,52.35,49.95,39.9,62.85,62.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/03/2022,P,108.3,102.6,109.95,104.85,93,93.3,75.6,96.45,80.7,58.8,61.5,67.8,118.2,113.25,98.1,98.85,82.65,110.55,111.45,109.65,112.95,98.55,101.85,104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,45.6,54,53.55,41.55,33.45,27.15,37.8,28.65,25.65,25.95,26.4,48.6,49.65,34.05,37.2,32.1,54,58.05,44.55,45.45,39.45,54,51.3,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/04/2022,P,110.7,106.05,92.1,101.1,100.95,110.1,79.5,56.55,66,71.4,81.9,77.4,76.5,75.15,73.95,70.2,90.45,89.1,87.9,87,81.3,81,83.55,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1,60.6,47.55,52.65,62.7,55.05,39,21.6,28.5,30.6,34.2,23.55,28.5,22.35,26.85,26.55,29.25,27.6,34.05,32.1,26.1,28.2,32.55,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.15,0,0,0.15
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/05/2022,P,75.6,80.1,81.3,68.4,80.55,84.15,70.05,67.05,116.1,109.95,114.9,111.45,103.65,112.65,116.7,120.9,115.65,105.75,112.5,107.85,103.8,90,102.15,108.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,32.85,32.4,31.05,33.75,28.95,27.15,26.7,46.05,46.2,51.9,40.05,46.5,52.8,54.45,50.85,60.75,41.55,53.4,40.35,48.15,36.9,47.55,50.1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/06/2022,P,92.4,78.3,82.5,104.85,88.95,78.15,84.3,64.2,41.85,85.5,123.6,123.75,123.15,112.05,102.6,120.3,114.15,116.85,106.35,108.75,107.85,118.05,105.75,95.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.85,30.75,29.25,50.25,36,27.3,31.65,27,17.25,32.4,48.15,51.45,56.85,41.85,40.95,53.85,44.25,49.35,41.7,55.05,45.3,54.3,57.75,44.85,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/07/2022,P,109.95,109.2,104.85,99.3,102.6,104.85,104.1,67.35,56.7,64.35,72.45,75.6,137.25,136.2,134.4,132.45,107.25,112.2,111.45,115.05,111.6,96.45,107.85,108.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.65,51.3,54.75,46.5,38.4,47.1,39.45,24.15,19.95,25.8,28.2,24.6,62.25,59.1,67.05,46.5,39.75,56.4,45.45,47.25,52.2,40.5,53.55,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/08/2022,P,112.5,92.25,95.7,108.45,109.95,106.05,55.65,45.3,49.05,51.6,41.85,56.25,132.3,97.8,101.7,117.6,109.5,119.1,120.75,118.05,109.05,109.65,114.9,113.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.65,41.1,42.15,51.6,49.35,53.4,18.9,13.95,22.35,19.05,14.1,24.15,64.05,32.25,43.05,53.25,42.75,53.7,48.75,55.65,45,43.95,39,48.45,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/09/2022,P,110.7,96.45,97.05,109.2,111.75,105.6,97.35,77.55,6,4.35,88.05,117.45,110.4,119.55,112.8,122.55,106.8,104.4,104.25,100.65,107.4,104.25,105.75,103.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,39,40.8,35.85,51.45,56.7,39.75,30.15,1.05,0.3,40.2,54.75,56.55,56.25,49.65,71.1,55.35,41.4,48.3,41.25,54.6,50.55,53.4,40.95,0,0,0,0,0,0,0,0.3,0,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/10/2022,P,97.65,102.3,97.5,88.65,92.1,99.6,87.9,68.25,62.25,65.1,71.55,110.7,121.05,122.7,122.4,102.75,113.4,113.4,110.55,111.3,96.3,109.5,109.5,106.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,43.05,43.8,33.3,25.95,49.2,41.25,28.2,36.9,33.75,32.7,52.95,59.85,56.55,57.15,41.25,48.15,57.3,58.05,59.55,41.55,61.2,47.4,40.05,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/11/2022,P,102.45,94.35,102.45,100.35,100.2,83.1,57,65.1,62.1,64.5,54.45,72.75,81.45,81.6,103.8,98.55,100.95,78,81.15,80.55,78.15,77.1,78.3,79.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15,39.3,40.5,42,41.1,33.15,21.45,29.85,25.2,24.9,19.65,30,37.5,33.3,40.2,39.45,39.75,28.8,30.15,27.9,28.5,27.75,30.6,25.35,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/12/2022,P,71.25,81.9,75.9,68.7,74.55,81.3,84.6,65.85,51.75,52.95,83.1,117.45,107.1,120.45,127.95,119.4,108.45,97.35,103.65,114.3,104.7,101.1,88.05,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,25.5,29.7,23.55,21.75,32.25,33,25.95,19.95,21.9,37.2,47.4,44.25,50.7,58.8,55.8,46.95,39.75,40.8,47.85,45.75,45.6,27,38.7,0,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/01/2022,P,979.2,1051.2,1137.6,1195.2,1195.2,1180.8,1224,1339.2,1267.2,1396.8,1382.4,1368,1382.4,1368,1454.4,1497.6,1440,1281.6,1180.8,1022.4,993.6,1036.8,1022.4,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,345.6,403.2,460.8,432,446.4,475.2,561.6,547.2,619.2,604.8,576,590.4,590.4,662.4,691.2,633.6,532.8,460.8,331.2,331.2,345.6,345.6,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/02/2022,P,979.2,1080,1180.8,1152,1166.4,1137.6,1180.8,964.8,460.8,475.2,475.2,489.6,460.8,475.2,446.4,619.2,1166.4,1166.4,1137.6,1137.6,1108.8,1123.2,1108.8,1036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,345.6,446.4,403.2,417.6,374.4,460.8,316.8,28.8,28.8,28.8,43.2,28.8,28.8,14.4,115.2,417.6,417.6,388.8,374.4,388.8,388.8,388.8,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/03/2022,P,1080,1094.4,1267.2,1252.8,1224,1209.6,1368,1440,1353.6,1281.6,1224,1180.8,1195.2,1281.6,1483.2,1497.6,1555.2,1569.6,1440,1324.8,1008,748.8,0,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,388.8,518.4,489.6,475.2,460.8,590.4,633.6,561.6,504,446.4,417.6,432,475.2,662.4,676.8,691.2,691.2,619.2,518.4,374.4,230.4,0,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/04/2022,P,1008,864,979.2,1008,1008,1224,1324.8,1382.4,1440,1497.6,1512,1483.2,1440,1468.8,1497.6,1483.2,1440,1368,1209.6,1065.6,1036.8,1137.6,1065.6,1022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.6,273.6,345.6,345.6,360,460.8,590.4,590.4,633.6,648,691.2,648,590.4,633.6,676.8,662.4,633.6,547.2,489.6,360,331.2,388.8,374.4,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/05/2022,P,1022.4,993.6,979.2,1137.6,1137.6,1454.4,1440,1425.6,1497.6,1497.6,1526.4,1483.2,1468.8,1656,1656,1627.2,1612.8,1584,1526.4,1454.4,1440,1339.2,1267.2,1252.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,316.8,316.8,432,432,590.4,604.8,633.6,705.6,662.4,720,633.6,648,763.2,792,748.8,734.4,720,691.2,604.8,590.4,518.4,489.6,475.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/06/2022,P,1209.6,1209.6,1281.6,1339.2,1353.6,1382.4,1339.2,1382.4,1483.2,1569.6,1612.8,1612.8,1569.6,1656,1713.6,1656,1670.4,1627.2,1627.2,1526.4,1440,1353.6,1238.4,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,446.4,489.6,547.2,561.6,547.2,590.4,576,691.2,705.6,691.2,763.2,691.2,763.2,806.4,748.8,763.2,763.2,763.2,633.6,604.8,532.8,475.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/07/2022,P,1137.6,1166.4,1238.4,1267.2,1267.2,1267.2,1252.8,1281.6,1411.2,1468.8,1526.4,1555.2,1497.6,1526.4,1540.8,1555.2,1526.4,1468.8,1440,1339.2,1296,1353.6,1267.2,1209.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,432,504,504,489.6,504,532.8,518.4,633.6,662.4,705.6,691.2,676.8,691.2,720,720,691.2,676.8,648,561.6,504,547.2,489.6,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/08/2022,P,1166.4,1152,1224,1411.2,1396.8,1353.6,1267.2,1310.4,1411.2,1526.4,1555.2,1540.8,1483.2,1512,1555.2,1555.2,1540.8,1454.4,1324.8,1296,1252.8,1123.2,1080,1065.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.4,432,475.2,590.4,590.4,576,547.2,561.6,633.6,705.6,705.6,705.6,648,676.8,734.4,734.4,720,648,561.6,518.4,489.6,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/09/2022,P,1008,1008,993.6,964.8,1008,1036.8,1022.4,993.6,993.6,993.6,921.6,936,892.8,921.6,849.6,864,892.8,892.8,907.2,936,921.6,907.2,878.4,878.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,345.6,360,388.8,388.8,417.6,374.4,374.4,388.8,360,345.6,316.8,331.2,302.4,302.4,273.6,273.6,302.4,316.8,288,288,273.6,273.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/10/2022,P,950.4,1008,1080,1065.6,1065.6,1281.6,1281.6,1310.4,1497.6,1584,1627.2,1627.2,1641.6,1483.2,1555.2,1569.6,1526.4,1598.4,1468.8,1454.4,1440,1353.6,1224,1180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,360,417.6,388.8,432,532.8,532.8,504,691.2,705.6,748.8,720,748.8,648,734.4,705.6,705.6,705.6,619.2,604.8,561.6,547.2,460.8,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/11/2022,P,1180.8,1180.8,1166.4,1180.8,1324.8,1382.4,1483.2,1555.2,1512,1641.6,1771.2,1742.4,1684.8,1684.8,1771.2,1713.6,1670.4,1684.8,1598.4,1497.6,1382.4,1123.2,1209.6,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,432,432,432,532.8,561.6,633.6,676.8,676.8,734.4,849.6,806.4,763.2,777.6,835.2,792,763.2,763.2,734.4,619.2,576,388.8,446.4,446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/12/2022,P,1195.2,1166.4,1296,1339.2,1324.8,1252.8,1281.6,1339.2,1454.4,1526.4,1598.4,1598.4,1569.6,1598.4,1670.4,1656,1641.6,1627.2,1512,1396.8,1296,1252.8,1166.4,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.4,403.2,518.4,518.4,532.8,504,561.6,547.2,619.2,662.4,748.8,691.2,705.6,691.2,806.4,763.2,734.4,748.8,662.4,590.4,504,475.2,446.4,388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/01/2022,P,393.68,397.19,392.04,396.16,398.23,399.49,402.68,402.21,403.83,397.66,339.95,380.52,375.89,371.09,404.64,403.7,401.02,395.51,399.69,403.25,406.85,399.55,390.08,390.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.53,148.86,142.79,152.35,154.42,154.82,154.15,152.77,155.72,155.36,130.86,154.44,157.41,156.85,155.93,156.26,155.34,153.29,154.21,153.63,156.67,156.17,151.09,152.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/02/2022,P,397.46,381.33,359.37,354.06,348.62,352.04,338.81,341.62,342.72,353.07,372.49,376.7,379.06,378.83,375.23,375.39,363.53,367.52,325.01,264.35,132.28,126.72,119.61,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.9,151.94,147.62,144.68,143.73,143.62,131.58,127.94,132.39,144.2,149.42,152.35,154.78,154.42,150.62,149.27,144.95,146.45,131.67,105.73,29.52,22.86,25.52,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,4.48
Frt01615,ITALCOL BELLINI,2841136,10/03/2022,P,19.71,18.25,19.31,18.65,18.54,18.4,21.98,21.76,18.74,28.4,33.48,35.68,45.38,37.44,41.6,41.56,38.23,37.44,31.68,32.71,107.75,133.07,245.99,338.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,9.94,13.32,21.47,21.87,21.98,20.68,18.36,14.22,13.28,12.74,39.33,35.14,91.96,138.85,10.49,14.8,12.96,13.43,14.09,15.01,11.18,12.96,13.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/04/2022,P,337.82,335.36,332.93,329.87,322.58,331.81,352.37,391.07,389.57,392.92,379.35,362.45,357.35,377.91,375.5,352.28,364.32,365.38,359.53,363.1,358.34,357.32,349,359.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08,138.87,139.52,136.94,131.02,132.68,141.28,147.87,147.02,149.99,142.11,135.43,141.26,143.75,146.66,140.69,145.44,148.68,149,148.28,147.44,146.79,135.45,140.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
